Gene,border,class,color,feature,shape,size
YALI0B18304g,2,downregulated,darkblue,,circle,30
YALI0E16907g,2,changed_regulation,green,,circle,30
YALI0F12199g,2,downregulated,darkblue,,circle,30
YALI0C17655g,2,changed_regulation,green,,circle,30
YALI0D26752g,2,downregulated,darkblue,,circle,30
YALI0E17897g,2,changed_regulation,green,,circle,30
YALI0B21604g,2,changed_regulation,green,,circle,30
YALI0D05511g,2,downregulated,darkblue,,circle,30
YALI0D06776g,2,changed_regulation,green,,circle,30
YALI0F28039g,2,changed_regulation,green,,circle,30
YALI0E25201g,2,downregulated,darkblue,,circle,30
YALI0C19965g,2,changed_regulation,green,,circle,30
YALI0F08657g,2,changed_regulation,green,,circle,30
YALI0D21978g,2,changed_regulation,green,,circle,30
YALI0D04070g,2,changed_regulation,green,,circle,30
YALI0D22594g,2,changed_regulation,green,,circle,30
YALI0E26345g,2,changed_regulation,green,,circle,30
YALI0E16038g,2,changed_regulation,green,,circle,30
YALI0F07623g,2,changed_regulation,green,,circle,30
YALI0D02387g,2,changed_regulation,green,,circle,30
YALI0B13376g,2,changed_regulation,green,,circle,30
YALI0E11561g,2,downregulated,darkblue,,circle,30
YALI0D11990g,2,changed_regulation,green,,circle,30
YALI0E33774g,2,changed_regulation,green,,circle,30
YALI0F11605g,2,changed_regulation,green,,circle,30
YALI0E08932g,2,changed_regulation,green,,circle,30
YALI0C22968g,2,changed_regulation,green,,circle,30
YALI0F05302g,2,changed_regulation,green,,circle,30
YALI0C12474g,2,changed_regulation,green,,circle,30
YALI0C13992g,2,changed_regulation,green,,circle,30
YALI0A20372g,2,changed_regulation,green,,circle,30
YALI0C08855g,2,changed_regulation,green,,circle,30
YALI0C09889g,2,changed_regulation,green,,circle,30
YALI0D17776g,2,changed_regulation,green,,circle,30
YALI0F30943g,2,changed_regulation,green,,circle,30
YALI0A10769g,2,changed_regulation,green,,circle,30
YALI0D26642g,2,changed_regulation,green,,circle,30
YALI0F06138g,2,changed_regulation,green,,circle,30
YALI0F10483g,2,changed_regulation,green,,circle,30
YALI0B15037g,2,changed_regulation,green,,circle,30
YALI0C21340g,2,changed_regulation,green,,circle,30
YALI0D02189g,2,changed_regulation,green,,circle,30
YALI0E16599g,2,changed_regulation,green,,circle,30
YALI0D18832g,2,changed_regulation,green,,circle,30
YALI0F17666g,2,changed_regulation,green,,circle,30
YALI0E09911g,2,changed_regulation,green,,circle,30
YALI0A11671g,2,changed_regulation,green,,circle,30
YALI0D23067g,2,lowly_expressed,lightblue,,circle,30
YALI0E02244g,2,downregulated,darkblue,,circle,30
YALI0C16753g,2,lowly_expressed,lightblue,,circle,30
YALI0F26345g,2,lowly_expressed,lightblue,,circle,30
YALI0F30547g,2,lowly_expressed,lightblue,,circle,30
YALI0D07942g,2,downregulated,darkblue,,circle,30
YALI0B09361g,2,highly_expressed,orange,,circle,30
YALI0F04620g,2,lowly_expressed,lightblue,,circle,30
YALI0D02739g,2,lowly_expressed,lightblue,,circle,30
YALI0B03630g,2,lowly_expressed,lightblue,,circle,30
YALI0D07744g,15,downregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0E16819g,2,downregulated,darkblue,,circle,30
Q6IFZ6,2,changed_regulation,green,,circle,30
YALI0F16687g,2,changed_regulation,green,,circle,30
YALI0D02024g,2,changed_regulation,green,,circle,30
YALI0B12540g,2,changed_regulation,green,,circle,30
YALI0D01353g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E04158g,2,changed_regulation,green,,circle,30
YALI0C06974g,2,changed_regulation,green,,circle,30
YALI0F11429g,2,downregulated,darkblue,,circle,30
YALI0D18678g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F30503g,2,changed_regulation,green,,circle,30
YALI0E33209g,2,changed_regulation,green,,circle,30
YALI0D19470g,2,changed_regulation,green,,circle,30
YALI0A02959g,2,changed_regulation,green,,circle,30
YALI0E05005g,2,lowly_expressed,lightblue,,circle,30
YALI0C06798g,2,downregulated,darkblue,,circle,30
YALI0E33539g,2,lowly_expressed,lightblue,,circle,30
YALI0D27192g,2,lowly_expressed,lightblue,,circle,30
YALI0D26191g,2,downregulated,darkblue,,circle,30
YALI0E21802g,2,upregulated,red,,circle,30
YALI0B07425g,2,changed_regulation,green,,circle,30
YALI0A19096g,2,changed_regulation,green,,circle,30
YALI0F01056g,2,highly_expressed,orange,,circle,30
YALI0F12133g,2,changed_regulation,green,,circle,30
YALI0B19074g,2,changed_regulation,green,,circle,30
YALI0E26147g,2,changed_regulation,green,,circle,30
YALI0D14454g,2,changed_regulation,green,,circle,30
YALI0D05357g,2,changed_regulation,green,,circle,30
YALI0C12749g,2,changed_regulation,green,,circle,30
YALI0D24497g,2,changed_regulation,green,,circle,30
YALI0F05896g,2,changed_regulation,green,,circle,30
YALI0E13662g,2,changed_regulation,green,,circle,30
YALI0E29007g,2,changed_regulation,green,,circle,30
YALI0F17424g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F10285g,2,changed_regulation,green,,circle,30
YALI0F09141g,2,changed_regulation,green,,circle,30
Q9C075,2,upregulated,red,,circle,30
YALI0F25685g,2,changed_regulation,green,,circle,30
YALI0F32065g,2,changed_regulation,green,,circle,30
YALI0D11528g,2,changed_regulation,green,,circle,30
YALI0B23254g,2,changed_regulation,green,,circle,30
YALI0C01617g,2,changed_regulation,green,,circle,30
YALI0E25069g,2,changed_regulation,green,,circle,30
YALI0B08404g,2,changed_regulation,green,,circle,30
YALI0F26675g,2,lowly_expressed,lightblue,,circle,30
YALI0A19140g,2,changed_regulation,green,,circle,30
YALI0F20350g,2,changed_regulation,green,,circle,30
YALI0B15722g,2,changed_regulation,green,,circle,30
YALI0A21373g,2,lowly_expressed,lightblue,,circle,30
YALI0E04048g,2,changed_regulation,green,,circle,30
YALI0E00308g,2,changed_regulation,green,,circle,30
YALI0D23265g,2,changed_regulation,green,,circle,30
YALI0B04620g,2,changed_regulation,green,,circle,30
YALI0B20262g,2,changed_regulation,green,,circle,30
YALI0D08514g,2,changed_regulation,green,,circle,30
YALI0E21956g,2,changed_regulation,green,,circle,30
YALI0C16709g,2,changed_regulation,green,,circle,30
YALI0F04213g,2,changed_regulation,green,,circle,30
YALI0B04378g,2,changed_regulation,green,,circle,30
YALI0E09015g,2,changed_regulation,green,,circle,30
YALI0E06831g,2,changed_regulation,green,,circle,30
YALI0E12287g,2,changed_regulation,green,,circle,30
YALI0A05577g,2,changed_regulation,green,,circle,30
YALI0D09295g,2,changed_regulation,green,,circle,30
YALI0C08987g,2,downregulated,darkblue,,circle,30
YALI0E31911g,2,downregulated,darkblue,,circle,30
YALI0F05676g,2,changed_regulation,green,,circle,30
YALI0B05896g,2,changed_regulation,green,,circle,30
YALI0E25025g,2,highly_expressed,orange,,circle,30
YALI0D05753g,2,changed_regulation,green,,circle,30
YALI0F24695g,2,downregulated,darkblue,,circle,30
YALI0D20614g,2,changed_regulation,green,,circle,30
YALI0F24123g,2,changed_regulation,green,,circle,30
YALI0E05247g,2,changed_regulation,green,,circle,30
YALI0C11473g,2,downregulated,darkblue,,circle,30
YALI0E11847g,2,downregulated,darkblue,,circle,30
YALI0A18205g,2,changed_regulation,green,,circle,30
YALI0D13104g,2,downregulated,darkblue,,circle,30
YALI0E14949g,2,downregulated,darkblue,,circle,30
YALI0E30602g,2,changed_regulation,green,,circle,30
YALI0D16423g,2,changed_regulation,green,,circle,30
YALI0E23584g,2,changed_regulation,green,,circle,30
YALI0C04389g,2,changed_regulation,green,,circle,30
YALI0E19701g,2,changed_regulation,green,,circle,30
YALI0D07304g,2,changed_regulation,green,,circle,30
YALI0C20295g,2,highly_expressed,orange,,circle,30
YALI0C10901g,2,changed_regulation,green,,circle,30
YALI0F11297g,2,downregulated,darkblue,,circle,30
YALI0E23496g,2,changed_regulation,green,,circle,30
YALI0F14597g,2,changed_regulation,green,,circle,30
YALI0F05500g,2,changed_regulation,green,,circle,30
YALI0C20207g,2,changed_regulation,green,,circle,30
YALI0B03322g,2,changed_regulation,green,,circle,30
YALI0B17292g,2,changed_regulation,green,,circle,30
YALI0F32175g,2,changed_regulation,green,,circle,30
YALI0D07238g,2,changed_regulation,green,,circle,30
YALI0F28105g,2,changed_regulation,green,,circle,30
YALI0E27390g,2,changed_regulation,green,,circle,30
YALI0C18777g,2,changed_regulation,green,,circle,30
YALI0A11407g,2,changed_regulation,green,,circle,30
YALI0C19602g,2,changed_regulation,green,,circle,30
YALI0E06149g,2,downregulated,darkblue,,circle,30
YALI0B20680g,2,changed_regulation,green,,circle,30
YALI0B22594g,2,changed_regulation,green,,circle,30
YALI0A11605g,2,changed_regulation,green,,circle,30
YALI0D09427g,2,changed_regulation,green,,circle,30
YALI0E21395g,2,changed_regulation,green,,circle,30
YALI0D08646g,2,changed_regulation,green,,circle,30
Q03247,2,changed_regulation,green,,circle,30
YALI0D15026g,2,changed_regulation,green,,circle,30
YALI0F15367g,2,changed_regulation,green,,circle,30
YALI0E12683g,2,highly_expressed,orange,,circle,30
YALI0B22066g,2,highly_expressed,orange,,circle,30
YALI0B14509g,2,highly_expressed,orange,,circle,30
YALI0F17842g,2,lowly_expressed,lightblue,,circle,30
YALI0D08272g,2,highly_expressed,orange,,circle,30
YALI0F02497g,2,highly_expressed,orange,,circle,30
YALI0E13277g,2,upregulated,red,,circle,30
YALI0F11055g,2,highly_expressed,orange,,circle,30
YALI0D23947g,2,highly_expressed,orange,,circle,30
YALI0E00550g,2,highly_expressed,orange,,circle,30
YALI0C04433g,2,lowly_expressed,lightblue,,circle,30
YALI0F14465g,2,highly_expressed,orange,,circle,30
YALI0C00803g,2,downregulated,darkblue,,circle,30
YALI0F05544g,2,highly_expressed,orange,,circle,30
YALI0F21219g,2,lowly_expressed,lightblue,,circle,30
YALI0C15422g,2,downregulated,darkblue,,circle,30
YALI0D04983g,2,upregulated,red,,circle,30
YALI0C18227g,2,lowly_expressed,lightblue,,circle,30
YALI0A00176g,2,highly_expressed,orange,,circle,30
YALI0A20350g,2,highly_expressed,orange,,circle,30
YALI0D27148g,2,changed_regulation,green,,circle,30
YALI0A01452g,2,lowly_expressed,lightblue,,circle,30
YALI0F01650g,2,downregulated,darkblue,,circle,30
YALI0D03916g,2,lowly_expressed,lightblue,,circle,30
YALI0D11308g,2,lowly_expressed,lightblue,,circle,30
YALI0C23379g,2,lowly_expressed,lightblue,,circle,30
YALI0B14399g,2,highly_expressed,orange,,circle,30
YALI0F11825g,2,highly_expressed,orange,,circle,30
YALI0D11726g,2,highly_expressed,orange,,circle,30
YALI0C11561g,2,upregulated,red,,circle,30
YALI0A20966g,2,downregulated,darkblue,,circle,30
YALI0B11022g,2,lowly_expressed,lightblue,,circle,30
YALI0E13343g,2,lowly_expressed,lightblue,,circle,30
YALI0D07040g,2,lowly_expressed,lightblue,,circle,30
YALI0C22394g,2,lowly_expressed,lightblue,,circle,30
YALI0D15400g,2,changed_regulation,green,,circle,30
YALI0F05984g,2,upregulated,red,,circle,30
YALI0E25845g,2,upregulated,red,,circle,30
YALI0C14190g,2,downregulated,darkblue,,circle,30
YALI0E26807g,2,lowly_expressed,lightblue,,circle,30
YALI0D15510g,2,changed_regulation,green,,circle,30
YALI0F19580g,2,downregulated,darkblue,,circle,30
YALI0D21208g,2,downregulated,darkblue,,circle,30
YALI0F01320g,2,lowly_expressed,lightblue,,circle,30
YALI0B12936g,2,changed_regulation,green,,circle,30
YALI0D12364g,2,changed_regulation,green,,circle,30
YALI0E18524g,2,changed_regulation,green,,circle,30
YALI0D11594g,2,changed_regulation,green,,circle,30
YALI0B17754g,2,changed_regulation,green,,circle,30
YALI0F24299g,2,changed_regulation,green,,circle,30
YALI0D18128g,2,changed_regulation,green,,circle,30
YALI0B17138g,2,changed_regulation,green,,circle,30
YALI0B00880g,2,highly_expressed,orange,,circle,30
YALI0E02112g,2,lowly_expressed,lightblue,,circle,30
YALI0F25267g,2,changed_regulation,green,,circle,30
YALI0A02024g,2,lowly_expressed,lightblue,,circle,30
YALI0B15972g,2,changed_regulation,green,,circle,30
YALI0F18458g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E05775g,2,changed_regulation,green,,circle,30
Q9TT36,2,changed_regulation,green,,circle,30
YALI0A04191g,2,changed_regulation,green,,circle,30
YALI0E06457g,2,downregulated,darkblue,,circle,30
YALI0F20856g,2,downregulated,darkblue,,circle,30
YALI0D17864g,2,downregulated,darkblue,,circle,30
YALI0E16060g,2,downregulated,darkblue,,circle,30
YALI0F16291g,2,downregulated,darkblue,,circle,30
YALI0F30987g,2,downregulated,darkblue,,circle,30
YALI0E15125g,2,downregulated,darkblue,,circle,30
YALI0F12639g,2,highly_expressed,orange,,circle,30
YALI0E07073g,2,downregulated,darkblue,,circle,30
YALI0F04730g,2,downregulated,darkblue,,circle,30
YALI0D13112g,2,downregulated,darkblue,,circle,30
YALI0A16379g,2,lowly_expressed,lightblue,,circle,30
YALI0A20680g,2,highly_expressed,orange,,circle,30
YALI0E12463g,2,downregulated,darkblue,,circle,30
YALI0F12991g,2,downregulated,darkblue,,circle,30
YALI0D04422g,2,downregulated,darkblue,,circle,30
YALI0F26521g,2,downregulated,darkblue,,circle,30
YALI0C20669g,2,downregulated,darkblue,,circle,30
YALI0E27808g,2,highly_expressed,orange,,circle,30
YALI0E14795g,2,downregulated,darkblue,,circle,30
YALI0D08404g,2,downregulated,darkblue,,circle,30
YALI0F18898g,2,downregulated,darkblue,,circle,30
YALI0E25696g,2,downregulated,darkblue,,circle,30
YALI0F05632g,2,lowly_expressed,lightblue,,circle,30
YALI0F26411g,2,changed_regulation,green,,circle,30
YALI0C00649g,2,downregulated,darkblue,,circle,30
YALI0F30899g,2,lowly_expressed,lightblue,,circle,30
YALI0C11495g,2,downregulated,darkblue,,circle,30
YALI0E26235g,2,downregulated,darkblue,,circle,30
YALI0A02134g,2,changed_regulation,green,,circle,30
YALI0A19756g,2,downregulated,darkblue,,circle,30
YALI0C06996g,2,downregulated,darkblue,,circle,30
YALI0F25817g,2,downregulated,darkblue,,circle,30
YALI0A12705g,2,downregulated,darkblue,,circle,30
YALI0F06732g,2,downregulated,darkblue,,circle,30
YALI0E13574g,2,upregulated,red,,circle,30
YALI0D12452g,2,downregulated,darkblue,,circle,30
YALI0E03784g,2,downregulated,darkblue,,circle,30
YALI0E15246g,2,downregulated,darkblue,,circle,30
YALI0E14817g,2,upregulated,red,,circle,30
YALI0F10153g,2,downregulated,darkblue,,circle,30
YALI0A16214g,2,downregulated,darkblue,,circle,30
YALI0E31317g,2,downregulated,darkblue,,circle,30
YALI0D05599g,2,upregulated,red,,circle,30
YALI0B06116g,2,downregulated,darkblue,,circle,30
YALI0C00187g,2,downregulated,darkblue,,circle,30
YALI0B16874g,2,downregulated,darkblue,,circle,30
YALI0B10758g,2,changed_regulation,green,,circle,30
YALI0A15576g,2,downregulated,darkblue,,circle,30
YALI0E12081g,2,upregulated,red,,circle,30
YALI0D13948g,2,downregulated,darkblue,,circle,30
YALI0B18414g,2,changed_regulation,green,,circle,30
YALI0B05280g,2,downregulated,darkblue,,circle,30
YALI0A19052g,2,changed_regulation,green,,circle,30
YALI0F01210g,2,upregulated,red,,circle,30
YALI0D11242g,2,downregulated,darkblue,,circle,30
YALI0E09933g,2,downregulated,darkblue,,circle,30
Q1A7A4,2,changed_regulation,green,,circle,30
YALI0D01463g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F14663g,2,lowly_expressed,lightblue,,circle,30
YALI0F26807g,2,downregulated,darkblue,,circle,30
YALI0D22396g,2,upregulated,red,,circle,30
YALI0F27247g,2,downregulated,darkblue,,circle,30
