Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YTM1,2,8.889246524736525e-05,0.02368421052631579,0.03176720565497919,downregulated,darkblue,,circle,30
ERB1,2,1.0656267024169144e-06,0.010526315789473684,0.02266835675387564,downregulated,darkblue,,circle,30
RPS0,2,0.00017740369220106586,0.031578947368421054,0.02206083058910249,changed_regulation,green,,circle,30
ATG11,2,0.00021324135369309464,0.02368421052631579,0.02491962765570337,downregulated,darkblue,,circle,30
SPC24,2,0.0,0.002631578947368421,0.0033789952998963878,changed_regulation,green,,circle,30
EFR3,2,1.207561751689077e-06,0.013157894736842105,0.01911206212627654,downregulated,darkblue,,circle,30
LYS5,2,4.3656820630188454e-05,0.018421052631578946,0.026669642994425986,lowly_expressed,lightblue,,circle,30
SAR1,2,0.0002960299510950843,0.03684210526315789,0.039696906086664055,downregulated,darkblue,,circle,30
SYF2,2,8.698299377982074e-05,0.021052631578947368,0.026699721202916457,downregulated,darkblue,,circle,30
HHT1,2,1.1984507547635214e-05,0.034210526315789476,0.05194086055256851,downregulated,darkblue,,circle,30
PMR1,2,0.0016346833754984022,0.09999999999999999,0.07638316968174438,downregulated,darkblue,,circle,30
GEM1,2,4.876933067127121e-05,0.02631578947368421,0.025692128635351807,lowly_expressed,lightblue,,circle,30
ENSEMBL:ENSBTAP00000024466,2,0.0031209686013198915,0.11842105263157894,0.09451665124750078,lowly_expressed,lightblue,,circle,30
P02535-1,2,8.46798486721491e-06,0.021052631578947368,0.03428988157327758,downregulated,darkblue,,circle,30
AIM24,2,0.0001502419009907501,0.039473684210526314,0.04425359401079006,downregulated,darkblue,,circle,30
ROK1,2,2.2411556863570212e-05,0.010526315789473684,0.0158842747125959,lowly_expressed,lightblue,,circle,30
YALI0D04268g,2,0.0003187519275743906,0.042105263157894736,0.03231211143673975,downregulated,darkblue,,circle,30
CYC1,2,4.788094735600808e-06,0.013157894736842105,0.020428399404844207,changed_regulation,green,,circle,30
POX3,2,0.00012960447622264816,0.02894736842105263,0.023050941230977506,highly_expressed,orange,,circle,30
POSTN,2,8.050992047419765e-05,0.021052631578947368,0.03278771865099156,changed_regulation,green,,circle,30
KRT32,2,0.019066474189402802,0.24736842105263157,0.14765961252380558,changed_regulation,green,,circle,30
RPL24,2,0.00031597225429751754,0.03684210526315789,0.02933091240808521,changed_regulation,green,,circle,30
Krt77,2,0.004594763439926084,0.12105263157894737,0.08112232333062412,downregulated,darkblue,,circle,30
MED11,2,0.0,0.005263157894736842,0.01098792567990817,lowly_expressed,lightblue,,circle,30
ND5,2,0.0,0.007894736842105263,0.01672044502882309,downregulated,darkblue,,circle,30
MCR1,2,0.00021416091325955332,0.02368421052631579,0.030780534670537204,changed_regulation,green,,circle,30
POB3,2,2.6782893257692818e-05,0.018421052631578946,0.02527055783847712,upregulated,red,,circle,30
H-INV:HIT000292931,2,0.00010313363943853905,0.02894736842105263,0.04253259435409895,downregulated,darkblue,,circle,30
DDI1,2,1.472709016138825e-06,0.013157894736842105,0.028132273092462967,lowly_expressed,lightblue,,circle,30
ERG6,2,0.0002924028977886821,0.042105263157894736,0.043554686509293845,downregulated,darkblue,,circle,30
IPI3,2,0.0027519612608663067,0.11842105263157894,0.084552664943393,downregulated,darkblue,,circle,30
MDV1,2,9.791958278701127e-05,0.02631578947368421,0.03290145255829208,downregulated,darkblue,,circle,30
YALI0E05467g,2,0.00039946085727239443,0.05526315789473684,0.041078623444271385,downregulated,darkblue,,circle,30
KRT14,2,1.1265034634751828e-05,0.02368421052631579,0.036984023210243265,changed_regulation,green,,circle,30
ADI1,2,3.6770201742101284e-05,0.018421052631578946,0.03157922680889489,lowly_expressed,lightblue,,circle,30
RSE1,2,0.09144316275868529,0.4394736842105263,0.20191790385994926,downregulated,darkblue,,circle,30
COQ6,2,0.0005370201249801349,0.06315789473684211,0.04818497541961397,downregulated,darkblue,,circle,30
ATG8,2,0.0,0.007894736842105263,0.018493558569322253,highly_expressed,orange,,circle,30
OXR1,2,2.8936121839054645e-05,0.02631578947368421,0.03829097191123439,downregulated,darkblue,,circle,30
TFB3,2,0.0015632794593427903,0.04473684210526316,0.038633377194592394,upregulated,red,,circle,30
ALG2,2,0.00047994502902279725,0.039473684210526314,0.046001592464699134,downregulated,darkblue,,circle,30
NDC80,2,4.846499645641768e-05,0.034210526315789476,0.04585014903729213,downregulated,darkblue,,circle,30
RYL1,2,0.0004967896407288276,0.049999999999999996,0.05015442672500709,upregulated,red,,circle,30
TVP23,2,0.008955721373380646,0.17105263157894737,0.10163401886820206,upregulated,red,,circle,30
DPB4,2,0.0,0.005263157894736842,0.013556842105064333,lowly_expressed,lightblue,,circle,30
SSU72,2,0.0003959003588801219,0.05526315789473684,0.061147102729314465,changed_regulation,green,,circle,30
GSN,2,0.25220473356071177,0.7131578947368421,0.3013771888203238,changed_regulation,green,,circle,30
SRB8,2,3.9197895122514724e-06,0.015789473684210527,0.02894027320703879,downregulated,darkblue,,circle,30
cloSI,2,0.002619450468083304,0.08947368421052632,0.0756522951675119,downregulated,darkblue,,circle,30
TRM10,2,0.00030864247805817354,0.04473684210526316,0.03870814436527764,downregulated,darkblue,,circle,30
TOF1,2,0.2041035556546778,0.6763157894736842,0.283463973645752,upregulated,red,,circle,30
YAF9,2,0.015158414478274578,0.20789473684210527,0.12602099918331627,changed_regulation,green,,circle,30
CEF1,2,2.629955694840857e-06,0.018421052631578946,0.031802567051432376,lowly_expressed,lightblue,,circle,30
SEC9,2,0.0,0.007894736842105263,0.014338287682332246,downregulated,darkblue,,circle,30
PAY32,2,1.1476826565639989e-07,0.007894736842105263,0.015263093697485963,changed_regulation,green,,circle,30
Krt18,2,0.000268951466820069,0.039473684210526314,0.048352211580356345,downregulated,darkblue,,circle,30
ASA1,2,0.00016429376120873475,0.039473684210526314,0.05189338697155411,changed_regulation,green,,circle,30
MCD4,2,1.5097616372533833e-05,0.02894736842105263,0.044358985918097435,downregulated,darkblue,,circle,30
MRPS9,2,0.001724598326605937,0.09736842105263158,0.06004625379504394,downregulated,darkblue,,circle,30
PAT1,2,0.0009644209732105213,0.06842105263157895,0.0520509613105801,downregulated,darkblue,,circle,30
HSE1,2,1.3575393730927684e-06,0.007894736842105263,0.012023580170046013,lowly_expressed,lightblue,,circle,30
KRT16,2,5.365443496566173e-05,0.015789473684210527,0.025152600396082626,downregulated,darkblue,,circle,30
PET112,2,0.0,0.005263157894736842,0.007542423987732715,changed_regulation,green,,circle,30
A2VCT4,2,4.346017281314147e-05,0.02631578947368421,0.02768701327373362,upregulated,red,,circle,30
CWC26,2,3.0342985808566098e-06,0.015789473684210527,0.028717181849871078,changed_regulation,green,,circle,30
MEF2,2,0.00021532248920480928,0.015789473684210527,0.017605666840786433,downregulated,darkblue,,circle,30
CWC2,2,0.0001140750292866622,0.021052631578947368,0.027977135963233497,upregulated,red,,circle,30
ARG2,2,4.497089533681467e-05,0.02368421052631579,0.029920775084519943,highly_expressed,orange,,circle,30
HAS1,2,0.0,0.010526315789473684,0.015597233178745739,downregulated,darkblue,,circle,30
KRT31,2,0.00023564283984546798,0.031578947368421054,0.04259733064942603,downregulated,darkblue,,circle,30
GET3,2,0.0,0.005263157894736842,0.014765634362316747,changed_regulation,green,,circle,30
CIA1,2,1.218607665386698e-06,0.007894736842105263,0.012824075203096195,downregulated,darkblue,,circle,30
RIM9,2,0.0,0.0,7.555795600912697e-31,changed_regulation,green,,circle,30
DCN1,2,0.0022146649226959087,0.06578947368421052,0.07192481011613448,changed_regulation,green,,circle,30
PIM1,2,0.0,0.005263157894736842,0.009261254803940069,upregulated,red,,circle,30
RPS1,2,0.00017992092868103585,0.02631578947368421,0.03360615776411676,changed_regulation,green,,circle,30
ESF2,2,0.0004118260599010249,0.034210526315789476,0.03147171755398236,lowly_expressed,lightblue,,circle,30
TRM5,2,2.6094679349244603e-07,0.013157894736842105,0.030538766618757655,upregulated,red,,circle,30
PEX6,2,0.0006237940866059655,0.05526315789473684,0.049485040420503015,downregulated,darkblue,,circle,30
PRT1,2,9.219243974874977e-05,0.02894736842105263,0.03160776175154768,lowly_expressed,lightblue,,circle,30
RRD1,2,0.000314170114804781,0.049999999999999996,0.04634271125691311,downregulated,darkblue,,circle,30
SWC4,2,9.961129542066938e-05,0.018421052631578946,0.022981305785071012,changed_regulation,green,,circle,30
SPC19,2,6.9696446496498155e-06,0.010526315789473684,0.01860371648803682,changed_regulation,green,,circle,30
Krt6a,2,0.0014094996075665815,0.07631578947368421,0.06247833604564356,upregulated,red,,circle,30
Krt2,2,2.647321106546088e-05,0.021052631578947368,0.025938493237164708,lowly_expressed,lightblue,,circle,30
UBC12,2,2.6078851356289374e-05,0.02894736842105263,0.04108339482336246,downregulated,darkblue,,circle,30
ATP2,2,0.0009451688088645657,0.08421052631578947,0.05873216628402583,downregulated,darkblue,,circle,30
EAF7,2,0.0,0.013157894736842105,0.027701238387886188,changed_regulation,green,,circle,30
FYV10,2,0.0001699602664217256,0.042105263157894736,0.04537766071038943,changed_regulation,green,,circle,30
KRT15,2,1.0997747514356188e-05,0.015789473684210527,0.023370061069260067,changed_regulation,green,,circle,30
YALI0B16192g,2,1.4057090474504912e-05,0.015789473684210527,0.019952020480853545,downregulated,darkblue,,circle,30
ATG26,2,0.00023736921440363625,0.039473684210526314,0.036749304872104094,downregulated,darkblue,,circle,30
MGM101,2,1.4364001979886082e-05,0.010526315789473684,0.0069812871042673474,changed_regulation,green,,circle,30
PRP5,2,5.370845070064077e-05,0.031578947368421054,0.042480357284724636,changed_regulation,green,,circle,30
MRD1,2,6.47471517332782e-06,0.013157894736842105,0.026750144219372142,changed_regulation,green,,circle,30
MCA1,2,0.0001158280608840155,0.031578947368421054,0.03512867192924935,upregulated,red,,circle,30
YALI0E26851g,2,0.0008695025833130881,0.049999999999999996,0.04604382187375593,downregulated,darkblue,,circle,30
var1,2,0.0,0.007894736842105263,0.012825172515826558,highly_expressed,orange,,circle,30
HSV2,2,3.8293184893896845e-05,0.013157894736842105,0.017636547695811442,changed_regulation,green,,circle,30
MAD1,2,0.0,0.013157894736842105,0.02535366040225565,changed_regulation,green,,circle,30
SET9,2,0.00041125453692582634,0.039473684210526314,0.030562542885756633,upregulated,red,,circle,30
RPL44,2,0.00017501482134117056,0.034210526315789476,0.03135609916187583,downregulated,darkblue,,circle,30
UTP10,2,4.564530721856042e-05,0.021052631578947368,0.026344117482028508,downregulated,darkblue,,circle,30
LCL2,2,0.0,0.007894736842105263,0.010609329000203033,changed_regulation,green,,circle,30
PAC1,2,1.0663338399067312e-05,0.021052631578947368,0.03244225538500913,downregulated,darkblue,,circle,30
CWC24,2,0.011993572620899659,0.19210526315789472,0.11894063356430425,lowly_expressed,lightblue,,circle,30
DED1,2,5.8217261132794494e-05,0.02631578947368421,0.017427218674463608,highly_expressed,orange,,circle,30
AIM34,2,9.686427394173469e-05,0.021052631578947368,0.026185214467151694,highly_expressed,orange,,circle,30
RFT1,2,0.0005990607727942461,0.06315789473684211,0.06893532662349527,highly_expressed,orange,,circle,30
CFI,2,0.0114439851738059,0.18421052631578946,0.13083989486385836,lowly_expressed,lightblue,,circle,30
TPI1,2,0.0005427334607886725,0.049999999999999996,0.04714925573453477,downregulated,darkblue,,circle,30
ENSEMBL:ENSBTAP00000034412,2,0.000989351902297403,0.06315789473684211,0.0697292394301981,lowly_expressed,lightblue,,circle,30
RTC5,2,0.00037089812050089885,0.05526315789473684,0.05269293681043769,downregulated,darkblue,,circle,30
YALI0B23122g,2,0.00020106251640670031,0.039473684210526314,0.0332842797817174,downregulated,darkblue,,circle,30
CWC25,2,0.00011090420366516021,0.03684210526315789,0.04655497991954883,lowly_expressed,lightblue,,circle,30
CCS1,2,1.0982687897388809e-05,0.013157894736842105,0.01870378960650024,lowly_expressed,lightblue,,circle,30
EGD2,2,8.276898184594808e-05,0.034210526315789476,0.028961470127757898,lowly_expressed,lightblue,,circle,30
FYV4,2,0.0,0.013157894736842105,0.024983535803905513,lowly_expressed,lightblue,,circle,30
CWC27,2,0.00031694914040581373,0.031578947368421054,0.02488523467856192,lowly_expressed,lightblue,,circle,30
FIS1,2,3.5331010227907622e-06,0.010526315789473684,0.015418795411718032,changed_regulation,green,,circle,30
TRR1,2,3.336343642503782e-05,0.02368421052631579,0.029456648622210885,downregulated,darkblue,,circle,30
FIP1,2,8.757832055101386e-06,0.02368421052631579,0.03995889100394033,downregulated,darkblue,,circle,30
CDC123,2,1.1076211404794809e-05,0.02894736842105263,0.04445254545585083,changed_regulation,green,,circle,30
SNF7,2,0.0001909119134056,0.03684210526315789,0.029185170681136356,downregulated,darkblue,,circle,30
VAC8,2,0.0003313587992538893,0.05526315789473684,0.04933958731924314,downregulated,darkblue,,circle,30
TRM61,2,4.110013003791878e-05,0.018421052631578946,0.03187176368738161,lowly_expressed,lightblue,,circle,30
CYM1,2,0.0008222750481221733,0.06315789473684211,0.03755856797373379,downregulated,darkblue,,circle,30
RYL2,2,0.002545526880891215,0.10526315789473684,0.07551601600324305,downregulated,darkblue,,circle,30
BNA5,2,0.0008696474298654051,0.05526315789473684,0.04268735197261049,lowly_expressed,lightblue,,circle,30
ORM1,2,0.0024620191832129164,0.08157894736842106,0.07521776699336263,lowly_expressed,lightblue,,circle,30
GLR1,2,1.1309071080462984e-05,0.010526315789473684,0.01356092438858403,downregulated,darkblue,,circle,30
NOG2,2,0.0,0.013157894736842105,0.014695317103549035,lowly_expressed,lightblue,,circle,30
BYE1,2,1.9190700375328067e-05,0.02894736842105263,0.044041512216486174,lowly_expressed,lightblue,,circle,30
SERPINA7,2,0.013740981319266815,0.16052631578947368,0.09192852737275425,highly_expressed,orange,,circle,30
BNA1,2,0.0006502242236265667,0.021052631578947368,0.025167355443857474,lowly_expressed,lightblue,,circle,30
LALBA,2,0.000215367777789313,0.021052631578947368,0.0315337593570506,upregulated,red,,circle,30
NSA1,2,0.001187661830074917,0.018421052631578946,0.032914896177567474,changed_regulation,green,,circle,30
SLA1,2,7.99610484807129e-05,0.02631578947368421,0.029426980738909352,downregulated,darkblue,,circle,30
BRO1,2,8.338802474657822e-06,0.013157894736842105,0.010284252917398554,downregulated,darkblue,,circle,30
EFM7,2,0.0,0.013157894736842105,0.026122871635980004,downregulated,darkblue,,circle,30
NUT1,2,1.427475010845781e-05,0.015789473684210527,0.022595785379860192,downregulated,darkblue,,circle,30
TRM44,2,0.0026393911928226975,0.08684210526315789,0.0785280973262002,lowly_expressed,lightblue,,circle,30
ABD1,2,1.1809048748362732e-06,0.005263157894736842,0.00663876339340777,downregulated,darkblue,,circle,30
HAM1,2,0.0,0.007894736842105263,0.01246452915403666,changed_regulation,green,,circle,30
FES1,2,6.391273998722564e-07,0.013157894736842105,0.02630483050066954,changed_regulation,green,,circle,30
POT1,2,9.550303471382216e-05,0.02631578947368421,0.028082443633139192,downregulated,darkblue,,circle,30
NMA111,2,0.00011870023325842722,0.03684210526315789,0.03702944600404145,downregulated,darkblue,,circle,30
YALI0F17028g,2,0.003218844085161006,0.09473684210526316,0.0759001459815501,highly_expressed,orange,,circle,30
RVB2,2,0.0010079545844935195,0.06842105263157895,0.05610479483144377,upregulated,red,,circle,30
SNX41,2,0.0,0.0,7.555795600912697e-31,changed_regulation,green,,circle,30
SPC3,2,0.0,0.010526315789473684,0.022575592656518175,highly_expressed,orange,,circle,30
SLD5,2,4.432164431041514e-06,0.018421052631578946,0.029590413441147434,changed_regulation,green,,circle,30
CPR2,2,0.0006689053925575033,0.060526315789473685,0.04398117764069147,downregulated,darkblue,,circle,30
MYO1,2,0.000288655128278875,0.039473684210526314,0.03885551603814668,downregulated,darkblue,,circle,30
TIM10,2,0.00047128184375658385,0.05263157894736842,0.049422239925107435,lowly_expressed,lightblue,,circle,30
FEN1,2,0.0,0.015789473684210527,0.02323424348038618,downregulated,darkblue,,circle,30
RKI1,2,0.000233269111258035,0.034210526315789476,0.040963468620431674,changed_regulation,green,,circle,30
CBK1,2,0.0005493394110631286,0.04736842105263158,0.04908099303961229,downregulated,darkblue,,circle,30
YALI0D03399g,2,0.0,0.007894736842105263,0.014469032212945182,changed_regulation,green,,circle,30
MVP1,2,0.0,0.007894736842105263,0.017268044395193846,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000038253,2,0.0,0.010526315789473684,0.024441470294374806,lowly_expressed,lightblue,,circle,30
FLG2,2,0.0005025732695600411,0.04736842105263158,0.046326681871421006,changed_regulation,green,,circle,30
ATP18,2,0.00020755415078145496,0.031578947368421054,0.034759534792319455,downregulated,darkblue,,circle,30
SEC61,2,0.0,0.007894736842105263,0.018929063050153076,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000024462,2,0.0031209686013198915,0.11842105263157894,0.09451665124750078,lowly_expressed,lightblue,,circle,30
IWS1,2,4.353451558995383e-05,0.010526315789473684,0.009877817288947665,changed_regulation,green,,circle,30
ATP14,2,3.156612249812057e-05,0.02368421052631579,0.03463934590456501,downregulated,darkblue,,circle,30
PPE1,2,1.6593159906588598e-06,0.015789473684210527,0.02576805928510315,changed_regulation,green,,circle,30
SNU13,2,0.00022422383437336785,0.049999999999999996,0.04758581308744822,downregulated,darkblue,,circle,30
NOP9,2,0.0007126962695987326,0.06842105263157895,0.04763932712343017,downregulated,darkblue,,circle,30
ENSEMBL:ENSBTAP00000023055,2,0.0002723373435725359,0.03684210526315789,0.042788756101061635,downregulated,darkblue,,circle,30
DBP5,2,0.0003094315721495943,0.02894736842105263,0.033056459722432444,upregulated,red,,circle,30
TAY1,2,7.3567824574629186e-06,0.018421052631578946,0.02648158965447092,downregulated,darkblue,,circle,30
NOP12,2,8.319050408957158e-06,0.013157894736842105,0.01887475604432006,changed_regulation,green,,circle,30
SPT5,2,5.1378499521009295e-05,0.02368421052631579,0.03490454939840916,upregulated,red,,circle,30
LSM4,2,0.00020618577626322683,0.04736842105263158,0.0483937051324535,downregulated,darkblue,,circle,30
ENSEMBL:ENSBTAP00000031900,2,0.0013815936516936953,0.07894736842105263,0.0632589072247417,lowly_expressed,lightblue,,circle,30
CAP1,2,1.0908913812484491e-06,0.018421052631578946,0.033267060898413886,upregulated,red,,circle,30
COQ2,2,1.1476826565639989e-07,0.010526315789473684,0.0245908548937051,changed_regulation,green,,circle,30
EGD1,2,0.0013267065572034804,0.09210526315789473,0.06861148959235121,downregulated,darkblue,,circle,30
ISU1,2,0.0009416600594878586,0.06578947368421052,0.054804091712646885,downregulated,darkblue,,circle,30
KRT83,2,0.00035911306003318463,0.021052631578947368,0.01697744853869498,changed_regulation,green,,circle,30
RNA14,2,0.00015654825047174977,0.015789473684210527,0.019908044684708276,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000024146,2,2.127630404986916e-05,0.02368421052631579,0.03584655529630537,changed_regulation,green,,circle,30
SEC24,2,0.0,0.010526315789473684,0.02135134136626515,upregulated,red,,circle,30
PKAR,2,8.096870842207765e-06,0.015789473684210527,0.024283981208160197,downregulated,darkblue,,circle,30
PHO85,2,0.0006719383075699107,0.039473684210526314,0.03355830334710337,changed_regulation,green,,circle,30
CEG1,2,2.5082465394183713e-05,0.02368421052631579,0.03251176498554252,upregulated,red,,circle,30
COF1,2,0.0014274117434526533,0.09999999999999999,0.08189463082973289,downregulated,darkblue,,circle,30
YALI0A06787g,2,4.09574559815131e-06,0.013157894736842105,0.02050357544395211,changed_regulation,green,,circle,30
KRT81,2,1.8793143916482055e-05,0.018421052631578946,0.009902916271814891,changed_regulation,green,,circle,30
RIM101,2,0.0003096173272097457,0.05263157894736842,0.062319846699534186,lowly_expressed,lightblue,,circle,30
YALI0C01133g,2,0.0,0.015789473684210527,0.03198389428210752,downregulated,darkblue,,circle,30
ACT1,2,9.728498627360792e-05,0.02894736842105263,0.026639283802204032,highly_expressed,orange,,circle,30
ALG11,2,3.958229628394265e-06,0.015789473684210527,0.028326752588401075,changed_regulation,green,,circle,30
TSC10,2,3.23083041753972e-05,0.010526315789473684,0.017315431682192746,changed_regulation,green,,circle,30
PUS1,2,0.0003124578928098712,0.02894736842105263,0.038789753066213836,highly_expressed,orange,,circle,30
FAL1,2,0.001215127244133874,0.09473684210526316,0.07584984663984017,upregulated,red,,circle,30
NPL4,2,2.629796407402165e-06,0.015789473684210527,0.029840071930487495,lowly_expressed,lightblue,,circle,30
DPH2,2,2.6094679349244603e-07,0.013157894736842105,0.02916886470965941,lowly_expressed,lightblue,,circle,30
MED7,2,0.0003275793129014159,0.04473684210526316,0.05330751740843123,changed_regulation,green,,circle,30
NCS2,2,3.9128536803667146e-05,0.013157894736842105,0.021459372664942227,downregulated,darkblue,,circle,30
TIM9,2,0.00047477603801640946,0.049999999999999996,0.0396349760619359,upregulated,red,,circle,30
CLP1,2,2.1488277149871204e-06,0.013157894736842105,0.027395751169160255,downregulated,darkblue,,circle,30
ATP25,2,0.0006186432329617485,0.06315789473684211,0.05399948448938646,upregulated,red,,circle,30
BFR2,2,9.758226690751711e-06,0.007894736842105263,0.00510665752650008,changed_regulation,green,,circle,30
ATG18,2,5.989688812368244e-06,0.010526315789473684,0.018002551439743938,changed_regulation,green,,circle,30
HOG1,2,0.0,0.005263157894736842,0.012254530098408708,changed_regulation,green,,circle,30
SHE9,2,1.2990731904659354e-05,0.021052631578947368,0.03533124573918793,changed_regulation,green,,circle,30
MZM1,2,1.4482436727498755e-06,0.013157894736842105,0.02286019958752806,downregulated,darkblue,,circle,30
ADE1,2,2.856405307712147e-05,0.015789473684210527,0.01985584146699194,downregulated,darkblue,,circle,30
NAR1,2,1.4617852783604617e-07,0.005263157894736842,0.01067530614033716,upregulated,red,,circle,30
YALI0D23243g,2,1.9373629059030576e-05,0.021052631578947368,0.02698895292487695,lowly_expressed,lightblue,,circle,30
DML1,2,1.4057658267088693e-05,0.021052631578947368,0.02671350472083542,changed_regulation,green,,circle,30
COQ1,2,2.9998238580379954e-06,0.015789473684210527,0.02863831611163109,downregulated,darkblue,,circle,30
TRM6,2,0.0,0.002631578947368421,0.005097826116103742,changed_regulation,green,,circle,30
DBP6,2,1.9992290175723637e-05,0.021052631578947368,0.03261962659215639,lowly_expressed,lightblue,,circle,30
NUT2,2,1.3575393730927684e-06,0.013157894736842105,0.025004731495146537,changed_regulation,green,,circle,30
SRB6,2,0.01635574271349881,0.22105263157894736,0.1309507296239529,upregulated,red,,circle,30
BOS1,2,0.0,0.007894736842105263,0.014209340764915049,downregulated,darkblue,,circle,30
Q1A7A4,2,7.677785391498875e-05,0.031578947368421054,0.02398643952286652,changed_regulation,green,,circle,30
PEX16,2,0.05228560613839234,0.381578947368421,0.1872444632534986,upregulated,red,,circle,30
RRP3,2,4.068698972184599e-06,0.013157894736842105,0.016603828009574335,downregulated,darkblue,,circle,30
ISN1,2,2.1872567878317643e-05,0.018421052631578946,0.02515644782733724,changed_regulation,green,,circle,30
VPS27,2,6.391273998722564e-07,0.013157894736842105,0.01581490769384906,downregulated,darkblue,,circle,30
BCP1,2,1.0834371568260867e-05,0.018421052631578946,0.02076372011266016,lowly_expressed,lightblue,,circle,30
YALI0B21846g,2,0.0003329477795366905,0.04473684210526316,0.04074348022849058,lowly_expressed,lightblue,,circle,30
MRH4,2,8.672341106277712e-06,0.010526315789473684,0.012863912187286873,changed_regulation,green,,circle,30
GPD1,2,1.0656267024169144e-06,0.010526315789473684,0.019675081459407006,downregulated,darkblue,,circle,30
PAM16,2,0.0,0.005263157894736842,0.009825220531388349,changed_regulation,green,,circle,30
ADH2,2,0.0003528946463696986,0.04736842105263158,0.04162019729994912,downregulated,darkblue,,circle,30
KRT24,2,0.0008995560160539542,0.06315789473684211,0.06016579317642849,changed_regulation,green,,circle,30
CFT1,2,4.3765788985690365e-05,0.02631578947368421,0.03672630438511567,downregulated,darkblue,,circle,30
LSM1,2,2.6610085868142744e-06,0.015789473684210527,0.02076965205538855,lowly_expressed,lightblue,,circle,30
DYS1,2,0.0002546720306816846,0.031578947368421054,0.028960053835001297,lowly_expressed,lightblue,,circle,30
PBN1,2,0.0,0.007894736842105263,0.0207135460873693,lowly_expressed,lightblue,,circle,30
URA3,2,0.001835833266396298,0.09999999999999999,0.07339516781580013,downregulated,darkblue,,circle,30
UTR4,2,0.000377985202615812,0.05526315789473684,0.0440564418960629,downregulated,darkblue,,circle,30
IML2,2,0.0,0.005263157894736842,0.011320132670141295,changed_regulation,green,,circle,30
ADK2,2,0.003028183134299218,0.10789473684210527,0.06947790636305802,downregulated,darkblue,,circle,30
YPI1,2,3.371424686565694e-05,0.02631578947368421,0.04237366149503353,changed_regulation,green,,circle,30
PAM17,2,2.5258805148537974e-05,0.02368421052631579,0.03692285760919885,downregulated,darkblue,,circle,30
GLC3,2,0.0007086555031059742,0.07105263157894737,0.056587660511767335,downregulated,darkblue,,circle,30
IPK1,2,5.593358947059821e-07,0.007894736842105263,0.01042729060417092,changed_regulation,green,,circle,30
PRP28,2,1.1476826565639989e-07,0.010526315789473684,0.022872024077497746,downregulated,darkblue,,circle,30
AIM14,2,0.0,0.007894736842105263,0.0163643838008689,changed_regulation,green,,circle,30
