Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C07887g,2,0.0030966663415567127,0.0196078431372549,0.11966300184839636,downregulated,darkblue,,circle,30
YALI0A14322g,2,0.0,0.0007541478129713424,4.2969584052149995e-10,changed_regulation,green,,circle,30
YALI0E23628g,2,0.004011781087580722,0.006033182503770739,1.2149884247393236e-08,changed_regulation,green,,circle,30
YALI0A14388g,2,0.009256372865628927,0.00904977375565611,0.0018369845171126767,downregulated,darkblue,,circle,30
YALI0B00264g,2,0.0007406814578261739,0.003770739064856712,7.637527496538596e-05,lowly_expressed,lightblue,,circle,30
YALI0B21978g,2,0.030173364792885,0.00980392156862745,0.0008130166655459454,lowly_expressed,lightblue,,circle,30
YALI0B22836g,2,0.0023800744118060106,0.0030165912518853697,0.0018611139211152082,downregulated,darkblue,,circle,30
YALI0E34540g,2,0.0012790381394595478,0.011312217194570135,0.0021120485410639394,lowly_expressed,lightblue,,circle,30
YALI0F06259g,2,0.006434402490084749,0.008295625942684766,0.00031920672884131547,lowly_expressed,lightblue,,circle,30
YALI0F15147g,2,0.03491602447034084,0.012820512820512822,0.0008455666156987865,lowly_expressed,lightblue,,circle,30
YALI0F24651g,2,4.747360288448392e-06,0.003770739064856712,0.00048324882486465334,downregulated,darkblue,,circle,30
YALI0F27995g,2,0.02539102991781409,0.010558069381598794,0.0008091593495770701,lowly_expressed,lightblue,,circle,30
YALI0A14454g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0D20878g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0E01408g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0A14476g,2,0.0011827314380033582,0.0015082956259426848,4.373002606350547e-13,changed_regulation,green,,circle,30
YALI0B13904g,2,0.0,0.0007541478129713424,2.1763765652289917e-14,changed_regulation,green,,circle,30
YALI0F26873g,2,0.002363186203363784,0.0015082956259426848,1.0468611317726135e-11,changed_regulation,green,,circle,30
YALI0A14707g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0E19338g,2,0.002018486155096867,0.005279034690799397,3.0145466807097107e-10,upregulated,red,,circle,30
YALI0A14883g,2,4.553345285864709e-06,0.0022624434389140274,1.3383638627329753e-21,changed_regulation,green,,circle,30
YALI0B10846g,2,4.553345285864709e-06,0.0022624434389140274,1.3383638627329753e-21,changed_regulation,green,,circle,30
YALI0F26565g,2,0.0,0.0007541478129713424,5.543684633340417e-22,changed_regulation,green,,circle,30
YALI0F29975g,2,4.553345285864709e-06,0.0022624434389140274,1.3383638627329753e-21,changed_regulation,green,,circle,30
YALI0A15257g,2,4.8555089578423406e-05,0.0015082956259426848,3.2094111959892634e-09,changed_regulation,green,,circle,30
YALI0B02332g,2,0.0009534591712926849,0.003770739064856712,1.4137090054807722e-08,changed_regulation,green,,circle,30
YALI0B07117g,2,2.7597254245874927e-06,0.0030165912518853697,4.628929678185634e-10,changed_regulation,green,,circle,30
YALI0C07634g,2,0.0,0.0015082956259426848,2.2196465789336705e-11,highly_expressed,orange,,circle,30
YALI0E05665g,2,0.0010772305433930434,0.0030165912518853697,9.045208358041456e-11,upregulated,red,,circle,30
YALI0E24651g,2,0.0,0.0022624434389140274,7.939627958784059e-11,upregulated,red,,circle,30
YALI0D15114g,2,0.016304444610129854,0.008295625942684766,1.9270491449465418e-08,changed_regulation,green,,circle,30
YALI0E25630g,2,0.0,0.0007541478129713424,8.452764725255711e-06,downregulated,darkblue,,circle,30
YALI0F20526g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0D25388g,2,0.008824347163657183,0.007541478129713424,3.059462278455257e-08,changed_regulation,green,,circle,30
YALI0E18117g,2,0.10374560451507497,0.011312217194570135,1.4083244713294025e-08,changed_regulation,green,,circle,30
YALI0E23738g,2,0.02721506560891678,0.006033182503770739,4.361552795156022e-09,changed_regulation,green,,circle,30
YALI0F26917g,2,0.029195957383531014,0.004524886877828055,9.003075628997345e-10,changed_regulation,green,,circle,30
YALI0F31911g,2,0.017438963391744274,0.011312217194570135,6.203815243094281e-08,changed_regulation,green,,circle,30
YALI0A16868g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,lowly_expressed,lightblue,,circle,30
YALI0F31548g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,lowly_expressed,lightblue,,circle,30
YALI0B13200g,15,0.022465972814475797,0.006787330316742082,1.4918342374949878e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C10142g,2,0.000586379796197743,0.0015082956259426848,6.67455656997875e-11,changed_regulation,green,,circle,30
YALI0F12749g,2,0.005128996639440711,0.003770739064856712,1.3920295918278055e-10,changed_regulation,green,,circle,30
YALI0A17127g,2,0.009665240435596726,0.005279034690799397,5.000244606772951e-10,changed_regulation,green,,circle,30
YALI0B12694g,2,0.0,0.0015082956259426848,4.556255187625769e-11,upregulated,red,,circle,30
YALI0D07282g,2,0.0,0.0022624434389140274,4.329786392566884e-10,changed_regulation,green,,circle,30
YALI0D12749g,2,3.5914927915269414e-06,0.0030165912518853697,4.634026485402586e-10,changed_regulation,green,,circle,30
YALI0E12551g,2,0.0018087428008210316,0.004524886877828055,1.283790803349906e-10,changed_regulation,green,,circle,30
YALI0F24541g,2,0.02814089222480388,0.008295625942684766,4.1172247963637175e-10,changed_regulation,green,,circle,30
YALI0D08646g,2,0.0006509266627325597,0.003770739064856712,2.8577399374867224e-10,changed_regulation,green,,circle,30
YALI0D09427g,2,0.0026276198870624824,0.005279034690799397,8.629576725179343e-10,changed_regulation,green,,circle,30
YALI0A17314g,2,0.00011677076913211913,0.003770739064856712,0.0038198221248174676,downregulated,darkblue,,circle,30
YALI0C08459g,2,0.0,0.0015082956259426848,0.0004934881704382136,downregulated,darkblue,,circle,30
YALI0F06732g,2,0.036899000543602456,0.011312217194570135,0.04220493043241464,downregulated,darkblue,,circle,30
YALI0F18854g,2,0.0,0.0022624434389140274,0.0034498029127315744,changed_regulation,green,,circle,30
YALI0F19800g,2,0.00116869324052424,0.004524886877828055,0.010954001493187055,downregulated,darkblue,,circle,30
YALI0F22231g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,highly_expressed,orange,,circle,30
YALI0F01771g,2,2.6877385367951407e-07,0.003770739064856712,0.00010362989395793542,changed_regulation,green,,circle,30
YALI0D19206g,2,0.0,0.0015082956259426848,2.6057833114497497e-21,upregulated,red,,circle,30
YALI0D01606g,2,0.0,0.0015082956259426848,8.458997163280154e-10,upregulated,red,,circle,30
YALI0E34551g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0C04774g,2,0.0,0.0030165912518853697,8.019025137023108e-08,upregulated,red,,circle,30
YALI0E01430g,2,0.015384552687480041,0.006787330316742082,6.465988635799453e-07,upregulated,red,,circle,30
YALI0D05489g,2,0.09000273340633524,0.010558069381598794,0.00568936871815618,downregulated,darkblue,,circle,30
YALI0F05302g,2,0.0,0.0022624434389140274,3.401594813648687e-05,downregulated,darkblue,,circle,30
YALI0D10274g,2,0.00022840591091222043,0.00980392156862745,0.00025699899485874365,changed_regulation,green,,circle,30
YALI0E28930g,2,4.7116081523727706e-06,0.010558069381598794,0.00030673801470900406,changed_regulation,green,,circle,30
YALI0F16049g,2,0.0001552687008382892,0.0022624434389140274,3.81450470430163e-05,changed_regulation,green,,circle,30
YALI0F18359g,2,2.22759615054833e-05,0.012820512820512822,0.00032658727630957817,downregulated,darkblue,,circle,30
YALI0C07172g,2,0.0006566326161687656,0.015082956259426848,1.848028078856785e-05,highly_expressed,orange,,circle,30
YALI0C08960g,2,2.6770890352275477e-06,0.003770739064856712,3.2173317936442796e-06,highly_expressed,orange,,circle,30
YALI0F24783g,2,0.00039878501067491334,0.006787330316742082,6.45345279905318e-06,highly_expressed,orange,,circle,30
YALI0C00605g,2,3.165219740768547e-05,0.00904977375565611,4.313781921043911e-08,changed_regulation,green,,circle,30
YALI0A18227g,2,0.003181982628551237,0.006033182503770739,1.194972822710234e-06,highly_expressed,orange,,circle,30
YALI0D08932g,2,0.0,0.0007541478129713424,6.265216484233685e-08,highly_expressed,orange,,circle,30
YALI0F07491g,2,0.0,0.0015082956259426848,3.077343132887357e-10,changed_regulation,green,,circle,30
YALI0A18293g,2,0.0022319204948533897,0.0015082956259426848,5.348188122296187e-07,changed_regulation,green,,circle,30
YALI0E02552g,2,0.001191053941331411,0.0022624434389140274,2.515007545987386e-08,changed_regulation,green,,circle,30
YALI0C21758g,2,1.0145005706563028e-05,0.00904977375565611,1.1497764544524561e-05,highly_expressed,orange,,circle,30
YALI0E10417g,2,0.001904022095810385,0.017345399698340876,1.726373999950107e-05,highly_expressed,orange,,circle,30
YALI0F05764g,2,0.0,0.0007541478129713424,1.0990252481082577e-06,changed_regulation,green,,circle,30
YALI0F07557g,2,0.0002699932332709527,0.00904977375565611,8.860794466896843e-06,highly_expressed,orange,,circle,30
YALI0F08679g,2,1.1547601267167675e-05,0.003770739064856712,2.5765526865753646e-06,highly_expressed,orange,,circle,30
YALI0F12155g,2,0.029712441320506478,0.006787330316742082,9.388473263440915e-09,changed_regulation,green,,circle,30
YALI0A18744g,2,0.0,0.0022624434389140274,8.058968844867656e-12,upregulated,red,,circle,30
YALI0C16709g,2,0.00027326487055016825,0.0030165912518853697,2.8426008640544447e-11,upregulated,red,,circle,30
YALI0F18436g,2,0.00027326487055016825,0.0030165912518853697,2.8426008640544447e-11,upregulated,red,,circle,30
YALI0A18766g,2,5.826004361425515e-05,0.0022624434389140274,2.9393707833576957e-10,changed_regulation,green,,circle,30
YALI0B03366g,2,0.05576893275806421,0.007541478129713424,2.8731760093396245e-09,changed_regulation,green,,circle,30
YALI0A18788g,2,0.0,0.0007541478129713424,9.619733939548461e-11,changed_regulation,green,,circle,30
YALI0C07656g,2,0.02791457560672437,0.00980392156862745,9.448512031047917e-09,changed_regulation,green,,circle,30
YALI0C23562g,2,0.0002939817432653893,0.0022624434389140274,1.1912333421444587e-10,changed_regulation,green,,circle,30
YALI0C24332g,2,0.00019041494828527745,0.0015082956259426848,1.2036418468291767e-10,changed_regulation,green,,circle,30
YALI0D09889g,2,1.649212483009389e-05,0.0022624434389140274,2.201989288526864e-10,changed_regulation,green,,circle,30
YALI0E07810g,2,0.002762363117857151,0.004524886877828055,6.629607631704608e-10,changed_regulation,green,,circle,30
YALI0E23991g,2,0.040990567023559715,0.00980392156862745,5.575914357000731e-09,changed_regulation,green,,circle,30
YALI0B21186g,2,0.021007042310479486,0.004524886877828055,3.685734185309706e-09,upregulated,red,,circle,30
YALI0D27192g,2,0.00024212811980558368,0.003770739064856712,3.415052608870474e-09,upregulated,red,,circle,30
YALI0E02420g,2,0.0,0.0007541478129713424,3.474401482367189e-12,changed_regulation,green,,circle,30
YALI0F01694g,2,0.0,0.0015082956259426848,1.9206505406531996e-09,changed_regulation,green,,circle,30
YALI0A19074g,2,0.005372537641065834,0.004524886877828055,4.1235411779887257e-10,changed_regulation,green,,circle,30
YALI0B01628g,2,0.0032652088749771414,0.004524886877828055,2.9805346730331147e-09,changed_regulation,green,,circle,30
YALI0B03762g,2,0.005528526493178417,0.005279034690799397,2.121097818432911e-09,changed_regulation,green,,circle,30
YALI0B20878g,2,0.0,0.0007541478129713424,2.943732659352368e-11,changed_regulation,green,,circle,30
YALI0D08140g,2,0.002725112719542358,0.0030165912518853697,5.814698886229184e-10,changed_regulation,green,,circle,30
YALI0F05654g,2,0.0,0.0007541478129713424,2.943732659352368e-11,changed_regulation,green,,circle,30
YALI0F14509g,2,0.0021877638861965334,0.0022624434389140274,3.885242355683873e-11,upregulated,red,,circle,30
YALI0E30019g,2,0.0,0.0007541478129713424,1.7220347809313804e-06,lowly_expressed,lightblue,,circle,30
YALI0B05346g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0B13948g,2,0.0,0.0022624434389140274,5.304921469471513e-09,changed_regulation,green,,circle,30
YALI0D09757g,15,0.0005681483031687284,0.0030165912518853697,7.97573868393457e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E07161g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0F15763g,2,2.5874164218773755e-05,0.00980392156862745,1.0710281921659619e-05,highly_expressed,orange,,circle,30
YALI0F25861g,15,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,Transcription_Factor,roundrectangle,80
YALI0A19844g,2,0.015199847296069142,0.010558069381598794,1.1165710125564861e-10,changed_regulation,green,,circle,30
YALI0B13640g,15,0.004704291800559009,0.008295625942684766,1.047107835227598e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B20944g,15,0.005938585050970269,0.00980392156862745,3.7608231260943856e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C16753g,2,0.0212328098040231,0.006033182503770739,1.7883966631798315e-09,changed_regulation,green,,circle,30
YALI0D08316g,2,0.0008464099378932139,0.007541478129713424,3.142923237007176e-11,changed_regulation,green,,circle,30
YALI0D12628g,15,0.004455034060768863,0.008295625942684766,2.836689653480593e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D13684g,2,0.00500693207457372,0.006033182503770739,3.6768731258818426e-11,changed_regulation,green,,circle,30
YALI0D20438g,2,0.0019135098148810236,0.008295625942684766,3.3356483918150925e-11,changed_regulation,green,,circle,30
YALI0E11693g,15,0.0021731838667932,0.006033182503770739,2.7408375437075348e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E13750g,2,0.002455480378527958,0.004524886877828055,1.2287071463224703e-11,changed_regulation,green,,circle,30
YALI0E31845g,15,0.0013707244491750349,0.007541478129713424,3.2126846446576716e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E33517g,2,0.0036069243934286777,0.003770739064856712,1.5584433349975214e-10,changed_regulation,green,,circle,30
YALI0F03575g,2,0.003303067928313353,0.008295625942684766,6.712429765126174e-11,changed_regulation,green,,circle,30
YALI0F14487g,2,0.0011916475018812832,0.00904977375565611,3.8592640882181704e-11,changed_regulation,green,,circle,30
YALI0A19888g,2,3.5004573824353927e-06,0.0022624434389140274,4.221918662301135e-09,changed_regulation,green,,circle,30
YALI0B03124g,2,0.001470239859791296,0.006787330316742082,7.173184894987115e-09,changed_regulation,green,,circle,30
YALI0A19932g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F18744g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,lowly_expressed,lightblue,,circle,30
YALI0E04246g,2,0.0011827314380033582,0.0022624434389140274,1.4867735574226783e-05,changed_regulation,green,,circle,30
YALI0F25047g,2,0.00013652968974927525,0.005279034690799397,4.967714177072832e-05,downregulated,darkblue,,circle,30
YALI0A20273g,2,0.0011827314380033582,0.0015082956259426848,3.1320154205579234e-12,lowly_expressed,lightblue,,circle,30
YALI0B03102g,2,0.0,0.0007541478129713424,1.6019569533463027e-13,lowly_expressed,lightblue,,circle,30
YALI0F27181g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0A20438g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0B02420g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F19448g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0D05071g,2,0.0,0.0015082956259426848,0.00865587417512316,lowly_expressed,lightblue,,circle,30
YALI0F32021g,2,0.002683271644088703,0.004524886877828055,0.005932513626318475,lowly_expressed,lightblue,,circle,30
YALI0A20570g,2,1.1383363214661771e-05,0.0015082956259426848,7.959378264274616e-21,changed_regulation,green,,circle,30
YALI0D00154g,2,0.0,0.0007541478129713424,2.432939346474581e-21,changed_regulation,green,,circle,30
YALI0E03476g,2,2.049005378639119e-05,0.0015082956259426848,2.36224632795341e-20,changed_regulation,green,,circle,30
YALI0B12320g,2,0.0,0.0015082956259426848,3.106026568348106e-06,changed_regulation,green,,circle,30
YALI0E13728g,2,0.00013617320287404554,0.0022624434389140274,2.015193614083559e-07,changed_regulation,green,,circle,30
YALI0F00902g,2,0.0017756149387669923,0.003770739064856712,2.0805592094942273e-07,changed_regulation,green,,circle,30
YALI0A20658g,2,0.004703680240074309,0.006033182503770739,4.9579566396652154e-08,changed_regulation,green,,circle,30
YALI0B22132g,2,0.0005066694671573044,0.003770739064856712,2.2151533972718454e-09,lowly_expressed,lightblue,,circle,30
YALI0D10681g,15,0.0013691224567291313,0.004524886877828055,4.137913534954925e-09,lowly_expressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0D10725g,2,0.0010699550071354383,0.003770739064856712,4.9813149308511555e-09,changed_regulation,green,,circle,30
YALI0D23177g,2,0.002921927564888105,0.008295625942684766,5.3208987988335244e-08,changed_regulation,green,,circle,30
YALI0E11737g,2,0.02457607549555657,0.011312217194570135,1.1948167821897129e-07,changed_regulation,green,,circle,30
YALI0E33407g,2,0.002769788345022818,0.003770739064856712,5.6355912203609535e-09,lowly_expressed,lightblue,,circle,30
YALI0F11979g,15,0.036956824536182986,0.015082956259426848,3.6371514844344166e-07,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0A20746g,2,0.0011827314380033582,0.0015082956259426848,1.9334978045977256e-09,changed_regulation,green,,circle,30
YALI0E30602g,2,0.0,0.0007541478129713424,9.865598900914698e-11,changed_regulation,green,,circle,30
YALI0E31955g,2,0.002363186203363784,0.004524886877828055,4.346222424729442e-08,changed_regulation,green,,circle,30
YALI0A20922g,2,0.0011875822595908898,0.003770739064856712,9.212451515202473e-09,upregulated,red,,circle,30
YALI0B11440g,2,8.190576198338849e-05,0.0022624434389140274,1.1878014441916564e-07,upregulated,red,,circle,30
YALI0E21934g,2,0.0011827314380033582,0.0015082956259426848,4.318977264906825e-10,upregulated,red,,circle,30
YALI0A21285g,2,0.02165085126128296,0.0030165912518853697,7.47591065993884e-09,changed_regulation,green,,circle,30
YALI0B12188g,2,0.043468435587346664,0.008295625942684766,4.0872935284255715e-08,changed_regulation,green,,circle,30
YALI0E05401g,2,0.014008399713732436,0.012820512820512822,1.5219648062659206e-07,changed_regulation,green,,circle,30
YALI0A21351g,2,0.0,0.0015082956259426848,1.2210182713529327e-08,lowly_expressed,lightblue,,circle,30
YALI0C20977g,2,0.0,0.0015082956259426848,1.2210182713529327e-08,lowly_expressed,lightblue,,circle,30
YALI0B21142g,2,0.0020629273716978595,0.006033182503770739,3.205047240277588e-10,changed_regulation,green,,circle,30
YALI0B22814g,2,0.011711979717545166,0.006033182503770739,1.232448347154576e-07,changed_regulation,green,,circle,30
YALI0D01111g,2,0.0044527152696496285,0.00980392156862745,1.1725660172208192e-09,changed_regulation,green,,circle,30
YALI0F01628g,2,0.004577543453389026,0.00980392156862745,6.982690301504349e-09,changed_regulation,green,,circle,30
YALI0F01650g,2,0.0034655869806225056,0.007541478129713424,5.1145322385505394e-09,changed_regulation,green,,circle,30
YALI0B21472g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0F08833g,2,0.00012115923483692911,0.004524886877828055,9.995833486705406e-05,lowly_expressed,lightblue,,circle,30
YALI0F17226g,2,0.0014600658183645684,0.005279034690799397,1.4135719638219303e-05,lowly_expressed,lightblue,,circle,30
YALI0F22363g,2,0.003193178646925789,0.006033182503770739,1.6203212817613247e-05,lowly_expressed,lightblue,,circle,30
YALI0B00770g,2,0.0012816978027482592,0.0030165912518853697,1.951494307173041e-12,changed_regulation,green,,circle,30
YALI0D02046g,2,0.0,0.0007541478129713424,1.830928116782971e-13,changed_regulation,green,,circle,30
YALI0D23727g,2,0.0018193742188133777,0.004524886877828055,8.829177188822719e-12,changed_regulation,green,,circle,30
YALI0F10541g,2,1.6677252568996784e-05,0.0015082956259426848,5.526542409745535e-13,changed_regulation,green,,circle,30
YALI0B00836g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0B00924g,2,0.0006641954101643312,0.004524886877828055,2.694321905369638e-09,changed_regulation,green,,circle,30
YALI0B09999g,2,0.0030256748674592215,0.006033182503770739,3.5964673796523802e-09,changed_regulation,green,,circle,30
YALI0C05621g,2,0.027476074493239612,0.006787330316742082,1.0228164194083783e-08,changed_regulation,green,,circle,30
YALI0C22341g,2,0.057850237197825796,0.012820512820512822,1.6836068633372196e-08,changed_regulation,green,,circle,30
YALI0D23617g,2,0.0011838697743248242,0.0030165912518853697,7.11160987030774e-10,changed_regulation,green,,circle,30
YALI0B01298g,2,0.002717358220515358,0.0030165912518853697,1.2567207504275556e-09,lowly_expressed,lightblue,,circle,30
YALI0B01342g,2,0.0011827314380033582,0.0015082956259426848,5.559333943903698e-11,lowly_expressed,lightblue,,circle,30
YALI0B05280g,2,0.0033255070691177234,0.0022624434389140274,1.0932987173232055e-09,changed_regulation,green,,circle,30
YALI0C03696g,2,0.029450226940885414,0.008295625942684766,6.26367038133753e-09,changed_regulation,green,,circle,30
YALI0B08690g,2,0.0,0.0007541478129713424,2.9241913707934803e-12,lowly_expressed,lightblue,,circle,30
YALI0C04301g,2,1.0924041034339684e-05,0.0015082956259426848,9.40458471841969e-10,changed_regulation,green,,circle,30
YALI0B01694g,2,0.0,0.0007541478129713424,6.640118262831534e-11,lowly_expressed,lightblue,,circle,30
YALI0F22693g,2,0.0,0.0007541478129713424,3.3620439856386804e-12,changed_regulation,green,,circle,30
YALI0B05566g,2,0.0006589895400246212,0.0022624434389140274,1.275933959788353e-10,upregulated,red,,circle,30
YALI0C06776g,2,0.0,0.0007541478129713424,4.1514736891802005e-11,changed_regulation,green,,circle,30
YALI0B02222g,2,0.003673413238140629,0.005279034690799397,0.0017082041873359,downregulated,darkblue,,circle,30
YALI0E15686g,2,0.0,0.0015082956259426848,6.61082162752548e-05,downregulated,darkblue,,circle,30
YALI0F05500g,2,0.006105916156102682,0.007541478129713424,0.028810334557179167,downregulated,darkblue,,circle,30
YALI0F16071g,2,0.0012684252982487656,0.0030165912518853697,0.00027044397082012783,downregulated,darkblue,,circle,30
YALI0F20878g,2,0.00015918061737653933,0.0022624434389140274,0.005191191757122301,downregulated,darkblue,,circle,30
YALI0F25223g,2,0.0011827314380033582,0.0015082956259426848,5.7133863819881934e-05,lowly_expressed,lightblue,,circle,30
YALI0B21406g,2,0.014555062613279426,0.012066365007541479,4.61405587536461e-08,changed_regulation,green,,circle,30
YALI0B21692g,2,0.035823771477393025,0.015082956259426848,3.418861922710052e-07,changed_regulation,green,,circle,30
YALI0E32483g,2,0.005179263961073526,0.0030165912518853697,1.1925220112722554e-05,lowly_expressed,lightblue,,circle,30
YALI0B02662g,2,0.00012456813639331258,0.0015082956259426848,1.1222568752388466e-09,changed_regulation,green,,circle,30
YALI0C18263g,2,0.0014427640641721806,0.0030165912518853697,2.858658521192147e-09,lowly_expressed,lightblue,,circle,30
YALI0F08943g,2,0.004148148526229729,0.006787330316742082,2.5052610298481593e-08,changed_regulation,green,,circle,30
YALI0B02684g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0C09031g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0B15598g,2,6.942302804043727e-07,0.0022624434389140274,9.316475054639976e-09,upregulated,red,,circle,30
YALI0C20625g,2,0.010806438452548712,0.00980392156862745,3.729646967463968e-08,changed_regulation,green,,circle,30
YALI0F16489g,2,0.009952978345420785,0.006033182503770739,2.0792662312357254e-08,changed_regulation,green,,circle,30
YALI0B02794g,2,0.0,0.0022624434389140274,7.279092358749028e-09,changed_regulation,green,,circle,30
YALI0B02838g,2,0.00024268846707743415,0.0015082956259426848,1.1675768221822153e-09,changed_regulation,green,,circle,30
YALI0E12617g,2,0.08418708333322819,0.013574660633484163,1.1885774586133816e-07,changed_regulation,green,,circle,30
YALI0E32395g,2,0.00019504793917314768,0.0022624434389140274,7.703646271751177e-10,changed_regulation,green,,circle,30
YALI0F11693g,2,0.0020342034419006632,0.0030165912518853697,1.1234674251276603e-09,changed_regulation,green,,circle,30
YALI0B18238g,2,0.0,0.0007541478129713424,4.160756000725119e-08,lowly_expressed,lightblue,,circle,30
YALI0D15466g,2,5.737125002017493e-05,0.0015082956259426848,6.240106950275208e-10,changed_regulation,green,,circle,30
YALI0E06721g,2,0.0,0.0007541478129713424,5.543684633340417e-22,changed_regulation,green,,circle,30
YALI0E12463g,2,0.004937737502050377,0.008295625942684766,9.352972833748998e-09,changed_regulation,green,,circle,30
YALI0F19140g,2,0.0011827314380033582,0.0030165912518853697,3.539102592928982e-10,changed_regulation,green,,circle,30
YALI0B04488g,2,0.0012026679002195124,0.00904977375565611,8.791933352223908e-06,highly_expressed,orange,,circle,30
YALI0D11088g,2,3.317206196536044e-05,0.003770739064856712,2.7658784716093737e-06,highly_expressed,orange,,circle,30
YALI0F06402g,2,0.0015670495913583007,0.008295625942684766,5.7706963998914325e-06,highly_expressed,orange,,circle,30
YALI0C11363g,2,0.0153443659312041,0.00904977375565611,5.4559074804367186e-08,changed_regulation,green,,circle,30
YALI0B03542g,2,0.0,0.0022624434389140274,5.519057331734029e-11,changed_regulation,green,,circle,30
YALI0B03630g,2,0.0,0.0007541478129713424,1.0648776239992139e-10,changed_regulation,green,,circle,30
YALI0D08866g,2,0.0011827314380033582,0.0015082956259426848,1.9572057128836474e-09,changed_regulation,green,,circle,30
YALI0E14993g,2,0.004192169848820494,0.008295625942684766,1.109804009948582e-07,changed_regulation,green,,circle,30
YALI0E22330g,2,0.0,0.0030165912518853697,7.070689813327157e-08,changed_regulation,green,,circle,30
YALI0E27115g,2,0.0016636322395746843,0.0015082956259426848,2.2164948901630958e-09,changed_regulation,green,,circle,30
YALI0E26125g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0E19745g,2,0.009323974226691312,0.006033182503770739,2.202448643025614e-08,lowly_expressed,lightblue,,circle,30
YALI0B08778g,2,0.0007976221346309293,0.005279034690799397,1.0258658071526982e-08,changed_regulation,green,,circle,30
YALI0D12452g,2,0.005422415550927876,0.010558069381598794,4.6118953774329065e-08,changed_regulation,green,,circle,30
YALI0E26235g,2,0.012978667684864515,0.008295625942684766,4.4667089565141095e-08,changed_regulation,green,,circle,30
YALI0B04224g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0B04290g,2,0.0005102268859335494,0.004524886877828055,1.1864292462197915e-11,changed_regulation,green,,circle,30
YALI0C06842g,15,0.0021457171624711933,0.00904977375565611,2.3792614054517864e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F06358g,2,0.002682520120256692,0.006787330316742082,9.95659954832704e-12,changed_regulation,green,,circle,30
YALI0F28677g,2,0.0,0.0015082956259426848,2.056642137989644e-12,changed_regulation,green,,circle,30
YALI0B04312g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0B09273g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0C21296g,2,2.3133931694312637e-06,0.0030165912518853697,3.455162535377242e-06,highly_expressed,orange,,circle,30
YALI0D19470g,2,0.0,0.0007541478129713424,4.6094600583537584e-07,highly_expressed,orange,,circle,30
YALI0D02761g,2,0.0019177885564053807,0.006033182503770739,1.1094120838324395e-11,changed_regulation,green,,circle,30
YALI0E19558g,2,0.0,0.0007541478129713424,5.374613445840703e-13,upregulated,red,,circle,30
YALI0C15741g,2,0.003976887516149348,0.005279034690799397,2.5818641391331367e-07,lowly_expressed,lightblue,,circle,30
