Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0B20262g,2,0.02243817714655209,0.009127789046653144,4.2826598589569767e-08,control_overexpressed,orange,,circle,30
YALI0D00495g,2,0.0001526160379549451,0.005070993914807302,1.2109223742909221e-06,case_overexpressed,lightblue,,circle,30
YALI0F30011g,2,2.889349616677861e-05,0.013184584178498986,0.040802971866092254,case_overexpressed,lightblue,,circle,30
YALI0D03480g,2,0.0,0.0010141987829614604,1.3930003233907139e-11,control_overexpressed,orange,,circle,30
YALI0F03410g,2,0.014891076922133109,0.0030425963488843813,4.080978407724027e-08,control_overexpressed,orange,,circle,30
YALI0B20306g,2,0.00011551780641797993,0.006085192697768763,7.129082792986573e-07,case_overexpressed,lightblue,,circle,30
YALI0C15004g,2,0.0,0.0010141987829614604,2.634989096506158e-09,control_overexpressed,orange,,circle,30
YALI0F11583g,2,1.7472737069940557e-06,0.002028397565922921,8.459923023484989e-09,control_overexpressed,orange,,circle,30
YALI0F17248g,2,0.00018614733612786052,0.015212981744421906,4.196661046860313e-06,case_upregulated,darkblue,,circle,30
YALI0A09746g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0C04565g,2,0.0,0.004056795131845842,1.305077616718075e-06,case_upregulated,darkblue,,circle,30
YALI0C20449g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D20878g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_upregulated,red,,circle,30
YALI0F11759g,2,0.0,0.0010141987829614604,1.995403949440404e-08,control_overexpressed,orange,,circle,30
YALI0D10923g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0B00814g,2,0.0,0.0010141987829614604,4.322517301603985e-08,case_overexpressed,lightblue,,circle,30
YALI0F01562g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E28371g,2,0.0,0.0030425963488843813,4.540169954247879e-07,control_upregulated,red,,circle,30
YALI0E24277g,15,0.0002452713754699352,0.0030425963488843813,3.264390761487857e-09,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D06688g,2,0.0004237623375416361,0.009127789046653144,4.0905056993732425e-07,control_overexpressed,orange,,circle,30
YALI0F06094g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0B20790g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0B10582g,2,0.00017428419924631823,0.019269776876267748,0.048112845394100816,case_overexpressed,lightblue,,circle,30
YALI0E20735g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D16885g,2,0.0,0.002028397565922921,2.257873574204644e-13,control_upregulated,red,,circle,30
YALI0F00220g,2,0.0030932818019963108,0.007099391480730223,3.0736906628733283e-10,changed_regulation,green,,circle,30
YALI0F06138g,2,0.0,0.0010141987829614604,2.16051916981538e-10,control_overexpressed,orange,,circle,30
YALI0A01067g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E33935g,2,0.00014620936769596686,0.004056795131845842,1.3739870542311578e-08,case_overexpressed,lightblue,,circle,30
YALI0F30239g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0D01265g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0B12188g,2,0.013343851902077148,0.008113590263691683,2.1118058248592516e-08,control_overexpressed,orange,,circle,30
YALI0A21373g,2,0.001956211691356752,0.009127789046653144,4.434922728873323e-07,control_overexpressed,orange,,circle,30
YALI0D21076g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E07810g,2,0.0,0.0010141987829614604,2.3656393995534813e-12,control_upregulated,red,,circle,30
YALI0D05467g,2,0.0017306246846716983,0.007099391480730223,1.5119712486490875e-06,case_upregulated,darkblue,,circle,30
YALI0E31515g,2,0.0,0.0010141987829614604,2.7604781310275466e-09,control_overexpressed,orange,,circle,30
YALI0E27269g,2,0.0,0.002028397565922921,6.16181207459147e-12,control_overexpressed,orange,,circle,30
YALI0E03586g,2,0.0012348513709702442,0.0030425963488843813,1.9800326292864517e-10,case_overexpressed,lightblue,,circle,30
YALI0D06149g,2,0.0003987186678535939,0.012170385395537525,1.7402799088017106e-06,case_overexpressed,lightblue,,circle,30
YALI0E06721g,2,0.0,0.0010141987829614604,1.8125408672527568e-13,control_overexpressed,orange,,circle,30
YALI0C16709g,2,0.00012942691704714764,0.004056795131845842,1.957701822066233e-09,control_overexpressed,orange,,circle,30
YALI0B11440g,2,5.319824411472972e-06,0.004056795131845842,2.7799333108969784e-10,changed_regulation,green,,circle,30
YALI0A04609g,2,0.0,0.0010141987829614604,2.3535580258518368e-08,control_upregulated,red,,circle,30
YALI0E18502g,2,7.705165034681823e-06,0.007099391480730223,5.360490185007444e-09,case_overexpressed,lightblue,,circle,30
YALI0F24783g,2,1.2694095186959483e-05,0.007099391480730223,1.2844972242564045e-06,control_overexpressed,orange,,circle,30
YALI0E20559g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F27621g,2,0.0,0.0010141987829614604,2.422329638820791e-13,case_overexpressed,lightblue,,circle,30
YALI0D06501g,2,0.001958047787127148,0.009127789046653144,8.888622737582019e-08,control_overexpressed,orange,,circle,30
YALI0F08415g,2,0.0008587226243551856,0.002028397565922921,5.589109907672613e-12,case_overexpressed,lightblue,,circle,30
YALI0E33429g,2,0.0,0.0010141987829614604,2.3526471441897333e-10,control_overexpressed,orange,,circle,30
YALI0F09009g,2,0.0032238652986280886,0.004056795131845842,1.8203896025283682e-10,changed_regulation,green,,circle,30
YALI0B15180g,2,0.0008587226243551856,0.002028397565922921,2.563979545183718e-07,control_overexpressed,orange,,circle,30
YALI0C20317g,2,6.384509245155584e-06,0.009127789046653144,0.019551526169579437,case_overexpressed,lightblue,,circle,30
YALI0F02299g,2,0.00448600585297453,0.002028397565922921,2.110106649660849e-09,control_overexpressed,orange,,circle,30
YALI0F19426g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E10109g,2,5.885126453454679e-05,0.02738336713995943,0.09451344266842673,case_overexpressed,lightblue,,circle,30
YALI0E23342g,15,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C19426g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_overexpressed,orange,,circle,30
YALI0A09812g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0D22506g,2,0.0,0.0010141987829614604,7.343954025598623e-12,control_upregulated,red,,circle,30
YALI0E30349g,2,0.0008587226243551857,0.002028397565922921,3.709425289149003e-11,control_overexpressed,orange,,circle,30
YALI0F05302g,2,1.0109447036336456e-06,0.005070993914807302,0.01404869870267647,case_overexpressed,lightblue,,circle,30
YALI0F03542g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E05709g,2,0.001351692724672236,0.009127789046653144,1.2586859625943013e-08,control_overexpressed,orange,,circle,30
YALI0E07381g,2,0.0006472811170555005,0.005070993914807302,5.52081451691637e-09,control_overexpressed,orange,,circle,30
YALI0E21395g,2,0.0,0.0010141987829614604,1.1762893829776224e-11,control_overexpressed,orange,,circle,30
YALI0E33517g,2,0.003821216664603337,0.007099391480730223,2.493518985352591e-08,control_overexpressed,orange,,circle,30
YALI0F12287g,2,0.0,0.002028397565922921,1.1247503771759495e-11,changed_regulation,green,,circle,30
YALI0A21197g,2,0.0005348028755645021,0.04766734279918864,0.15560574825106008,case_overexpressed,lightblue,,circle,30
YALI0E04202g,2,0.0,0.0010141987829614604,1.4482415734984925e-09,control_overexpressed,orange,,circle,30
YALI0D10483g,2,0.00014231869071793668,0.030425963488843813,0.09481518965343111,case_overexpressed,lightblue,,circle,30
YALI0F01584g,2,0.00660997282653059,0.010141987829614604,1.9149517831384531e-07,control_overexpressed,orange,,circle,30
YALI0A20438g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0B03300g,2,0.0,0.0010141987829614604,9.502881078878503e-15,changed_regulation,green,,circle,30
YALI0F05698g,2,0.0013969835056558294,0.0030425963488843813,9.507446712724405e-12,control_overexpressed,orange,,circle,30
YALI0F17666g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0F25223g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0A17468g,2,0.00021262946419731978,0.016227180527383367,4.474805105055607e-06,case_upregulated,darkblue,,circle,30
YALI0F29073g,2,0.0,0.0010141987829614604,3.333875337022991e-12,control_overexpressed,orange,,circle,30
YALI0C10142g,2,0.011977535760955489,0.002028397565922921,1.3264435004974217e-09,control_upregulated,red,,circle,30
YALI0F20834g,2,0.0,0.0010141987829614604,4.070068217080893e-09,changed_regulation,green,,circle,30
YALI0D10725g,2,4.846188431612799e-05,0.002028397565922921,1.027399540138075e-09,changed_regulation,green,,circle,30
YALI0F16819g,2,0.003410179054993255,0.0030425963488843813,1.3068719891826314e-10,case_overexpressed,lightblue,,circle,30
YALI0B09625g,2,0.0,0.0030425963488843813,3.7488152797277995e-12,case_overexpressed,lightblue,,circle,30
YALI0F06512g,2,0.0001453750589019069,0.02129817444219067,0.06192134188678037,case_overexpressed,lightblue,,circle,30
YALI0C03696g,2,0.011975469285334599,0.010141987829614604,1.8687191789115046e-09,changed_regulation,green,,circle,30
YALI0D18403g,2,9.147049866631704e-05,0.005070993914807302,5.761861982671186e-09,control_upregulated,red,,circle,30
YALI0C18263g,2,0.0,0.002028397565922921,4.2450721848721657e-10,case_overexpressed,lightblue,,circle,30
YALI0C06798g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0B19756g,2,0.00011306812495990096,0.006085192697768763,1.213927531059922e-07,case_overexpressed,lightblue,,circle,30
YALI0D09383g,2,0.0,0.0010141987829614604,7.399071421489674e-12,case_overexpressed,lightblue,,circle,30
YALI0D20592g,2,0.00037663588044223155,0.006085192697768763,0.0054846949985619346,case_overexpressed,lightblue,,circle,30
YALI0E23452g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0B17204g,2,0.0008904158810801195,0.004056795131845842,4.741170324984679e-08,control_overexpressed,orange,,circle,30
YALI0F01540g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0D19140g,2,0.00012834159689916385,0.010141987829614604,4.399404337078197e-07,control_overexpressed,orange,,circle,30
YALI0E23991g,2,0.02201178598517995,0.006085192697768763,2.596105616345202e-10,control_upregulated,red,,circle,30
YALI0F03432g,2,0.004630890912038543,0.004056795131845842,9.331462748323287e-10,changed_regulation,green,,circle,30
YALI0F03795g,2,0.0002438289130105788,0.005070993914807302,1.5937886154233923e-08,control_upregulated,red,,circle,30
YALI0A12133g,2,0.0007219618661632705,0.05476673427991886,0.17759237892622534,case_overexpressed,lightblue,,circle,30
YALI0F11297g,2,2.883001616540192e-05,0.002028397565922921,5.022773162682784e-13,control_overexpressed,orange,,circle,30
YALI0E17677g,2,0.0,0.0010141987829614604,2.652441012822212e-11,control_overexpressed,orange,,circle,30
YALI0C12496g,2,0.0017313588492688893,0.014198782961460446,2.9550683387388122e-06,control_overexpressed,orange,,circle,30
YALI0C17567g,2,0.0,0.0010141987829614604,5.865337270239947e-09,case_overexpressed,lightblue,,circle,30
YALI0E17413g,2,0.07604755943666704,0.010141987829614604,9.741404111131051e-09,control_overexpressed,orange,,circle,30
YALI0E34243g,2,0.0010128302581792344,0.009127789046653144,3.4325552457469913e-07,control_overexpressed,orange,,circle,30
YALI0D11396g,2,0.00011332956620269996,0.007099391480730223,0.004732536613518446,case_overexpressed,lightblue,,circle,30
YALI0E30547g,2,0.0008860814646704634,0.005070993914807302,3.0826536966596326e-08,control_overexpressed,orange,,circle,30
YALI0F03817g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0A07997g,2,0.0008587226243551857,0.002028397565922921,4.41154572896783e-09,control_overexpressed,orange,,circle,30
YALI0B16148g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C06556g,2,0.0,0.0010141987829614604,1.1205658870235322e-12,control_upregulated,red,,circle,30
YALI0E28985g,2,8.771487805915289e-05,0.005070993914807302,4.746502376748353e-08,control_overexpressed,orange,,circle,30
YALI0C13112g,2,0.0008587226243551857,0.002028397565922921,1.3411540851928326e-13,control_overexpressed,orange,,circle,30
YALI0F17622g,2,0.0002583301148136759,0.018255578093306288,0.04746268934584646,case_overexpressed,lightblue,,circle,30
YALI0E27786g,2,0.004913624439004168,0.009127789046653144,1.0913089001912447e-07,control_overexpressed,orange,,circle,30
YALI0E01782g,2,9.65979446783744e-05,0.03144016227180527,0.11050849035469414,case_overexpressed,lightblue,,circle,30
YALI0F15829g,2,0.0008477438639126313,0.034482758620689655,0.110838140945453,case_overexpressed,lightblue,,circle,30
YALI0D04092g,2,0.0020844832199626642,0.009127789046653144,5.8275904292734574e-08,control_overexpressed,orange,,circle,30
YALI0A14454g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_upregulated,red,,circle,30
YALI0B15722g,2,0.013981963471165839,0.012170385395537525,2.0825144451462836e-08,control_overexpressed,orange,,circle,30
YALI0C20265g,2,0.007821551631560186,0.012170385395537525,2.4507439571660397e-07,control_overexpressed,orange,,circle,30
YALI0B13640g,15,0.01778781582120387,0.010141987829614604,5.835163791624409e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C22572g,2,0.0,0.0010141987829614604,4.090668056686122e-12,changed_regulation,green,,circle,30
YALI0A20614g,2,0.0014489833226517782,0.04259634888438134,0.12250060940295396,case_overexpressed,lightblue,,circle,30
YALI0C17589g,2,0.0,0.002028397565922921,3.6250748781699587e-13,control_overexpressed,orange,,circle,30
YALI0F12067g,2,0.0066034695260487036,0.013184584178498986,4.512654835966474e-08,control_overexpressed,orange,,circle,30
YALI0E01628g,2,0.00020853277972590536,0.04259634888438134,0.1370465715600412,case_overexpressed,lightblue,,circle,30
YALI0F00704g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0D08646g,2,3.346515253433062e-05,0.0030425963488843813,4.513575075703849e-09,changed_regulation,green,,circle,30
YALI0D27060g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_upregulated,red,,circle,30
YALI0D15664g,2,0.00011721386959680536,0.013184584178498986,3.8768260801926335e-06,case_overexpressed,lightblue,,circle,30
YALI0E00880g,2,8.23714747582912e-06,0.0030425963488843813,3.2818124386215803e-13,control_overexpressed,orange,,circle,30
YALI0E21472g,2,0.023135470186674334,0.005070993914807302,4.2650311422240855e-10,case_overexpressed,lightblue,,circle,30
YALI0D22220g,2,0.0002766950223340368,0.02332657200811359,0.05655012722056794,case_overexpressed,lightblue,,circle,30
YALI0F26719g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0C06424g,2,6.171721811327524e-06,0.006085192697768763,1.956762964136836e-06,case_overexpressed,lightblue,,circle,30
YALI0F16643g,2,0.0,0.0010141987829614604,0.001168906370841105,case_overexpressed,lightblue,,circle,30
YALI0A13035g,2,3.583562933724678e-07,0.002028397565922921,0.0047621719570712095,case_overexpressed,lightblue,,circle,30
YALI0B11704g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0C13750g,15,0.03456513009544794,0.0030425963488843813,1.0874576614811256e-09,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E05797g,2,0.00011301121205591671,0.018255578093306288,0.05274821249733895,case_overexpressed,lightblue,,circle,30
YALI0D25388g,2,3.08893030343592e-06,0.0030425963488843813,1.0224822633536723e-10,control_upregulated,red,,circle,30
YALI0C19129g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_upregulated,red,,circle,30
YALI0E08382g,2,0.0,0.002028397565922921,3.029356054500838e-10,changed_regulation,green,,circle,30
YALI0C13882g,2,0.00010432500550813887,0.034482758620689655,0.11855065859344657,case_overexpressed,lightblue,,circle,30
YALI0D12430g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0D08228g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E18260g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0C04411g,2,0.0,0.0010141987829614604,5.361974594682086e-12,case_overexpressed,lightblue,,circle,30
YALI0E13750g,2,0.002355526693723374,0.005070993914807302,1.5192828274332383e-08,control_upregulated,red,,circle,30
YALI0B20394g,2,0.0,0.002028397565922921,2.6997849697147137e-13,control_overexpressed,orange,,circle,30
YALI0D17710g,2,0.0006694772452312313,0.015212981744421906,3.100503004297576e-06,control_overexpressed,orange,,circle,30
YALI0D22520g,2,0.0013593904849589597,0.006085192697768763,5.3826355369898917e-08,control_upregulated,red,,circle,30
YALI0C10780g,2,0.003853804784204648,0.0030425963488843813,2.422603179184084e-10,control_overexpressed,orange,,circle,30
YALI0C18051g,2,0.0,0.0010141987829614604,2.886566634164226e-12,control_overexpressed,orange,,circle,30
YALI0E02024g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0C13816g,2,0.0,0.0010141987829614604,8.683548980086305e-14,control_upregulated,red,,circle,30
YALI0D01980g,2,0.00015455349111304054,0.002028397565922921,8.584379773610323e-09,control_overexpressed,orange,,circle,30
YALI0C07172g,2,0.0018763894015234026,0.015212981744421906,3.0899301323312114e-06,control_overexpressed,orange,,circle,30
YALI0E30833g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0F07623g,2,0.001817260206041405,0.004056795131845842,3.4565837575776255e-08,control_overexpressed,orange,,circle,30
YALI0F09185g,2,0.0014556412447702693,0.006085192697768763,1.4974730656577107e-07,case_overexpressed,lightblue,,circle,30
YALI0E16038g,2,4.81480882218107e-06,0.006085192697768763,1.0465012703450581e-06,control_overexpressed,orange,,circle,30
YALI0E26433g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0F00770g,2,0.001783383930267713,0.0030425963488843813,1.6081462064822018e-09,control_overexpressed,orange,,circle,30
YALI0C15741g,2,0.0,0.0010141987829614604,2.782003563591262e-09,control_upregulated,red,,circle,30
YALI0D19118g,2,0.0,0.002028397565922921,0.0040826760941995765,case_overexpressed,lightblue,,circle,30
YALI0A14707g,2,0.0,0.0010141987829614604,1.8733958504260853e-11,control_overexpressed,orange,,circle,30
YALI0F26873g,2,0.0008587226243551857,0.002028397565922921,2.4130492803865948e-08,control_overexpressed,orange,,circle,30
YALI0F24981g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0E00748g,2,8.52960835279178e-05,0.006085192697768763,3.170261758083407e-07,control_overexpressed,orange,,circle,30
YALI0F05918g,2,0.0,0.002028397565922921,0.0012138412771888884,case_overexpressed,lightblue,,circle,30
YALI0B09779g,2,0.0007901485096423167,0.058823529411764705,0.1924770336383295,case_overexpressed,lightblue,,circle,30
YALI0C20427g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D01485g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E21758g,2,0.017241722524823047,0.0030425963488843813,1.462663558575199e-10,control_upregulated,red,,circle,30
YALI0F07931g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0B12584g,2,0.024467567524564842,0.005070993914807302,1.3716813104077432e-09,control_overexpressed,orange,,circle,30
YALI0C06369g,2,0.002001146336357063,0.007099391480730223,4.871141537761348e-10,case_overexpressed,lightblue,,circle,30
YALI0F20526g,2,0.0,0.002028397565922921,4.733339333631231e-11,control_upregulated,red,,circle,30
YALI0D21362g,2,0.054001897142201834,0.008113590263691683,1.962504641447475e-08,control_overexpressed,orange,,circle,30
YALI0F08855g,2,0.0,0.002028397565922921,8.452366872730306e-10,control_upregulated,red,,circle,30
YALI0C20053g,2,0.00576517252157818,0.009127789046653144,2.5532510869664133e-07,control_overexpressed,orange,,circle,30
YALI0A01782g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E19965g,15,0.0,0.002028397565922921,6.279993153591456e-11,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0C23496g,2,0.0,0.0010141987829614604,3.4226827089294e-14,control_upregulated,red,,circle,30
YALI0F07557g,2,0.00025718332322405225,0.010141987829614604,1.9349013196700324e-06,control_overexpressed,orange,,circle,30
YALI0D11968g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D00759g,2,0.0,0.0010141987829614604,1.8125408672527568e-13,control_upregulated,red,,circle,30
YALI0C16753g,2,0.018517325373636106,0.010141987829614604,7.448846988139732e-08,control_overexpressed,orange,,circle,30
YALI0F18744g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C12881g,2,0.00029964176734739804,0.033468559837728194,0.10360608411916833,case_overexpressed,lightblue,,circle,30
YALI0F03388g,15,0.0,0.002028397565922921,4.2450721848721657e-10,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0F10541g,2,0.0,0.0010141987829614604,1.902318410640161e-12,changed_regulation,green,,circle,30
YALI0C16929g,2,0.0004921825388940078,0.019269776876267748,4.4231132631834e-06,case_overexpressed,lightblue,,circle,30
YALI0C14806g,2,0.0,0.0010141987829614604,8.213731049644083e-09,case_upregulated,darkblue,,circle,30
YALI0E05313g,2,2.6856532915984525e-06,0.005070993914807302,3.398245130114831e-09,changed_regulation,green,,circle,30
YALI0A12067g,2,3.665516402061088e-05,0.02535496957403651,0.08883244045416654,case_overexpressed,lightblue,,circle,30
YALI0C03223g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0C02453g,2,6.17786060687184e-06,0.0030425963488843813,4.1738696886429695e-13,control_overexpressed,orange,,circle,30
YALI0C21516g,2,0.00021776675770147826,0.005070993914807302,5.594088595283312e-08,case_overexpressed,lightblue,,circle,30
YALI0E18348g,2,0.002190626867270472,0.008113590263691683,4.976127028881923e-08,control_overexpressed,orange,,circle,30
YALI0E20691g,2,9.846754008423861e-05,0.005070993914807302,2.1351150713138336e-07,control_overexpressed,orange,,circle,30
YALI0E29425g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E32967g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0F03575g,2,0.016097905117899533,0.009127789046653144,3.278431183400466e-08,control_upregulated,red,,circle,30
YALI0C00253g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0F21681g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0B13090g,2,0.0,0.0010141987829614604,9.161774952268346e-08,case_overexpressed,lightblue,,circle,30
YALI0F27687g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0B03784g,2,2.6107547177460408e-05,0.008113590263691683,0.015347657051954499,case_overexpressed,lightblue,,circle,30
YALI0F13497g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E28809g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0E29161g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E29307g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E22088g,2,0.00578696852299478,0.010141987829614604,1.2340428957693002e-08,control_overexpressed,orange,,circle,30
YALI0F24497g,2,0.0002829006207379094,0.037525354969574036,0.12287747443328469,case_overexpressed,lightblue,,circle,30
YALI0C05907g,2,0.00022549191215082216,0.004056795131845842,2.715982957389459e-07,case_overexpressed,lightblue,,circle,30
