Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0A09383g,-2.281463719104614,-0.37875659501056086,1.4475962998766068,no_change,
YALI0A09405g,-0.06804411583786696,0.5999123331340965,0.6209271879880055,no_change,
YALI0A09427g,-0.29899159539753944,-0.6416720401663503,-0.3431306025608518,no_change,
YALI0A09438g,-1.3919912210323546,-2.2144901656175477,-0.8335860122658021,control_overexpressed,
YALI0A09443g,0.0,0.0,0.0,no_change,
YALI0A09449g,-2.361521148724777,-0.012382073312622673,2.0546387287654877,changed_regulation,
YALI0A09471g,0.0,0.0,0.0,no_change,
YALI0A09515g,0.0,0.0,0.0,no_change,
YALI0A09537g,-0.697451300289453,0.4155712648123639,1.033932329146137,no_change,
YALI0A09559g,-1.0860168740656415,1.2759665688007251,2.0996780581995367,changed_regulation,
YALI0A09592g,1.0985323533623528,0.7108180670719922,-0.3726899152357532,no_change,
YALI0A09614g,0.0,0.0,0.0,no_change,
YALI0A09636g,-0.5491951905128319,-0.24238301010540536,0.27418680811123985,no_change,
YALI0A09658g,0.6204594700335334,1.1969612151013045,0.5745517121204046,no_change,
YALI0A09680g,-0.08383988840695987,0.44461499471055993,0.5092618080859396,no_change,
YALI0A09702g,0.6947548681922138,-0.28237766123322366,-0.9327175178659234,no_change,
YALI0A09724g,0.5598256986358352,-0.041491834128494276,-0.5628496999819197,no_change,
YALI0A09746g,-1.3390283494055042,-2.087326706698444,-0.6893511725581142,control_overexpressed,
YALI0A09768g,-2.9348423227755767,-1.5128394631553066,1.1757355115320436,control_overexpressed,
YALI0A09790g,0.2518424603359963,0.47646336985537346,0.2221414470461528,no_change,
YALI0A09812g,-0.3268670181398653,1.8428534446339067,2.0860482129568374,case_upregulated,
YALI0A09834g,0.17126170854040146,-0.9814837675466835,-1.0805967545710784,no_change,
YALI0A09845g,0.5151720040613207,-0.21103878739429988,-0.7157604000761103,no_change,
YALI0A09856g,-1.0472771045635614,2.2249252516312352,3.1109873556076475,changed_regulation,
YALI0A09878g,0.5884599483276542,0.2270361991270094,-0.3594037551596618,no_change,
YALI0A09900g,0.8949991208576582,0.7765657807641279,-0.12200436776261853,no_change,
YALI0A09922g,0.1553258444487082,-0.3859864893262089,-0.5294476559710948,no_change,
YALI0A09933g,-0.40367392781453065,-0.9480925188519215,-0.4297528315248782,no_change,
YALI0A09951s,0.0,0.0,0.0,no_change,
YALI0A09969t,0.0,0.0,0.0,no_change,
YALI0A09988g,0.12550429478731182,-0.151967235240293,-0.261830924257044,no_change,
YALI0A10010g,-0.5975962519100227,-1.2946080996312241,-0.6947293733040275,no_change,
YALI0A10032g,0.923847137334287,-0.005238072422843634,-0.8815002297910034,no_change,
YALI0A10054t,0.0,0.0,0.0,no_change,
YALI0A10076g,0.9182422086203905,1.0960147841569194,0.1847661871286121,no_change,
YALI0A10098g,0.8944485458438489,0.4743793258760023,-0.39999769596040424,no_change,
YALI0A10120g,0.5739300290561881,0.9466888180140466,0.4014828997016693,no_change,
YALI0A10142g,1.0786569065755727,0.7234343596361089,-0.3017620475705642,no_change,
YALI0A10164g,1.0429555255637404,0.7196427434816389,-0.31447040073848137,no_change,
YALI0A10186g,-0.27407088189436496,-0.23083112852294965,0.039226122276355926,no_change,
YALI0A10208g,0.0,0.0,0.0,no_change,
YALI0A10230g,-0.6398559003086556,1.1653636591903722,1.7455400752406662,case_upregulated,
YALI0A10252g,0.7974868524068314,-0.06953707861302241,-0.8188968784821633,no_change,
YALI0A10274g,0.732869822836909,0.5939996815223552,-0.13235934639357147,no_change,
YALI0A10296g,-0.7492430778640989,0.6289727723299978,1.3311384662547745,no_change,
YALI0A10310g,-1.1875849475701261,-0.8186675999015651,0.27358000968816487,no_change,
YALI0A10318g,0.6456035097499158,0.3753016756231226,-0.23468830711207836,no_change,
YALI0A10340r,0.0,0.0,0.0,no_change,
YALI0A10362g,0.07600479686936401,0.17120360005825444,0.09779863396695837,no_change,
YALI0A10378t,0.0,0.0,0.0,no_change,
YALI0A10395g,0.0,0.0,0.0,no_change,
YALI0A10417t,0.0,0.0,0.0,no_change,
YALI0A10439g,0.0,0.0,0.0,no_change,
YALI0A10461g,0.0,0.0,0.0,no_change,
YALI0A10483g,0.0,0.0,0.0,no_change,
YALI0A10505r,0.0,0.0,0.0,no_change,
YALI0A10516g,0.0,0.0,0.0,no_change,
YALI0A10527g,0.0,0.0,0.0,no_change,
YALI0A10549g,0.367016843742484,1.286021579759888,0.8894207238594279,no_change,
YALI0A10571g,-0.2965925761575895,-0.21567604971029222,0.08141478484080528,no_change,
YALI0A10593g,0.0,0.0,0.0,no_change,
YALI0A10615g,0.20026464251565737,0.6705131227302649,0.4752895881635067,no_change,
YALI0A10637g,-0.025798997301797827,0.49067507735521054,0.4549230109658808,no_change,
YALI0A10659g,-0.3775374649174508,0.2530629136283313,0.6244337276372469,no_change,
YALI0A10681g,2.800127826808367,1.0206927126248928,-1.4345036185119044,case_overexpressed,
YALI0A10703g,1.989090037849192,1.0703389494803734,-0.8285641188559192,case_overexpressed,
YALI0A10725g,0.44509085694770373,0.33605697164612974,-0.10769277398500068,no_change,
YALI0A10747g,-1.5871612944743552,0.6717278549550777,2.1006926268027764,changed_regulation,
YALI0A10769g,0.0,0.0,0.0,no_change,
YALI0A10813g,-0.5199786164157146,-0.9727946448654721,-0.4820770054136237,no_change,
YALI0A10835r,0.0,0.0,0.0,no_change,
YALI0A10879g,0.020952405822101127,0.275870811642789,0.2551920375567829,no_change,
YALI0A10890r,0.0,0.0,0.0,no_change,
YALI0A10901g,0.0,0.0,0.0,no_change,
YALI0A10945g,0.0,0.0,0.0,no_change,
YALI0A10967g,0.7952907884687619,1.002223123075124,0.00922883408813582,no_change,
YALI0A10989g,-0.3321387439840933,-0.02268162306082982,0.27331737785754523,no_change,
YALI0A11011g,0.0,0.0,0.0,no_change,
YALI0A11022g,0.0,0.0,0.0,no_change,
YALI0A11033r,0.0,0.0,0.0,no_change,
YALI0A11077g,0.0,0.0,0.0,no_change,
YALI0A11099g,0.31773048401127074,0.8446983494877174,0.4564234392950236,no_change,
YALI0A11121g,-0.6411826026123998,-0.7299805555380148,-0.08955859862802154,no_change,
YALI0A11143g,0.7268509302545345,0.8967402934234885,0.20437455715706682,no_change,
YALI0A11157g,-0.18248745182863885,1.0080716020087905,1.1738948755249767,no_change,
YALI0A11198g,-0.39227244260569494,-0.3503430385702439,-0.007601929140150652,no_change,
YALI0A11220g,-1.9093168621035468,-0.7313612843114079,0.7958484376760059,no_change,
YALI0A11242r,0.0,0.0,0.0,no_change,
YALI0A11286g,0.0,0.0,0.0,no_change,
YALI0A11363r,0.0,0.0,0.0,no_change,
YALI0A11407g,0.6434352796023833,0.7655751861391398,0.13863456713812936,no_change,
YALI0A11429r,0.0,0.0,0.0,no_change,
YALI0A11473g,0.0,0.0,0.0,no_change,
YALI0A11495r,0.0,0.0,0.0,no_change,
YALI0A11517g,0.1946586515128598,0.2816413705614539,0.0922637490721551,no_change,
YALI0A11539g,-0.2463482047379799,-0.09778902015186777,0.1576744966367208,no_change,
YALI0A11550g,0.0,0.0,0.0,no_change,
YALI0A11561g,0.0,0.0,0.0,no_change,
YALI0A11583t,0.0,0.0,0.0,no_change,
YALI0A11605g,0.0,0.0,0.0,no_change,
YALI0A11627g,0.0,0.0,0.0,no_change,
YALI0A11638g,0.0,0.0,0.0,no_change,
YALI0A11649g,0.0,0.0,0.0,no_change,
YALI0A11671g,-0.4485646651561877,0.025159331353965128,0.41789752391718565,no_change,
YALI0A11693r,0.0,0.0,0.0,no_change,
YALI0A11737g,0.0,0.0,0.0,no_change,
YALI0A11759g,0.0,0.0,0.0,no_change,
YALI0A11781g,0.0,0.0,0.0,no_change,
YALI0A11803g,0.0,0.0,0.0,no_change,
YALI0A11847g,0.0,0.0,0.0,no_change,
YALI0A11869g,0.5774723067974324,1.2411915652006642,0.6380941472844931,no_change,
YALI0A11891g,0.0,0.0,0.0,no_change,
YALI0A11913t,0.0,0.0,0.0,no_change,
YALI0A11935g,-1.2975499396885768,-0.6202628123764196,0.5551483059227794,no_change,
YALI0A11957r,0.0,0.0,0.0,no_change,
YALI0A12001g,-0.5168662087042185,0.042552704273031566,0.45737921890954136,no_change,
YALI0A12023g,-2.3674119297995273,-2.1098130290282553,0.029313635955154356,control_overexpressed,
YALI0A12045g,0.059245230941746815,0.6223814836857915,0.5604228228274447,no_change,
YALI0A12067g,0.2301589937833527,-0.24408619839368031,-0.45864386198080176,no_change,
YALI0A12089g,0.0,0.0,0.0,no_change,
YALI0A12111g,-0.015066314969211589,1.1315813814729445,1.0814480888432063,no_change,
YALI0A12133g,0.25262762509205827,-0.15183670341043415,-0.3831779919739881,no_change,
YALI0A12155g,0.1837776090508381,0.26607992682831594,0.11755092985779869,no_change,
YALI0A12177g,2.862041514012282,2.3501139519481287,-0.3501206393495772,case_overexpressed,
YALI0A12199g,0.0,0.0,0.0,no_change,
YALI0A12221g,0.0,0.0,0.0,no_change,
YALI0A12243g,0.0,0.0,0.0,no_change,
YALI0A12265g,0.0,0.0,0.0,no_change,
YALI0A12287g,-0.29501959454930754,-0.5791385073207299,-0.29149558032135514,no_change,
YALI0A12309r,0.0,0.0,0.0,no_change,
YALI0A12353g,1.5922367247759075,1.5931299445378897,-0.1111771219384441,case_overexpressed,
YALI0A12375r,0.0,0.0,0.0,no_change,
YALI0A12419g,0.0,0.0,0.0,no_change,
YALI0A12441g,-2.120702133093444,-1.7844549719057694,0.12393293835212678,control_overexpressed,
YALI0A12452r,0.0,0.0,0.0,no_change,
YALI0A12463r,0.0,0.0,0.0,no_change,
YALI0A12507g,-1.0736346141219326,-0.08846609755137694,0.9574460728282653,no_change,
YALI0A12529r,0.0,0.0,0.0,no_change,
YALI0A12573g,0.0,0.0,0.0,no_change,
YALI0A12595g,0.0,0.0,0.0,no_change,
YALI0A12617g,0.3947336372599674,0.8428536546211934,0.35967303716599,no_change,
YALI0A12639r,0.0,0.0,0.0,no_change,
YALI0A12683g,0.0,0.0,0.0,no_change,
YALI0A12705g,0.0,0.0,0.0,no_change,
YALI0A12727r,0.0,0.0,0.0,no_change,
YALI0A12771r,0.0,0.0,0.0,no_change,
YALI0A12782r,0.0,0.0,0.0,no_change,
YALI0A12793r,0.0,0.0,0.0,no_change,
YALI0A12815g,0.0,0.0,0.0,no_change,
YALI0A12837g,0.0,0.0,0.0,no_change,
YALI0A12859r,0.0,0.0,0.0,no_change,
YALI0A12892t,0.0,0.0,0.0,no_change,
YALI0A12925g,0.0,0.0,0.0,no_change,
YALI0A12947r,0.0,0.0,0.0,no_change,
YALI0A12969g,-1.831741834229408,-0.9446885850011782,0.9242506527452509,no_change,
YALI0A12991r,0.0,0.0,0.0,no_change,
YALI0A13002r,0.0,0.0,0.0,no_change,
YALI0A13013g,-2.181909385829834,1.8121182718463433,3.372497491716895,changed_regulation,
YALI0A13035g,-0.4289104478309479,-1.1492134501079647,-0.7056842172953639,no_change,
YALI0A13057g,0.5917124423673145,-0.10877752946727057,-0.6240896759000589,no_change,
YALI0A13079g,0.0,0.0,0.0,no_change,
YALI0A13101g,-0.016897085329305755,0.5879668605172347,0.5894863781543246,no_change,
YALI0A13123r,0.0,0.0,0.0,no_change,
YALI0A13167g,0.0,0.0,0.0,no_change,
YALI0A13189r,0.0,0.0,0.0,no_change,
YALI0A13233g,-0.42674411062761225,0.0,0.42674411062761225,no_change,
YALI0A13255g,0.0,0.0,0.0,no_change,
YALI0A13277g,-1.450360947269991,-0.12175667650465412,1.2381621687887086,no_change,
YALI0A13299g,0.5712580176221164,0.4066702017937024,-0.13894635439967934,no_change,
YALI0A13321g,-0.10230215474574608,0.07001890170219789,0.16798053486548176,no_change,
YALI0A13343r,0.0,0.0,0.0,no_change,
YALI0A13387g,0.8992406242363327,0.9804495524028448,0.21828420000332494,no_change,
YALI0A13409r,0.0,0.0,0.0,no_change,
YALI0A13431r,0.0,0.0,0.0,no_change,
YALI0A13453r,0.0,0.0,0.0,no_change,
YALI0A13497g,-0.47697805094590834,-0.7282507877263859,-0.33398937140242585,no_change,
YALI0A13519g,0.45629183424727626,0.7062355427081967,0.24753742744914362,no_change,
YALI0A13541g,0.060532419185772,-0.2308529640201092,-0.28964317923378163,no_change,
YALI0A13563g,-0.8631564186028056,-0.3133178288738398,0.47195754234171416,no_change,
YALI0A13585g,-0.9602340617562426,0.23352140942509156,1.0496662878523042,no_change,
YALI0A13607g,0.0,0.0,0.0,no_change,
YALI0A13629r,0.0,0.0,0.0,no_change,
YALI0A13673g,-0.2508269208082486,0.7746859116568587,1.0009028046556299,no_change,
YALI0A13695g,-0.10484280550573144,0.0,0.10484280550573144,no_change,
YALI0A13717r,0.0,0.0,0.0,no_change,
YALI0A13761r,0.0,0.0,0.0,no_change,
YALI0A13805r,0.0,0.0,0.0,no_change,
YALI0A13849g,0.0,0.0,0.0,no_change,
YALI0A13871r,0.0,0.0,0.0,no_change,
YALI0A13915g,0.0,0.0,0.0,no_change,
YALI0A13937g,0.0,0.0,0.0,no_change,
YALI0A13959r,0.0,0.0,0.0,no_change,
YALI0A14003r,0.0,0.0,0.0,no_change,
YALI0A14025r,0.0,0.0,0.0,no_change,
YALI0A14069g,0.0,0.0,0.0,no_change,
YALI0A14091r,0.0,0.0,0.0,no_change,
YALI0A14113r,0.0,0.0,0.0,no_change,
YALI0A14157g,-1.0478334968558916,-0.6563825940887785,0.2599168662086054,no_change,
YALI0A14168r,0.0,0.0,0.0,no_change,
YALI0A14212g,-1.768429925859056,-0.9011345659652327,0.8784531437151603,no_change,
YALI0A14234g,0.0,0.0,0.0,no_change,
YALI0A14256g,-1.7063400412727834,-1.6721512497968927,0.06703892543009556,control_overexpressed,
YALI0A14278r,0.0,0.0,0.0,no_change,
YALI0A14322g,-0.5059129192107127,0.0,0.5059129192107127,no_change,
YALI0A14344r,0.0,0.0,0.0,no_change,
YALI0A14366g,0.12918822664215177,-0.2442863545540906,-0.35704259481841827,no_change,
YALI0A14388g,-0.3117590444406774,-1.1958036191119066,-0.7966318519699384,no_change,
YALI0A14410r,0.0,0.0,0.0,no_change,
YALI0A14454g,1.1620740015527233,1.6197744758134265,0.395626638213061,case_overexpressed,
YALI0A14476g,-1.0228657383737667,-0.7821373561513165,0.156687906527812,no_change,
YALI0A14498g,-0.5049186733794743,-2.45921368187425,-1.941830508130189,control_upregulated,
YALI0A14520g,0.0,0.0,0.0,no_change,
YALI0A14542g,0.5592699349025196,0.9335570756768917,0.3777481070502886,no_change,
YALI0A14564g,-0.24658695855142945,-0.19026141170207497,0.05228990472279838,no_change,
YALI0A14586g,-0.3090037411973145,0.5058278771187869,0.7746801236890073,no_change,
YALI0A14608g,0.6531850430086487,1.900718006684767,1.2003829648564308,no_change,
YALI0A14630g,-0.6921917307111218,1.9733519965644617,2.5664410209437936,case_upregulated,
YALI0A14652r,0.0,0.0,0.0,no_change,
YALI0A14674g,0.0,0.0,0.0,no_change,
YALI0A14707g,0.1381507844191752,0.6632152972630067,0.5009265666523273,no_change,
YALI0A14740g,-1.2652958162335415,0.7345047753288665,1.8858484971627814,changed_regulation,
YALI0A14762g,-0.6232412795617619,-1.2393782153643391,-0.6055593887077129,no_change,
YALI0A14784g,-2.093989699649983,-1.4620646721257375,0.4776306248000673,control_overexpressed,
YALI0A14806g,-0.679283095559353,-0.45585177356813716,0.20388417630775824,no_change,
YALI0A14839g,-1.087212985612166,-1.2307737143252127,-0.1228269483466574,control_overexpressed,
YALI0A14861g,0.0,0.0,0.0,no_change,
YALI0A14883g,0.0,0.0,0.0,no_change,
YALI0A14894r,0.0,0.0,0.0,no_change,
YALI0A14905g,0.0,0.0,0.0,no_change,
YALI0A14927g,0.0,0.0,0.0,no_change,
YALI0A14949g,0.0,0.0,0.0,no_change,
YALI0A14971g,0.0,0.0,0.0,no_change,
YALI0A15026g,0.0,0.0,0.0,no_change,
YALI0A15059g,1.6628922017221608,-0.13677145003479302,-1.7908553513875314,changed_regulation,
YALI0A15081g,0.39382576642223505,-0.7046887386533227,-1.0543613509036567,no_change,
YALI0A15103g,-2.23109329668488,-2.3518157935767308,-0.17875558088787172,control_overexpressed,
YALI0A15125g,-0.3398906121514097,-0.09929984417236218,0.2360223221034554,no_change,
YALI0A15147g,-0.9227936904620407,-1.2034191976539008,-0.2783612448775943,no_change,
YALI0A15169g,0.0,0.0,0.0,no_change,
YALI0A15191r,0.0,0.0,0.0,no_change,
YALI0A15213r,0.0,0.0,0.0,no_change,
YALI0A15257g,0.3218964199978423,1.4074030738992418,1.0728371699406625,no_change,
YALI0A15279r,0.0,0.0,0.0,no_change,
YALI0A15323r,0.0,0.0,0.0,no_change,
YALI0A15334r,0.0,0.0,0.0,no_change,
YALI0A15345g,-0.10836084786720661,-0.0863562388565775,0.03576694504109425,no_change,
YALI0A15378g,0.0,0.0,0.0,no_change,
YALI0A15400g,0.13369030729055528,-0.17383934251121985,-0.2820758248954036,no_change,
YALI0A15422g,-0.8562223408251459,-1.4853386423631882,-0.6274652651652228,no_change,
YALI0A15433g,-0.05993092052370193,0.03280779062886056,0.08043781847027805,no_change,
YALI0A15444g,-1.2328637805762794,-0.5535080176924956,0.6106511073688401,no_change,
YALI0A15466g,1.0298582977624362,1.5138107115593555,0.5605847485721005,case_overexpressed,
YALI0A15488g,0.0,0.0,0.0,no_change,
YALI0A15510r,0.0,0.0,0.0,no_change,
YALI0A15554g,-0.0005056874369856444,-0.01432157375822032,-0.01276817707902233,no_change,
YALI0A15576g,-1.286420001531034,-0.5495632079518541,0.7060041713482537,no_change,
YALI0A15598g,0.0,0.0,0.0,no_change,
YALI0A15642g,0.0,0.0,0.0,no_change,
YALI0A15664r,0.0,0.0,0.0,no_change,
YALI0A15686g,0.6462924237497792,0.8186608734505603,0.13730220755156197,no_change,
YALI0A15708g,-0.562291876460529,-0.6012304377169069,-0.08999988440613171,no_change,
YALI0A15730r,0.0,0.0,0.0,no_change,
YALI0A15752g,0.0,0.0,0.0,no_change,
YALI0A15774g,1.1587081664601058,0.189208690814128,-0.8511290409534602,no_change,
YALI0A15796g,0.0,0.0,0.0,no_change,
YALI0A15818r,0.0,0.0,0.0,no_change,
YALI0A15862r,0.0,0.0,0.0,no_change,
YALI0A15884g,-1.9352199432343813,-0.7300974370712078,1.0309132570234762,no_change,
YALI0A15906g,-1.0340406478566828,2.1165806391333994,2.5614719846196965,changed_regulation,
YALI0A15928r,0.0,0.0,0.0,no_change,
YALI0A15950g,0.6453906640857167,0.7868025353514603,0.1508127090734162,no_change,
YALI0A15972g,0.040805115067670296,1.2293221800046994,1.1875922979171385,no_change,
YALI0A15994r,0.0,0.0,0.0,no_change,
YALI0A16016g,0.0,0.0,0.0,no_change,
YALI0A16038g,-1.401485453194246,-1.21902127239467,0.2408216964142141,control_overexpressed,
YALI0A16060g,-1.6951524521413492,0.6064828352477567,2.171166922820791,changed_regulation,
YALI0A16082g,0.0,0.0,0.0,no_change,
YALI0A16104r,0.0,0.0,0.0,no_change,
YALI0A16126r,0.0,0.0,0.0,no_change,
YALI0A16148g,0.0,0.0,0.0,no_change,
YALI0A16170g,0.44519312732576144,0.7778661468000905,0.35469063834738607,no_change,
YALI0A16192g,0.0,0.0,0.0,no_change,
YALI0A16207g,0.0,0.0,0.0,no_change,
YALI0A16214g,0.009655498482373032,1.4304919573102146,1.388523744256555,no_change,
YALI0A16247g,0.0,0.0,0.0,no_change,
YALI0A16291g,0.7100309399966829,1.526427155212016,0.8757517569792247,no_change,
YALI0A16313g,0.0,0.0,0.0,no_change,
YALI0A16335r,0.0,0.0,0.0,no_change,
YALI0A16379g,2.762205660664075,1.690714445936461,-0.5459913461586384,case_overexpressed,
YALI0A16401g,0.0,0.0,0.0,no_change,
YALI0A16423g,0.0,0.0,0.0,no_change,
YALI0A16445g,0.0,0.0,0.0,no_change,
YALI0A16467g,-0.8456522870834047,0.09787948435933595,0.8780188294301596,no_change,
YALI0A16489g,-0.7338925007400458,-0.5465953310897216,0.13823511621810908,no_change,
YALI0A16511g,0.0,0.0,0.0,no_change,
YALI0A16566g,-0.5615390009605935,-0.6473678665991548,-0.08107388970347078,no_change,
YALI0A16588g,1.043002245680909,0.5594342734512756,-0.4664038247540031,no_change,
YALI0A16599r,0.0,0.0,0.0,no_change,
YALI0A16610g,0.0,0.0,0.0,no_change,
YALI0A16632r,0.0,0.0,0.0,no_change,
YALI0A16676r,0.0,0.0,0.0,no_change,
YALI0A16698g,0.8499689059218103,1.2549511340722863,0.4081272596269584,no_change,
YALI0A16720g,-1.6220276520216454,-0.4098291386407087,0.9513541220507163,no_change,
YALI0A16753g,0.0,0.0,0.0,no_change,
YALI0A16775g,-0.1015426991919859,-0.07374118266883702,0.027808375776598507,no_change,
YALI0A16797g,0.8600846477814282,1.0451285463146438,0.18134736687061614,no_change,
YALI0A16819g,0.4994788727187073,2.147676321396461,1.6139018681078914,case_upregulated,
YALI0A16841g,0.6179236179269377,2.533456976249181,1.875276003450411,case_upregulated,Transcription_Factor
YALI0A16863g,-0.8360050484347347,-0.48704646619277725,0.2923893765613693,no_change,
YALI0A16868g,-0.6084973629978184,-0.29475713518030117,0.32469705169109037,no_change,
YALI0A16887t,0.0,0.0,0.0,no_change,
YALI0A16907r,0.0,0.0,0.0,no_change,
YALI0A16951r,0.0,0.0,0.0,no_change,
YALI0A16973r,0.0,0.0,0.0,no_change,
YALI0A17020g,1.4164023744353293,3.8858689401541224,2.4450232420565383,case_overexpressed,
YALI0A17039g,-1.2785999100915326,-0.9958152687005485,0.30795874734535916,no_change,
YALI0A17061g,-1.7041154795971731,-1.348914793596496,0.1964800483175511,control_overexpressed,
YALI0A17083r,0.0,0.0,0.0,no_change,
YALI0A17127g,0.5118681373857051,1.1671790412722767,0.6628846399775622,no_change,
YALI0A17149g,0.0,0.0,0.0,no_change,
YALI0A17171g,0.0,0.0,0.0,no_change,
YALI0A17193g,0.0,0.0,0.0,no_change,
YALI0A17215g,0.0,0.0,0.0,no_change,
YALI0A17237g,-0.3709259752960919,-0.6168769059441311,-0.2885857923529554,no_change,
YALI0A17259g,0.0,0.0,0.0,no_change,
YALI0A17281g,0.9239656310241305,2.557949217460431,1.6349372533339244,case_upregulated,
YALI0A17292g,-0.06984036354626683,-0.46767655306663763,-0.3999510504612687,no_change,
YALI0A17314g,0.055841905805350714,-0.48169107474546125,-0.5337108614672366,no_change,
YALI0A17336g,-0.5462059921963947,-0.12695386284559904,0.3993131156134957,no_change,
YALI0A17358g,-0.8683140374573971,-1.0923239852101922,-0.40746025960882454,no_change,
YALI0A17380g,-0.7205095193411528,-1.0216066246665978,-0.36557333104537304,no_change,
YALI0A17402r,0.0,0.0,0.0,no_change,
YALI0A17424g,-0.16629977101757987,-0.3220063719248888,-0.1723673168239716,no_change,
YALI0A17446g,0.0,-0.15791707607255126,-0.15791707607255126,no_change,
YALI0A17468g,-0.4438355232300621,-1.5792147399067238,-1.1213717287722862,no_change,
YALI0A17490g,-0.5971824385382734,0.5620511114806528,1.0611649316066185,no_change,
YALI0A17512g,0.5745526919484063,0.5265245399003748,-0.026725948650910752,no_change,
