Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0A06974g,-7.474517970246598,-0.8822072426476175,1.7684611710697677,changed_regulation,
YALI0A06996g,0.6364586880681845,-1.016228143710263,-1.580109205979544,control_upregulated,
YALI0A07018g,0.034937232205329696,1.8008256313650426,1.7310193496494115,case_upregulated,
YALI0A07040r,0.0,0.0,0.0,no_change,
YALI0A07062g,1.1451485971632605,-1.0355221394518945,-2.0965698690919656,changed_regulation,
YALI0A07084g,-0.873636032126967,-0.2847911468073821,0.47447167221902703,no_change,
YALI0A07106g,-0.7812640076031974,-0.6147851363968814,0.07619102078795281,no_change,
YALI0A07128g,-1.28068855155769,-0.42231691126438886,0.7719126125585621,no_change,
YALI0A07142g,0.0,0.0,0.0,no_change,
YALI0A07150r,0.0,0.0,0.0,no_change,
YALI0A07194r,0.0,0.0,0.0,no_change,
YALI0A07238g,-0.8467633647631094,-2.287549815914624,-1.1073420628825486,no_change,
YALI0A07249g,0.0,0.0,0.0,no_change,
YALI0A07260r,0.0,0.0,0.0,no_change,
YALI0A07271r,0.0,0.0,0.0,no_change,
YALI0A07293r,0.0,0.0,0.0,no_change,
YALI0A07315r,0.0,0.0,0.0,no_change,
YALI0A07359r,0.0,0.0,0.0,no_change,
YALI0A07403g,0.8847367150382548,1.1064126472717217,0.2149101578437376,no_change,
YALI0A07425g,-0.2521616219217097,0.0,0.2521616219217097,no_change,
YALI0A07447g,0.0,0.0,0.0,no_change,
YALI0A07469r,0.0,0.0,0.0,no_change,
YALI0A07513r,0.0,0.0,0.0,no_change,
YALI0A07557g,0.0,0.0,0.0,no_change,
YALI0A07579g,0.0,0.0,0.0,no_change,
YALI0A07601g,0.0,0.0,0.0,no_change,
YALI0A07623g,-2.0128134806272757,-0.9329531673409672,1.001823915574867,no_change,
YALI0A07645g,0.0,0.0,0.0,no_change,
YALI0A07667g,-0.29155234042522526,-0.20562213064770957,0.08319200813699995,no_change,
YALI0A07689g,-0.22027939770100458,0.29205873349513445,0.4913046531356697,no_change,
YALI0A07711g,0.0,0.0,0.0,no_change,
YALI0A07733g,-0.4694427962798068,1.5643709688053546,1.9663634002170312,case_upregulated,
YALI0A07755g,0.15793416358029605,0.0,-0.15793416358029605,no_change,
YALI0A07777g,0.0,0.0,0.0,no_change,
YALI0A07799g,-0.22228675378158932,-2.440035247804202,-2.0565340985419973,control_upregulated,
YALI0A07821g,-2.031323774333995,0.26135855289528814,2.160354439556565,changed_regulation,
YALI0A07843g,-0.763054541994006,0.4419246873431925,0.9324956985417033,no_change,
YALI0A07865g,-0.8671882468132691,-0.5325547506360415,0.2141335612854196,no_change,
YALI0A07887g,0.36211832884168016,-1.9937389765231763,-2.2289318926548782,control_upregulated,
YALI0A07909r,0.0,0.0,0.0,no_change,
YALI0A07953r,0.0,0.0,0.0,no_change,
YALI0A07997g,-3.2003458081604292,-1.8349830633817281,1.0501364070156192,control_overexpressed,
YALI0A08019g,-1.110327460254315,-0.44492658898478255,0.47572771765138233,no_change,
YALI0A08041g,-2.2271650562976184,-0.32858956329006306,1.891688054926489,changed_regulation,
YALI0A08063g,-1.287822249621816,0.5683306765013502,1.3553432198090736,no_change,
YALI0A08077g,-0.33618822426761913,0.2180695726405281,0.5492126249086019,no_change,
YALI0A08107g,-0.37995643025589226,0.36780319873683553,0.6803606895529607,no_change,
YALI0A08129g,1.0069154684007067,0.6205578251959443,-0.38200026467407167,no_change,
YALI0A08151g,3.2454658521645134,-0.48240167618630814,-2.4504769016305104,changed_regulation,
YALI0A08165g,-3.541266303003757,-1.1696879600087142,1.2054126781142607,control_overexpressed,
YALI0A08195g,0.0,0.0,0.0,no_change,
YALI0A08206r,0.0,0.0,0.0,no_change,
YALI0A08217g,0.0,0.0,0.0,no_change,
YALI0A08239g,0.09720416527143491,1.9136446439786514,1.7940124260920047,case_upregulated,
YALI0A08261g,-1.5101406423212351,0.2629035732731226,1.467746092686856,no_change,
YALI0A08283r,0.0,0.0,0.0,no_change,
YALI0A08327g,0.0,0.0,0.0,no_change,
YALI0A08338g,0.0,0.0,0.0,no_change,
YALI0A08360g,-2.1188229902246314,-0.7455334539767935,0.7989406422364512,no_change,
YALI0A08371g,0.0,0.0,0.0,no_change,
YALI0A08382g,0.0,0.0,0.0,no_change,
YALI0A08404g,-0.15814230685539887,-0.9071560699392823,-0.8378620505620075,no_change,
YALI0A08426g,-1.8094925523413652,-0.9334535647645067,0.6647038753589467,no_change,
YALI0A08448g,-2.302869378913281,0.26864189286336754,1.3762928576953437,no_change,
YALI0A08470g,0.0,0.0,0.0,no_change,
YALI0A08492r,0.0,0.0,0.0,no_change,
YALI0A08536g,-0.5144076671216515,1.5265793735882944,1.9223468521235418,case_upregulated,
YALI0A08558g,0.12384104199440407,0.18415069522021954,0.06102587212756625,no_change,
YALI0A08580g,-0.47639242964809253,-0.4602052922030851,-0.04574653455323417,no_change,
YALI0A08602r,0.0,0.0,0.0,no_change,
YALI0A08624g,0.0,0.0,0.0,no_change,
YALI0A08646g,-1.0280300407613934,1.3975170358114128,2.395891294085456,changed_regulation,
YALI0A08668g,0.8320015700568479,0.08663608324878308,-0.7082060312038995,no_change,
YALI0A08690r,0.0,0.0,0.0,no_change,
YALI0A08734g,3.413653167025912,-0.1423854989762006,-3.1189627264225184,changed_regulation,
YALI0A08756r,0.0,0.0,0.0,no_change,
YALI0A08800g,0.0,0.0,0.0,no_change,
YALI0A08822r,0.0,0.0,0.0,no_change,
YALI0A08866g,0.0,0.0,0.0,no_change,
YALI0A08888g,0.0,0.0,0.0,no_change,
YALI0A08902r,0.0,0.0,0.0,no_change,
YALI0A08917t,0.0,0.0,0.0,no_change,
YALI0A08932g,0.0,0.0,0.0,no_change,
YALI0A08946t,0.0,0.0,0.0,no_change,
YALI0A08961r,0.0,0.0,0.0,no_change,
YALI0A08976r,0.0,0.0,0.0,no_change,
YALI0A08998g,0.0,0.0,0.0,no_change,
YALI0A09020g,-0.7685222328725092,0.8777659813955051,1.426909382740369,no_change,
YALI0A09042g,-1.244966544900202,0.4526940659246556,1.533088508739609,changed_regulation,
YALI0A09064g,-3.5739935377018384,0.5009818305753553,2.6338455391839495,changed_regulation,
YALI0A09086g,2.225926030493866,2.485705279954729,0.24337068724936553,case_overexpressed,
YALI0A09108g,-1.1195087187328843,-0.01875507075849462,0.9147121937763891,no_change,
YALI0A09130r,0.0,0.0,0.0,no_change,
YALI0A09152r,0.0,0.0,0.0,no_change,
YALI0A09196g,0.0,0.0,0.0,no_change,
YALI0A09218r,0.0,0.0,0.0,no_change,
YALI0A09262g,0.0,0.0,0.0,no_change,
YALI0A09284g,2.1387852455606917,1.8147147132236214,-0.3191544966563392,case_overexpressed,
YALI0A09300t,0.0,0.0,0.0,no_change,
YALI0A09317g,0.0,0.0,0.0,no_change,
YALI0A09350t,0.0,0.0,0.0,no_change,
YALI0A09361g,0.0,0.0,0.0,no_change,
YALI0A09383g,-3.144076260549281,-0.690425950104822,1.6053725445063598,changed_regulation,
YALI0A09405g,-1.6218149264173762,-0.6020402108204238,0.822278687634253,no_change,
YALI0A09427g,-2.8270138455638882,-3.2453048099832613,-0.9715917228418006,control_overexpressed,
YALI0A09438g,0.37463998912390367,-2.3754550828112504,-2.5536929076771386,control_upregulated,
YALI0A09443g,0.0,0.0,0.0,no_change,
YALI0A09449g,-1.7774124906852724,0.6885995798771576,2.1124442818382447,changed_regulation,
YALI0A09471g,0.0,0.0,0.0,no_change,
YALI0A09515g,0.0,0.0,0.0,no_change,
YALI0A09537g,-4.976198916674569,-2.1910778793971626,0.9342960986528265,control_overexpressed,
YALI0A09559g,-5.896691818175779,0.4523542387164497,3.244314252693861,changed_regulation,
YALI0A09592g,1.9910307290920177,-0.02254911971600686,-1.6601141622762412,changed_regulation,
YALI0A09614g,0.0,0.0,0.0,no_change,
YALI0A09636g,0.2906449042357163,-1.1692634492654586,-1.4248941692012562,no_change,
YALI0A09658g,-0.743141403121914,0.9126953955340984,1.5954799200538077,changed_regulation,
YALI0A09680g,-1.2318926853309715,-1.6509465715293876,-0.5189683039959359,control_overexpressed,
YALI0A09702g,0.3045170862399363,-0.7660743111945731,-0.9930536819940675,no_change,
YALI0A09724g,0.13874901039244408,-0.668268935647153,-0.7602881592433874,no_change,
YALI0A09746g,1.4705992155454781,-0.07348703932757387,-1.147329120619664,no_change,
YALI0A09768g,0.0,1.9816029708001748,1.9816029708001748,case_upregulated,
YALI0A09790g,0.1847995686868571,0.20005563618728991,0.05268014182462409,no_change,
YALI0A09812g,-1.4707025920312258,1.0498660672051496,1.7004610347872102,changed_regulation,
YALI0A09834g,-1.6972186536633536,-2.0886572941075143,-0.7728010144685703,control_overexpressed,
YALI0A09845g,0.8847250108511194,0.8184391260641706,0.10273565378219514,no_change,
YALI0A09856g,-2.433564996737068,0.8468229234291731,3.1093524033882414,changed_regulation,
YALI0A09878g,0.15181043004697112,-1.4166830025851227,-1.5212447461378358,control_upregulated,
YALI0A09900g,0.22693716464497043,1.8435603091415314,1.623865787557096,case_upregulated,
YALI0A09922g,1.0077079100045843,-0.2731969646211901,-1.0058475213586637,no_change,
YALI0A09933g,-0.45335471714789716,-2.5132998136582803,-1.8297732577115329,control_upregulated,
YALI0A09951s,0.0,0.0,0.0,no_change,
YALI0A09969t,0.0,0.0,0.0,no_change,
YALI0A09988g,-0.2206583375821972,-2.254162506999948,-2.0129579183172055,control_upregulated,
YALI0A10010g,0.7447311240839323,0.7145223262979659,-0.034815583395823385,no_change,
YALI0A10032g,1.0372282280482263,-0.2590342247463848,-1.2504310606676232,no_change,
YALI0A10054t,0.0,0.0,0.0,no_change,
YALI0A10076g,-0.20128056258123944,1.1285970552135556,1.3263350370197937,no_change,
YALI0A10098g,0.8603714409778119,0.1983211663888685,-0.5579945704999911,no_change,
YALI0A10120g,-0.9223200188360666,0.21778347084035082,0.8249201730803593,no_change,
YALI0A10142g,0.09860826241046106,-0.5541150880026497,-0.639164550310508,no_change,
YALI0A10164g,0.2699209611617994,-1.1431437950902463,-1.3997307964184769,no_change,
YALI0A10186g,-0.4891031868735333,-0.3882203800621288,0.05949935197250655,no_change,
YALI0A10208g,0.0,0.0,0.0,no_change,
YALI0A10230g,0.46181559108649956,1.7461332753327437,1.3668371097022753,no_change,
YALI0A10252g,1.8909718647103828,-0.33801511336930423,-1.4617908072094667,no_change,
YALI0A10274g,1.356979957371066,1.3075126694044379,0.04210767304577072,case_overexpressed,
YALI0A10296g,-2.2217687276344438,-0.7524341635422429,1.4158840170998983,no_change,
YALI0A10310g,0.4657528968462423,-1.318397688451803,-1.631228472118906,control_upregulated,
YALI0A10318g,0.011587326695492716,-0.6241518792457786,-0.6204170779844597,no_change,
YALI0A10340r,0.0,0.0,0.0,no_change,
YALI0A10362g,2.1518854349086136,1.3893205517033553,-0.7913782760609903,case_overexpressed,
YALI0A10378t,0.0,0.0,0.0,no_change,
YALI0A10395g,0.0,0.0,0.0,no_change,
YALI0A10417t,0.0,0.0,0.0,no_change,
YALI0A10439g,0.0,0.0,0.0,no_change,
YALI0A10461g,0.0,0.0,0.0,no_change,
YALI0A10483g,0.0,0.0,0.0,no_change,
YALI0A10505r,0.0,0.0,0.0,no_change,
YALI0A10516g,0.0,0.0,0.0,no_change,
YALI0A10527g,0.0,0.0,0.0,no_change,
YALI0A10549g,0.7455620442958605,1.459641437789082,0.9905449204047482,no_change,
YALI0A10571g,1.4329038514736279,-0.16120665948904037,-1.527244213857276,changed_regulation,
YALI0A10593g,0.0,0.0,0.0,no_change,
YALI0A10615g,-2.9453712391741718,-2.091736789029794,0.3643420784638572,control_overexpressed,
YALI0A10637g,-3.1121180270816917,-1.6904321545985492,1.251126879498826,control_overexpressed,Transcription_Factor
YALI0A10659g,-0.11506679714897694,-0.19578395642974541,-0.08613512659773176,no_change,
YALI0A10681g,3.597883140834693,0.32927378743222613,-2.4257430555682076,changed_regulation,
YALI0A10703g,2.4622158357815023,1.2236539989235555,-0.9384034859115274,case_overexpressed,
YALI0A10725g,1.1046305682349957,-0.3345849619220927,-1.241171868239133,no_change,
YALI0A10747g,-2.173552222550528,1.3100251392680697,2.3297389403595505,changed_regulation,
YALI0A10769g,0.0,0.0,0.0,no_change,
YALI0A10813g,-0.19355471716189826,-1.6553228147235943,-1.435177777341506,no_change,
YALI0A10835r,0.0,0.0,0.0,no_change,
YALI0A10879g,0.2008632210114396,0.7084925893768288,0.5137778381936331,no_change,
YALI0A10890r,0.0,0.0,0.0,no_change,
YALI0A10901g,0.0,0.0,0.0,no_change,
YALI0A10945g,0.0,0.0,0.0,no_change,
YALI0A10967g,-3.9980330572823997,-1.6002737105813616,1.1161867158090122,control_overexpressed,
YALI0A10989g,-0.20880092548008025,-0.5345922944203636,-0.3681219091323614,no_change,
YALI0A11011g,0.0,0.0,0.0,no_change,
YALI0A11022g,0.0,0.0,0.0,no_change,
YALI0A11033r,0.0,0.0,0.0,no_change,
YALI0A11077g,0.0,0.0,0.0,no_change,
YALI0A11099g,-0.5208998811134095,-0.8327331499749354,-0.378961396183019,no_change,
YALI0A11121g,-0.9250844607080992,-1.8828817763933121,-0.8885783420811669,no_change,
YALI0A11143g,1.2330619552397144,1.5243369471546053,0.4771480527032095,case_overexpressed,
YALI0A11157g,-0.41288217874130784,1.0051035384039244,1.3859996850035639,no_change,
YALI0A11198g,0.20624523489426017,-0.22818782062987392,-0.37605020036147957,no_change,
YALI0A11220g,-0.5893833059320397,-0.507046155864819,0.15833580876372674,no_change,
YALI0A11242r,0.0,0.0,0.0,no_change,
YALI0A11286g,0.0,0.0,0.0,no_change,
YALI0A11363r,0.0,0.0,0.0,no_change,
YALI0A11407g,1.3521283179447323,-0.6017575183987023,-1.7956984184328355,changed_regulation,
YALI0A11429r,0.0,0.0,0.0,no_change,
YALI0A11473g,0.0,0.0,0.0,no_change,
YALI0A11495r,0.0,0.0,0.0,no_change,
YALI0A11517g,-1.524786537887857,-0.028343662508680232,1.1699263159891766,no_change,
YALI0A11539g,-1.5605824560752395,-0.7646564233100156,0.43565084745325655,no_change,
YALI0A11550g,0.0,0.0,0.0,no_change,
YALI0A11561g,-1.5461468876621107,-0.060559320153324735,1.4924036648868377,no_change,
YALI0A11583t,0.0,0.0,0.0,no_change,
YALI0A11605g,0.0,-0.12231350312302836,-0.12231350312302836,no_change,
YALI0A11627g,0.0,0.0,0.0,no_change,
YALI0A11638g,0.0,0.0,0.0,no_change,
YALI0A11649g,0.0,0.0,0.0,no_change,
YALI0A11671g,-2.26005292803341,0.42080834428879527,2.471390745384569,changed_regulation,
YALI0A11693r,0.0,0.0,0.0,no_change,
YALI0A11737g,0.0,0.0,0.0,no_change,
YALI0A11759g,0.0,0.0,0.0,no_change,
YALI0A11781g,0.0,0.0,0.0,no_change,
YALI0A11803g,0.0,0.0,0.0,no_change,
YALI0A11847g,0.0,0.0,0.0,no_change,
YALI0A11869g,-1.1896420399554077,-1.2325767701356931,-0.07274319830675328,control_overexpressed,
YALI0A11891g,-0.04450191846377834,0.0,0.04450191846377834,no_change,
YALI0A11913t,0.0,0.0,0.0,no_change,
YALI0A11935g,-0.21548552142779287,-0.8064615979992948,-0.5748501019781678,no_change,
YALI0A11957r,0.0,0.0,0.0,no_change,
YALI0A12001g,-2.8483508710048877,-2.363294731762307,0.3869264304017712,control_overexpressed,
YALI0A12023g,-1.6065434819295414,-1.2696679005909521,-0.30210704766779295,control_overexpressed,
YALI0A12045g,0.9138615514684189,1.2752974884645338,0.42441583702595315,no_change,
YALI0A12067g,1.5355680722705292,-1.462938902981532,-2.7362769060393353,changed_regulation,
YALI0A12089g,0.0,0.0,0.0,no_change,
YALI0A12111g,0.8074229633342456,0.31522665113388915,-0.4553205861520376,no_change,
YALI0A12133g,1.4453787065833978,-0.4977801687694557,-1.3207875181986386,no_change,
YALI0A12155g,0.48110459607827305,-0.6224878390955262,-0.8979118542602244,no_change,
YALI0A12177g,2.940943297734845,1.6822881611418448,0.2022834133528029,case_overexpressed,
YALI0A12199g,0.0,-0.016706587991504724,-0.016706587991504724,no_change,
YALI0A12221g,0.0,0.0,0.0,no_change,
YALI0A12243g,0.0,0.0,0.0,no_change,
YALI0A12265g,0.0,0.0,0.0,no_change,
YALI0A12287g,0.13248744138084026,-1.3583987507035482,-1.4464881164181413,no_change,
YALI0A12309r,0.0,0.0,0.0,no_change,
YALI0A12353g,-4.359445500041556,-2.0468076980944407,0.009115237915791146,control_overexpressed,
YALI0A12375r,0.0,0.0,0.0,no_change,
YALI0A12419g,0.0,0.0,0.0,no_change,
YALI0A12441g,-1.8482408202541865,-2.0131971811809235,0.011894686271503354,control_overexpressed,
YALI0A12452r,0.0,0.0,0.0,no_change,
YALI0A12463r,0.0,0.0,0.0,no_change,
YALI0A12507g,-0.9767523403466436,0.6432795891311911,1.5599954616290024,changed_regulation,
YALI0A12529r,0.0,0.0,0.0,no_change,
YALI0A12573g,0.0,0.0,0.0,no_change,
YALI0A12595g,0.0,0.0,0.0,no_change,
YALI0A12617g,-0.5850701966096078,-0.42954003256591017,0.15419361609960705,no_change,
YALI0A12639r,0.0,0.0,0.0,no_change,
YALI0A12683g,-1.0406116260649194,-0.9303014619102681,-0.40384484719229846,no_change,
YALI0A12705g,0.0,0.0,0.0,no_change,
YALI0A12727r,0.0,0.0,0.0,no_change,
YALI0A12771r,0.0,0.0,0.0,no_change,
YALI0A12782r,0.0,0.0,0.0,no_change,
YALI0A12793r,0.0,0.0,0.0,no_change,
YALI0A12815g,0.0,0.0,0.0,no_change,
YALI0A12837g,0.0,0.0,0.0,no_change,
YALI0A12859r,0.0,0.0,0.0,no_change,
YALI0A12892t,0.0,0.0,0.0,no_change,
YALI0A12925g,0.0,0.0,0.0,no_change,
YALI0A12947r,0.0,0.0,0.0,no_change,
YALI0A12969g,-3.0644263035045096,-0.034152848623848965,2.456809040707828,changed_regulation,
YALI0A12991r,0.0,0.0,0.0,no_change,
YALI0A13002r,0.0,0.0,0.0,no_change,
YALI0A13013g,-1.7424572162992409,0.3210494972217159,1.038550471951634,no_change,
YALI0A13035g,1.285980088305764,-0.21892210728114564,-1.177124506974879,no_change,
YALI0A13057g,-0.9529423583435778,-2.3613526338825177,-1.4558172776288463,no_change,
YALI0A13079g,0.0,0.0,0.0,no_change,
YALI0A13101g,-0.2630854876596998,0.40310636470479194,0.6325230653314239,no_change,
YALI0A13123r,0.0,0.0,0.0,no_change,
YALI0A13167g,0.0,0.0,0.0,no_change,
YALI0A13189r,0.0,0.0,0.0,no_change,
YALI0A13233g,-2.3169048543625896,-0.501692326793322,1.5272501739500501,changed_regulation,Mutated_Gene
YALI0A13255g,0.0,0.0,0.0,no_change,
YALI0A13277g,-1.9475551997282887,0.19462597487380787,1.6473494313894306,changed_regulation,
YALI0A13299g,2.094321032746863,0.18336752794154348,-1.7632067741055082,changed_regulation,
YALI0A13321g,-0.3456479900246806,-0.5252979177010983,-0.20434911831935434,no_change,
YALI0A13343r,0.0,0.0,0.0,no_change,
YALI0A13387g,-0.6170101099898438,0.30568042529590445,0.8853067000232594,no_change,
YALI0A13409r,0.0,0.0,0.0,no_change,
YALI0A13431r,0.0,0.0,0.0,no_change,
YALI0A13453r,0.0,0.0,0.0,no_change,
YALI0A13497g,-2.2804857902030955,-1.8373895497672699,-0.6048289185282643,control_overexpressed,
YALI0A13519g,-1.148841374343234,-0.27156171798198203,0.8183557326968719,no_change,
YALI0A13541g,-0.30157820943367275,-1.815009376495469,-1.478722073938996,no_change,
YALI0A13563g,0.0,-0.15177643666045929,-0.15177643666045929,no_change,
YALI0A13585g,-0.843557407840898,-0.10987809598475275,0.6262223730095962,no_change,
YALI0A13607g,0.0,0.0,0.0,no_change,
YALI0A13629r,0.0,0.0,0.0,no_change,
YALI0A13673g,-0.7261550882042519,1.0310392629581075,1.4982037324938577,no_change,
YALI0A13695g,0.0,0.0,0.0,no_change,
YALI0A13717r,0.0,0.0,0.0,no_change,
YALI0A13761r,0.0,0.0,0.0,no_change,
YALI0A13805r,0.0,0.0,0.0,no_change,
YALI0A13849g,0.0,0.0,0.0,no_change,
YALI0A13871r,0.0,0.0,0.0,no_change,
YALI0A13915g,0.0,0.0,0.0,no_change,
YALI0A13937g,0.0,0.0,0.0,no_change,
YALI0A13959r,0.0,0.0,0.0,no_change,
YALI0A14003r,0.0,0.0,0.0,no_change,
YALI0A14025r,0.0,0.0,0.0,no_change,
YALI0A14069g,0.0,0.0,0.0,no_change,
YALI0A14091r,0.0,0.0,0.0,no_change,
YALI0A14113r,0.0,0.0,0.0,no_change,
YALI0A14157g,0.592602476753128,0.6895884983584735,0.15298303961697213,no_change,
YALI0A14168r,0.0,0.0,0.0,no_change,
YALI0A14212g,-1.1787240302540418,-2.5427742923532026,-1.4775848988852127,control_overexpressed,
YALI0A14234g,0.0,0.0,0.0,no_change,
YALI0A14256g,-0.2962608039939163,0.015719271308687208,0.3104791596881627,no_change,
YALI0A14278r,0.0,0.0,0.0,no_change,
YALI0A14322g,-3.2882749592915683,0.0,3.2882749592915683,changed_regulation,
YALI0A14344r,0.0,0.0,0.0,no_change,
YALI0A14366g,-0.013418991160218758,0.5735220229662815,0.5711013665355781,no_change,
YALI0A14388g,-2.279984185251292,-3.730553750270854,-1.4112179178015187,control_overexpressed,
YALI0A14410r,0.0,0.0,0.0,no_change,
YALI0A14454g,-2.853803532719464,-0.7939445319355198,1.0907847903887469,no_change,
YALI0A14476g,-4.143712081327092,-2.7057331678909504,0.7667466560007659,control_overexpressed,
YALI0A14498g,4.653187067767847,1.3944380005271237,-2.3694677417493386,case_overexpressed,
YALI0A14520g,-2.5904298456014185,-2.5646659354342574,-0.5447161756027827,control_overexpressed,
YALI0A14542g,-0.6177062497978276,0.24270118220112435,0.8415625434438033,no_change,
YALI0A14564g,-2.2013540370185485,-0.8945062122100832,0.16122539466486788,no_change,
YALI0A14586g,-0.689270973773967,-1.2513199615822215,-0.5521960712826401,no_change,
YALI0A14608g,-1.345606793966359,0.4636938059977092,1.6938451086141395,changed_regulation,
YALI0A14630g,-1.8589708674651981,0.7240983485574424,2.489111153086982,changed_regulation,
YALI0A14652r,0.0,0.0,0.0,no_change,
YALI0A14674g,0.0,0.0,0.0,no_change,
YALI0A14707g,-1.378601850473636,-1.0829876598620303,0.08967502345930803,control_overexpressed,
YALI0A14740g,-1.4012143983432974,1.3801841111422084,2.679661847246843,changed_regulation,
YALI0A14762g,0.628385086962656,-0.6588453159976273,-1.2157049660714068,no_change,
YALI0A14784g,-1.1334546805576176,-1.6704847225187498,-0.7019671199053302,control_overexpressed,
YALI0A14806g,-0.631284430114951,-1.1357910366137076,-0.46874957403111633,no_change,
YALI0A14839g,-1.2283850173847661,-1.8873686123700495,-0.7007907213712804,control_overexpressed,
YALI0A14861g,-1.55390420085799,-0.6694534996608141,0.5418023617578424,no_change,
YALI0A14883g,-8.234662063862977,-0.9372527448758933,2.276665665182667,changed_regulation,
YALI0A14894r,0.0,0.0,0.0,no_change,
YALI0A14905g,0.0,0.0,0.0,no_change,
YALI0A14927g,0.0,0.0,0.0,no_change,
YALI0A14949g,0.0,0.0,0.0,no_change,
YALI0A14971g,0.0,0.0,0.0,no_change,
YALI0A15026g,0.0,0.0,0.0,no_change,
YALI0A15059g,1.4593656422054104,-0.13043917713991018,-1.0378686380614817,no_change,
YALI0A15081g,1.3533261263214857,0.056913380280065026,-0.786973556847626,no_change,
YALI0A15103g,0.0,-0.7770857086587366,-0.7770857086587366,no_change,
YALI0A15125g,0.8200156141691091,0.8400092120311328,0.029313212816975572,no_change,
YALI0A15147g,-2.7482991279874827,-0.7045606687459504,1.2505102095592129,no_change,
YALI0A15169g,0.0,0.0,0.0,no_change,
YALI0A15191r,0.0,0.0,0.0,no_change,
YALI0A15213r,0.0,0.0,0.0,no_change,
YALI0A15257g,0.15430137874697278,1.8802124501287396,1.7036755176355487,case_upregulated,
YALI0A15279r,0.0,0.0,0.0,no_change,
YALI0A15323r,0.0,0.0,0.0,no_change,
YALI0A15334r,0.0,0.0,0.0,no_change,
YALI0A15345g,-0.3661257660912718,-0.8663965748136675,-0.5194430873869407,no_change,
YALI0A15378g,0.0,0.0,0.0,no_change,
YALI0A15400g,1.093397775572749,-0.1627514740260337,-0.6152860418229906,no_change,
YALI0A15422g,-0.39594905904530003,-2.4688669379919266,-1.9790645168954326,control_upregulated,
YALI0A15433g,-1.2087064229885172,0.41904174193086013,1.297057366307757,no_change,
YALI0A15444g,0.5414618849364335,0.3807450894653852,-0.0672239943035469,no_change,
YALI0A15466g,-1.4348473960282742,0.2813888739361334,0.8798859011411924,no_change,
YALI0A15488g,0.0,-0.054694965798017435,-0.054694965798017435,no_change,
YALI0A15510r,0.0,0.0,0.0,no_change,
YALI0A15554g,-1.45313460415994,-2.724330102826296,-1.3129927284618395,control_overexpressed,
YALI0A15576g,-1.379568690603901,-1.402806406667782,0.0013982990921127254,control_overexpressed,
YALI0A15598g,0.0,0.0,0.0,no_change,
YALI0A15642g,0.0,0.0,0.0,no_change,
YALI0A15664r,0.0,0.0,0.0,no_change,
YALI0A15686g,0.6435635932629975,-0.3026781570008948,-0.914682680133274,no_change,
YALI0A15708g,1.7163127926468211,-0.32947058890653597,-1.4820859156430315,no_change,
YALI0A15730r,0.0,0.0,0.0,no_change,
YALI0A15752g,0.0,0.0,0.0,no_change,
YALI0A15774g,-1.964598423213943,-0.8468945509557381,0.5748462228471207,no_change,
YALI0A15796g,0.0,0.0,0.0,no_change,
YALI0A15818r,0.0,0.0,0.0,no_change,
YALI0A15862r,0.0,0.0,0.0,no_change,
YALI0A15884g,-2.06990915985039,-0.6076065157525556,0.6881040783646833,no_change,
YALI0A15906g,-10.57282769008179,-1.0535143279005252,2.1417689613729642,control_overexpressed,
YALI0A15928r,0.0,0.0,0.0,no_change,
YALI0A15950g,1.0769999265437022,1.0045556999364016,-0.12787434001405157,case_overexpressed,
YALI0A15972g,-0.9745952937042344,1.3233401669636569,2.0682743633280416,case_upregulated,
YALI0A15994r,0.0,0.0,0.0,no_change,
YALI0A16016g,0.0,0.0,0.0,no_change,
YALI0A16038g,-0.3376741883241955,-0.45655150182061016,-0.1634319110342917,no_change,
YALI0A16060g,-0.48015985825791657,0.8771989381930064,1.1818844741548322,no_change,
YALI0A16082g,-0.8635224063837484,-2.2164201923068774,-1.0654802318778167,no_change,
YALI0A16104r,0.0,0.0,0.0,no_change,
YALI0A16126r,0.0,0.0,0.0,no_change,
YALI0A16148g,-1.4516204283806111,0.0,1.4516204283806111,no_change,
YALI0A16170g,0.2088501798976921,0.1693187660345116,0.011796091462844492,no_change,
YALI0A16192g,0.0,0.0,0.0,no_change,
YALI0A16207g,0.0,0.0,0.0,no_change,
YALI0A16214g,-0.42833657507947465,1.5598127091743803,1.9029418838543826,case_upregulated,
YALI0A16247g,0.0,0.0,0.0,no_change,
YALI0A16291g,-1.0262752610862842,0.25693212091214773,0.79580805947474,no_change,
YALI0A16313g,0.0,0.0,0.0,no_change,
YALI0A16335r,0.0,0.0,0.0,no_change,
YALI0A16379g,1.9621487596959295,0.6787017980058594,-0.6883431489332682,no_change,
YALI0A16401g,0.0,0.0,0.0,no_change,
YALI0A16423g,0.0,0.0,0.0,no_change,
YALI0A16445g,0.0,0.0,0.0,no_change,
YALI0A16467g,-0.40519731219345484,0.3472522059630304,0.6775345212431275,no_change,
YALI0A16489g,-0.45779916988113,-1.2537625293839023,-0.8989558589276442,no_change,
YALI0A16511g,0.0,0.0,0.0,no_change,
YALI0A16566g,0.5845057238860909,-0.14920702707962785,-0.6320451624778182,no_change,
YALI0A16588g,-0.46772140907565807,-1.6389247324702307,-1.193480698693186,no_change,
YALI0A16599r,0.0,0.0,0.0,no_change,
YALI0A16610g,0.0,0.0,0.0,no_change,
