Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D13024g,2,6.0754259897355286e-05,0.005387931034482759,1.9127953891184825e-13,changed_regulation,green,,circle,30
YALI0F12067g,2,0.0046605469720464275,0.010237068965517241,9.961362475286764e-13,changed_regulation,green,,circle,30
YALI0F30459g,2,0.009846985157900775,0.008081896551724138,8.328632708291587e-13,changed_regulation,green,,circle,30
YALI0A00506g,2,0.007644459298268682,0.016163793103448277,2.730663616011906e-07,changed_regulation,green,,circle,30
YALI0A17919g,2,0.006386155069775844,0.009159482758620689,3.071878055557544e-07,case_upregulated,darkblue,,circle,30
YALI0B03476g,2,0.0017016711399591962,0.011853448275862068,7.244486771433766e-08,changed_regulation,green,,circle,30
YALI0B05874g,2,0.003987563563780531,0.015086206896551723,1.4585955923786279e-07,changed_regulation,green,,circle,30
YALI0B05962g,2,0.00010618128377074215,0.005387931034482759,1.0953315611105481e-07,case_overexpressed,lightblue,,circle,30
YALI0B12738g,2,0.000219699747500594,0.008620689655172414,6.836599778449384e-08,changed_regulation,green,,circle,30
YALI0B14201g,2,0.009641659787966852,0.011853448275862068,4.108187228197705e-07,case_overexpressed,lightblue,,circle,30
YALI0B15356g,2,1.7278935939551722e-07,0.0026939655172413795,3.307487111027164e-08,changed_regulation,green,,circle,30
YALI0B16324g,2,0.0006364729773688904,0.014547413793103448,1.610121476389988e-07,changed_regulation,green,,circle,30
YALI0B19052g,2,0.0037637491152510694,0.010237068965517241,9.366582555563898e-07,case_upregulated,darkblue,,circle,30
YALI0B19206g,2,0.0007212701604976322,0.01293103448275862,1.3656514395289994e-07,changed_regulation,green,,circle,30
YALI0B21384g,2,0.0009102844130495399,0.0026939655172413795,3.375097841420895e-08,changed_regulation,green,,circle,30
YALI0B22220g,2,0.003169906361273711,0.008081896551724138,2.2666980347637954e-07,changed_regulation,green,,circle,30
YALI0C06460g,2,0.001324506290515311,0.009159482758620689,4.1117148048601333e-07,case_overexpressed,lightblue,,circle,30
YALI0C08096g,2,0.0024733716963176566,0.017780172413793104,1.3990419574081406e-07,changed_regulation,green,,circle,30
YALI0C12496g,2,0.00047050880717441223,0.010775862068965518,8.139099639058513e-08,changed_regulation,green,,circle,30
YALI0D07810g,2,0.001646256551439631,0.010775862068965518,9.474087868072982e-08,changed_regulation,green,,circle,30
YALI0D12232g,2,0.0029702003099109043,0.013469827586206896,1.0478502734267002e-07,changed_regulation,green,,circle,30
YALI0D13112g,2,0.033198760946061674,0.014547413793103448,1.3937130945414245e-06,case_upregulated,darkblue,,circle,30
YALI0D17710g,2,0.00037865006380531115,0.011314655172413793,8.120951595704693e-08,changed_regulation,green,,circle,30
YALI0E04092g,2,0.0008176074053965418,0.004310344827586207,1.4061402983824174e-07,case_upregulated,darkblue,,circle,30
YALI0E07491g,2,0.01719212298054264,0.015625,1.7958391543009775e-07,changed_regulation,green,,circle,30
YALI0E10879g,2,7.000557936368236e-05,0.007004310344827586,1.0590280543894383e-07,changed_regulation,green,,circle,30
YALI0E20449g,15,0.00440848411032716,0.010775862068965518,3.702367139553984e-07,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E24673g,2,0.0007647208279257139,0.007004310344827586,2.8469739917513755e-07,case_overexpressed,lightblue,,circle,30
YALI0E34067g,2,0.00021103218567321145,0.011314655172413793,1.1185123854514035e-07,case_overexpressed,lightblue,,circle,30
YALI0E34375g,2,0.0003676904061081247,0.009698275862068966,1.3369266576914957e-07,changed_regulation,green,,circle,30
YALI0F07128g,2,0.00017797537718390502,0.004849137931034483,7.88929530300234e-08,case_overexpressed,lightblue,,circle,30
YALI0F07601g,2,1.1829162813021628e-05,0.004310344827586207,6.045523392365297e-08,changed_regulation,green,,circle,30
YALI0F13343g,2,0.0012971903322481603,0.011314655172413793,1.1165028912861739e-07,changed_regulation,green,,circle,30
YALI0F27027g,2,0.0030163007673232197,0.013469827586206896,2.26285123361115e-07,case_overexpressed,lightblue,,circle,30
YALI0A00594g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0C16863g,15,0.00010357184611215324,0.0021551724137931034,3.1466516737542257e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D22638g,2,0.0009540482902481069,0.007004310344827586,6.379643508866483e-13,changed_regulation,green,,circle,30
YALI0A00682g,2,0.0020811774740421753,0.003232758620689655,3.683175467903589e-11,changed_regulation,green,,circle,30
YALI0A01452g,2,0.0260275954961702,0.004310344827586207,9.97184226797926e-11,changed_regulation,green,,circle,30
YALI0D17666g,2,0.007151437929916129,0.004310344827586207,1.9530332154827308e-10,changed_regulation,green,,circle,30
YALI0E05841g,2,0.030412802698016904,0.005387931034482759,1.8903481167692476e-10,changed_regulation,green,,circle,30
YALI0E25047g,2,0.011633573938881987,0.00646551724137931,3.311650687385497e-10,changed_regulation,green,,circle,30
YALI0F08987g,2,0.0018781769099071115,0.0016163793103448276,7.409091885467611e-11,changed_regulation,green,,circle,30
YALI0F23507g,2,0.010343813792169742,0.004849137931034483,1.853179322944301e-10,changed_regulation,green,,circle,30
YALI0A00847g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_overexpressed,lightblue,,circle,30
YALI0C12595g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,case_overexpressed,lightblue,,circle,30
YALI0A00891g,2,0.0017034540435980838,0.009698275862068966,1.1222271139803001e-05,case_upregulated,darkblue,,circle,30
YALI0A03025g,2,0.0017901194697324603,0.010775862068965518,1.1290803629819354e-05,case_upregulated,darkblue,,circle,30
YALI0B02728g,2,0.006381539365666684,0.017241379310344827,2.1793494826643117e-05,case_upregulated,darkblue,,circle,30
YALI0B10516g,2,0.005261511458712813,0.02586206896551724,3.2530951560084006e-05,case_upregulated,darkblue,,circle,30
YALI0B14399g,2,0.0020629422329377528,0.015086206896551723,1.601809335150579e-05,case_upregulated,darkblue,,circle,30
YALI0B17380g,2,0.0017847398102591955,0.017780172413793104,2.4935625872765443e-05,case_upregulated,darkblue,,circle,30
YALI0B20240g,2,0.0009112253823816085,0.0026939655172413795,1.441101831476775e-06,case_overexpressed,lightblue,,circle,30
YALI0C11946g,2,5.224952014236955e-06,0.0026939655172413795,3.322821972299874e-06,case_upregulated,darkblue,,circle,30
YALI0D04378g,2,0.02526737485284069,0.023168103448275863,2.884254676279471e-05,case_upregulated,darkblue,,circle,30
YALI0D05599g,2,0.00031049951778300923,0.0037715517241379308,2.356797498295864e-06,case_upregulated,darkblue,,circle,30
YALI0D05995g,2,0.0008680549976389193,0.0026939655172413795,2.0796709993418194e-06,case_upregulated,darkblue,,circle,30
YALI0D07084g,2,0.013949871738360198,0.015625,1.4312396686524442e-05,case_upregulated,darkblue,,circle,30
YALI0D23331g,2,0.031358217463905776,0.022629310344827586,2.7399057874232963e-05,case_upregulated,darkblue,,circle,30
YALI0E03014g,2,0.014799471046406486,0.021551724137931036,2.5820399301937418e-05,case_upregulated,darkblue,,circle,30
YALI0E34687g,2,0.007213396193901898,0.018318965517241378,2.3277338743507356e-05,case_upregulated,darkblue,,circle,30
YALI0F04972g,2,4.164850640420782e-05,0.0010775862068965517,4.538415488410873e-07,case_overexpressed,lightblue,,circle,30
YALI0F05720g,2,0.021108181968665474,0.015086206896551723,1.7878229743290893e-05,case_upregulated,darkblue,,circle,30
YALI0F15389g,2,0.002009595564739932,0.010775862068965518,1.0904922763983716e-05,case_upregulated,darkblue,,circle,30
YALI0A01023g,2,0.00091028441304954,0.0016163793103448276,1.7739354105039607e-17,control_overexpressed,orange,,circle,30
YALI0A08165g,2,0.003638814016172507,0.0026939655172413795,5.743855090283259e-16,control_overexpressed,orange,,circle,30
YALI0C20647g,2,0.0,0.0005387931034482759,5.310399612657358e-19,control_overexpressed,orange,,circle,30
YALI0D25872g,2,0.0,0.0010775862068965517,1.7723915722250543e-17,control_overexpressed,orange,,circle,30
YALI0A01045g,2,0.0,0.0005387931034482759,4.525186731045222e-07,case_upregulated,darkblue,,circle,30
YALI0A01067g,2,0.0,0.0005387931034482759,1.1873714030972203e-13,changed_regulation,green,,circle,30
YALI0C06237g,2,0.00091028441304954,0.0010775862068965517,2.9675891497262583e-12,changed_regulation,green,,circle,30
YALI0A21010g,2,0.005493464028601408,0.009159482758620689,5.369751491008545e-06,case_overexpressed,lightblue,,circle,30
YALI0D03597g,2,0.010534438465582087,0.009159482758620689,1.233333525467696e-06,case_overexpressed,lightblue,,circle,30
YALI0D04312g,2,0.0,0.0005387931034482759,2.2839192658865674e-07,case_upregulated,darkblue,,circle,30
YALI0E29579g,2,0.0044802180941610975,0.017780172413793104,2.3114610067953795e-05,case_upregulated,darkblue,,circle,30
YALI0F05214g,2,0.0034261577959054084,0.012392241379310345,1.1758431871019613e-05,case_upregulated,darkblue,,circle,30
YALI0A01419g,2,0.001017002655122258,0.008081896551724138,0.00011128390842157798,control_upregulated,red,,circle,30
YALI0A09438g,2,0.01476989497953016,0.014547413793103448,0.0007887821370504942,control_upregulated,red,,circle,30
YALI0B01540g,2,1.1175858459355282e-05,0.007004310344827586,0.00013173015094102572,control_upregulated,red,,circle,30
YALI0B20372g,2,0.0003721613906534518,0.009159482758620689,0.0002925317529985633,control_upregulated,red,,circle,30
YALI0C03201g,2,0.005288105696525529,0.011314655172413793,0.00036607925833035396,control_upregulated,red,,circle,30
YALI0C12918g,2,3.0381285533179375e-06,0.0010775862068965517,3.37666776348488e-06,changed_regulation,green,,circle,30
YALI0C23408g,2,0.0050186909089636085,0.004310344827586207,4.288360349694757e-05,changed_regulation,green,,circle,30
YALI0D00737g,2,0.0024738396505924964,0.016163793103448277,0.00038555240654526024,control_upregulated,red,,circle,30
YALI0D05467g,2,0.006010629286376035,0.004849137931034483,7.861268254767361e-05,control_upregulated,red,,circle,30
YALI0D24585g,2,0.0003009899529110959,0.009159482758620689,0.0005724593676741301,control_upregulated,red,,circle,30
YALI0E29667g,2,0.00039109469878292067,0.010775862068965518,0.00032845084781129354,control_upregulated,red,,circle,30
YALI0E31779g,2,0.0023992617670102793,0.007004310344827586,9.189457693846139e-05,changed_regulation,green,,circle,30
YALI0E34037g,2,3.0922863746736725e-05,0.005926724137931034,0.00010861117746789506,control_upregulated,red,,circle,30
YALI0F06050g,2,0.00031224868367071894,0.013469827586206896,0.00038711083131038785,control_upregulated,red,,circle,30
YALI0F21219g,2,2.4281533384660886e-06,0.004310344827586207,9.356685714815325e-05,control_upregulated,red,,circle,30
YALI0F30987g,2,3.97029381473153e-06,0.0026939655172413795,4.2718336573834734e-05,changed_regulation,green,,circle,30
YALI0B16500g,2,0.02849013285240799,0.005387931034482759,1.8143429149693002e-09,changed_regulation,green,,circle,30
YALI0E05687g,2,0.0009242338985808801,0.0021551724137931034,2.5006540700436967e-11,changed_regulation,green,,circle,30
YALI0E06083g,2,0.0004735557194723342,0.0010775862068965517,4.209047037249139e-12,changed_regulation,green,,circle,30
YALI0E18986g,2,0.005564995503213799,0.0021551724137931034,4.404297484614122e-12,changed_regulation,green,,circle,30
YALI0A01485g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0A11143g,2,0.0046951844114562265,0.017780172413793104,1.9062286543243375e-05,case_overexpressed,lightblue,,circle,30
YALI0D00583g,2,0.0010478076935167733,0.014008620689655173,1.6524317170818716e-05,case_upregulated,darkblue,,circle,30
YALI0D12584g,2,0.00150852860485989,0.00646551724137931,3.1663570828521107e-06,case_upregulated,darkblue,,circle,30
YALI0D25454g,2,0.0043634129552502674,0.018857758620689655,2.286519817891272e-05,case_upregulated,darkblue,,circle,30
YALI0E16170g,2,0.002373346878489693,0.009698275862068966,9.216893506318707e-06,case_upregulated,darkblue,,circle,30
YALI0E32542g,2,0.001296438699590524,0.007004310344827586,5.698552262465492e-06,case_upregulated,darkblue,,circle,30
YALI0E32813g,2,0.0011152118565452695,0.014008620689655173,1.752294195831313e-05,case_upregulated,darkblue,,circle,30
YALI0C09904g,2,0.04042778407312129,0.014008620689655173,1.3740891666799477e-05,changed_regulation,green,,circle,30
YALI0D05291g,2,0.009036150683211144,0.014547413793103448,1.9280976592036716e-05,case_upregulated,darkblue,,circle,30
YALI0D22110g,2,0.002161323489970293,0.010237068965517241,1.355303154108431e-05,case_upregulated,darkblue,,circle,30
YALI0E21604g,2,0.005856245086046649,0.017241379310344827,2.4808536174105616e-05,case_upregulated,darkblue,,circle,30
YALI0A02288g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0C02409g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,case_upregulated,darkblue,,circle,30
YALI0A02310g,2,0.0027919809088127303,0.004849137931034483,7.840705137529921e-07,case_overexpressed,lightblue,,circle,30
YALI0B23100g,2,0.0035309682162970707,0.011314655172413793,4.322991975706596e-06,case_overexpressed,lightblue,,circle,30
YALI0C06369g,2,0.0017735060111260718,0.004849137931034483,7.770904735456916e-07,case_overexpressed,lightblue,,circle,30
YALI0C13750g,15,0.0007688400475589264,0.0016163793103448276,5.185238766846016e-08,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0D07480g,2,0.013613740163866973,0.01293103448275862,9.485067311406279e-06,case_overexpressed,lightblue,,circle,30
YALI0D27148g,2,0.01504647160725262,0.014547413793103448,2.592180899968461e-06,case_overexpressed,lightblue,,circle,30
YALI0E07073g,2,0.0018194070080862536,0.0016163793103448276,6.26746792768962e-08,case_overexpressed,lightblue,,circle,30
YALI0E14190g,2,0.00019787365975332274,0.0037715517241379308,1.184907183415394e-06,case_overexpressed,lightblue,,circle,30
YALI0E21472g,2,0.00043163557078397074,0.005926724137931034,5.052116393552693e-07,case_overexpressed,lightblue,,circle,30
YALI0F02937g,2,0.0003624650490398327,0.003232758620689655,5.799643126404656e-07,case_overexpressed,lightblue,,circle,30
YALI0A02332g,2,1.161818012826471e-06,0.0010775862068965517,2.2987810091373093e-37,control_overexpressed,orange,,circle,30
YALI0D24830g,2,0.0,0.0005387931034482759,1.42072479633964e-37,control_overexpressed,orange,,circle,30
YALI0F03817g,2,1.161818012826471e-06,0.0010775862068965517,2.2987810091373093e-37,control_overexpressed,orange,,circle,30
YALI0A02354g,2,0.059642218557143474,0.004310344827586207,1.094539458556847e-09,changed_regulation,green,,circle,30
YALI0B01738g,2,0.021593868697100883,0.0026939655172413795,4.029514325675769e-09,changed_regulation,green,,circle,30
YALI0B04048g,2,0.05940414632472424,0.0016163793103448276,1.1765127755157034e-09,changed_regulation,green,,circle,30
YALI0C12617g,2,0.051872550124250544,0.005926724137931034,1.5762472065995838e-08,changed_regulation,green,,circle,30
YALI0C23276g,2,0.015728604930756403,0.005387931034482759,2.0130734849339485e-09,changed_regulation,green,,circle,30
YALI0E05621g,2,0.000548249594498058,0.0016163793103448276,2.0798700299503635e-10,changed_regulation,green,,circle,30
YALI0E14927g,2,0.00091028441304954,0.0010775862068965517,4.3530992297131517e-11,changed_regulation,green,,circle,30
YALI0E32703g,2,0.0017457676048249543,0.005387931034482759,3.9405485360169555e-10,changed_regulation,green,,circle,30
YALI0F19844g,2,0.0036072752992973487,0.0021551724137931034,4.0206460388483726e-09,changed_regulation,green,,circle,30
YALI0A02423g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,changed_regulation,green,,circle,30
YALI0C18475g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0D00132g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0A02497g,15,7.533780240110388e-05,0.0026939655172413795,1.5477061254755204e-06,case_upregulated,darkblue,Mutated_Gene,diamond,80
YALI0D11814g,2,0.000747100288510045,0.0075431034482758615,8.914016436185564e-06,case_upregulated,darkblue,,circle,30
YALI0E12441g,2,0.0009175295195537407,0.0026939655172413795,7.494490101056901e-07,case_upregulated,darkblue,,circle,30
YALI0E31288g,2,0.008607101291510003,0.01670258620689655,1.401936981093386e-05,case_upregulated,darkblue,,circle,30
YALI0F09405g,2,0.0009417551120457479,0.004310344827586207,3.1754408222815946e-06,case_overexpressed,lightblue,,circle,30
YALI0C21516g,2,0.00023300648130643867,0.0021551724137931034,4.9620705190102546e-15,case_overexpressed,lightblue,,circle,30
YALI0A02651g,2,0.0005114674050094003,0.011853448275862068,0.00037504755528924,control_upregulated,red,,circle,30
YALI0A02915g,2,8.412429473835163e-05,0.009159482758620689,0.0003172176045433939,control_upregulated,red,,circle,30
YALI0A17468g,2,0.0005664694822821324,0.011314655172413793,0.000356856434924781,changed_regulation,green,,circle,30
YALI0A17946g,2,0.0019106173401227562,0.011853448275862068,0.00032229559088893875,control_upregulated,red,,circle,30
YALI0A20680g,2,0.001055344854118302,0.011853448275862068,0.00032277299614280646,changed_regulation,green,,circle,30
YALI0B00792g,2,0.0001257724855479774,0.01293103448275862,0.0002367643973731633,control_upregulated,red,,circle,30
YALI0B14861g,2,0.0005433583950130734,0.014008620689655173,0.00042458642928586816,control_upregulated,red,,circle,30
YALI0D04939g,2,3.3859240041710896e-05,0.011314655172413793,0.00022613830678539542,changed_regulation,green,,circle,30
YALI0D07216g,2,0.002085484117547036,0.014547413793103448,0.00041039939516444423,control_upregulated,red,,circle,30
YALI0D19030g,2,6.912976570577663e-06,0.009698275862068966,0.0001800919778520879,control_upregulated,red,,circle,30
YALI0E11891g,2,0.0022151175773554477,0.009698275862068966,0.0012085048698462577,control_upregulated,red,,circle,30
YALI0E23089g,2,0.0010812183496975716,0.016163793103448277,0.0004352814872312697,control_upregulated,red,,circle,30
YALI0E23749g,2,0.0012314943808729626,0.01670258620689655,0.00044493178030602495,control_upregulated,red,,circle,30
YALI0E28424g,2,3.3232411434137285e-07,0.005387931034482759,0.00010724166845710648,control_upregulated,red,,circle,30
YALI0E29095g,2,5.34069454108625e-06,0.008620689655172414,0.00017602818727773014,changed_regulation,green,,circle,30
YALI0F00924g,2,0.002551562521998143,0.011853448275862068,0.0003243878528110483,changed_regulation,green,,circle,30
YALI0F02123g,2,0.00030144004017160203,0.010237068965517241,0.000347099589824075,control_upregulated,red,,circle,30
YALI0F06061g,2,0.0003865034647025553,0.010237068965517241,0.00018683097417175108,changed_regulation,green,,circle,30
YALI0F17248g,2,0.022541828754825393,0.011853448275862068,0.004820813240836428,control_upregulated,red,,circle,30
YALI0A02673g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0A02783g,2,0.0006979225990486439,0.0016163793103448276,1.47742883168635e-12,control_overexpressed,orange,,circle,30
YALI0D09933g,2,0.0032587913203386194,0.0026939655172413795,4.776701388686452e-11,control_overexpressed,orange,,circle,30
YALI0E34947g,2,0.0009383200576726404,0.0021551724137931034,1.1906369894384297e-13,changed_regulation,green,,circle,30
YALI0F13013g,2,0.0,0.0010775862068965517,1.4739494770765417e-12,changed_regulation,green,,circle,30
YALI0A02849g,2,2.1706020025479066e-07,0.0037715517241379308,0.030778980608494624,control_upregulated,red,,circle,30
YALI0C24277g,2,0.001263805541922512,0.024245689655172414,0.17705039572763026,control_upregulated,red,,circle,30
YALI0E08602g,2,0.002367296505667611,0.02209051724137931,0.15423427935617554,control_upregulated,red,,circle,30
YALI0E23199g,2,0.0008643973487035858,0.02478448275862069,0.17803240824382227,control_upregulated,red,,circle,30
YALI0E31317g,2,0.00018878656657495956,0.015625,0.11764557566017655,control_upregulated,red,,circle,30
YALI0E32153g,2,0.008574500724448748,0.02747844827586207,0.1944909597826841,control_upregulated,red,,circle,30
YALI0E32747g,2,0.0006925196871847119,0.008620689655172414,0.054277054633323,control_upregulated,red,,circle,30
YALI0F18150g,2,0.012231255511811584,0.02209051724137931,0.15260569459099538,control_upregulated,red,,circle,30
YALI0A14784g,2,0.00027677677308578984,0.005926724137931034,0.00026009554633986214,control_overexpressed,orange,,circle,30
YALI0A14806g,2,0.0,0.0010775862068965517,0.00015379746188439757,control_upregulated,red,,circle,30
YALI0F24673g,2,0.0007985612092613254,0.012392241379310345,0.000361731008019478,changed_regulation,green,,circle,30
YALI0A02981g,2,0.0,0.0005387931034482759,3.003698496793663e-08,case_upregulated,darkblue,,circle,30
YALI0A03003g,2,0.0003982545002318657,0.01670258620689655,0.12773837591675435,control_upregulated,red,,circle,30
YALI0A13541g,2,0.0013098467291577712,0.02586206896551724,0.1798787190051,control_upregulated,red,,circle,30
YALI0B09075g,2,0.016929138540118877,0.01670258620689655,0.11492879179024615,control_upregulated,red,,circle,30
YALI0B11000g,2,0.03217072976545247,0.020474137931034482,0.14034691112129924,control_upregulated,red,,circle,30
YALI0B16742g,2,0.010116052893519788,0.023706896551724137,0.16641373599235332,control_upregulated,red,,circle,30
YALI0B20086g,2,0.0068813075452427985,0.026400862068965518,0.1867288852065703,control_upregulated,red,,circle,30
YALI0B22594g,2,0.048234225804562936,0.01670258620689655,0.10379317935091602,control_overexpressed,orange,,circle,30
YALI0B22946g,2,0.00023452865257807826,0.0075431034482758615,0.0523560627796877,control_upregulated,red,,circle,30
YALI0C10802g,2,0.003913203756101614,0.019935344827586205,0.13757565199593857,control_upregulated,red,,circle,30
YALI0C14036g,2,0.006544523152163968,0.01939655172413793,0.14877741404929787,control_upregulated,red,,circle,30
YALI0C16478g,2,0.004573975541906093,0.02586206896551724,0.18430860900311885,control_upregulated,red,,circle,30
YALI0D01804g,2,0.007655798855270629,0.02209051724137931,0.16189491787337554,control_upregulated,red,,circle,30
YALI0D08448g,2,0.003089297966875951,0.017780172413793104,0.13497277346594266,control_upregulated,red,,circle,30
YALI0D10065g,2,0.004642941444224374,0.011314655172413793,0.05820299331603813,control_upregulated,red,,circle,30
YALI0D11572g,2,0.0069880299586389805,0.009698275862068966,0.03230198687588659,control_upregulated,red,,circle,30
YALI0D21934g,2,0.02980106402069884,0.02693965517241379,0.16732837375205556,control_overexpressed,orange,,circle,30
YALI0D23155g,2,0.0013570801204096114,0.025323275862068964,0.17094985285394013,control_upregulated,red,,circle,30
YALI0E12353g,2,0.0046126737578271165,0.015086206896551723,0.10668358958633009,control_upregulated,red,,circle,30
YALI0E14124g,2,0.002069433070992134,0.02209051724137931,0.15303042268839984,control_upregulated,red,,circle,30
YALI0E14641g,2,0.0009672024869301206,0.008620689655172414,0.061028627895687776,control_upregulated,red,,circle,30
YALI0E20493g,2,0.0009012211467742928,0.025323275862068964,0.1811556023397278,control_upregulated,red,,circle,30
YALI0E23760g,2,0.0023412153876232,0.023168103448275863,0.1680379699574347,control_upregulated,red,,circle,30
YALI0E24805g,2,0.0018812161220398108,0.025323275862068964,0.17052193736937138,control_upregulated,red,,circle,30
YALI0F09768g,2,0.0,0.0037715517241379308,0.026192031341035888,control_upregulated,red,,circle,30
YALI0F17600g,2,0.016699827147617134,0.02855603448275862,0.18593938065326351,control_upregulated,red,,circle,30
YALI0F22935g,2,0.06377471710555932,0.018318965517241378,0.09934997999724822,control_overexpressed,orange,,circle,30
YALI0F24365g,2,0.005993448740985885,0.024245689655172414,0.17807616730982875,control_upregulated,red,,circle,30
YALI0B07007g,2,0.001966036051081809,0.00646551724137931,5.6573145235982554e-06,case_upregulated,darkblue,,circle,30
YALI0C00561g,2,6.136525978183204e-05,0.005926724137931034,5.979733796147156e-06,case_upregulated,darkblue,,circle,30
YALI0E01870g,2,0.029939458358421593,0.020474137931034482,2.445539631551932e-05,case_upregulated,darkblue,,circle,30
YALI0E10857g,2,0.00328273348037373,0.013469827586206896,1.4984796422675399e-05,case_upregulated,darkblue,,circle,30
YALI0E11671g,2,0.0012898991963426962,0.007004310344827586,4.387055251198854e-06,changed_regulation,green,,circle,30
YALI0E33253g,2,0.0030900224341561693,0.009159482758620689,1.1379966464215766e-05,case_upregulated,darkblue,,circle,30
YALI0F00836g,2,0.004122234184158804,0.004310344827586207,3.2871144309352246e-06,case_upregulated,darkblue,,circle,30
YALI0A10967g,2,0.0,0.0005387931034482759,7.137950469592663e-10,control_overexpressed,orange,,circle,30
YALI0F03388g,15,0.0002870009061526055,0.0016163793103448276,8.821506771585702e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F23595g,2,0.006341429367120964,0.005387931034482759,2.3222733218906983e-08,changed_regulation,green,,circle,30
YALI0A04939g,2,0.0015404320051364113,0.004849137931034483,6.312033652941811e-06,control_upregulated,red,,circle,30
YALI0B13442g,2,0.00854159407482916,0.008620689655172414,1.0698162950943906e-05,control_upregulated,red,,circle,30
YALI0B16896g,2,0.001254442423970825,0.008620689655172414,5.05790228751385e-05,changed_regulation,green,,circle,30
YALI0B21538g,2,0.0013310077805600209,0.01939655172413793,0.00020913517534062873,changed_regulation,green,,circle,30
