Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
Q6NT21,2,0.0003724060082434809,0.024193548387096777,0.020771307565650647,changed_regulation,green,,circle,30
RRD1,2,0.00036317341571007514,0.048387096774193554,0.04142841339219176,lowly_expressed,lightblue,,circle,30
CSN1S2,2,0.00027233992706179465,0.03225806451612903,0.03696991313066202,downregulated,darkblue,,circle,30
PRM1,2,0.00471781519080265,0.10483870967741936,0.08481969009648906,lowly_expressed,lightblue,,circle,30
APOA4,2,8.953098769229654e-05,0.03763440860215054,0.05399386567501423,lowly_expressed,lightblue,,circle,30
ATP16,2,0.00035641112654627324,0.02688172043010753,0.03247185710889714,upregulated,red,,circle,30
DIM1,2,0.0,0.005376344086021506,0.01202302006717298,highly_expressed,orange,,circle,30
PHO2,2,0.0001803810876562032,0.03763440860215054,0.026185274092257918,changed_regulation,green,,circle,30
NSA2,2,9.80288077182133e-07,0.013440860215053765,0.028228729187894923,changed_regulation,green,,circle,30
MBF1,2,0.00021597436068886692,0.03763440860215054,0.038513968519361425,changed_regulation,green,,circle,30
ATP14,2,6.29741899720041e-05,0.02688172043010753,0.03407022156651461,downregulated,darkblue,,circle,30
Krt83,2,0.0013484823288971374,0.07526881720430108,0.0702650595536024,highly_expressed,orange,,circle,30
NCS2,2,2.6974217944973222e-05,0.010752688172043012,0.015731347194929496,downregulated,darkblue,,circle,30
Krt2,2,0.00013044566988876035,0.02956989247311828,0.03877256207504091,lowly_expressed,lightblue,,circle,30
TSC10,2,3.574393470436656e-05,0.010752688172043012,0.016534260424431357,highly_expressed,orange,,circle,30
MGM101,2,1.0473266874884125e-05,0.010752688172043012,0.012719395964362756,changed_regulation,green,,circle,30
PAN2,2,0.14307372767477175,0.5779569892473119,0.2749083397701009,highly_expressed,orange,,circle,30
PMR1,2,0.0009115822822923773,0.07526881720430108,0.06684694509547096,lowly_expressed,lightblue,,circle,30
RIM13,2,0.0035681618775694683,0.08602150537634409,0.07386834504792238,downregulated,darkblue,,circle,30
BRO1,2,1.079945240576712e-05,0.010752688172043012,0.009820253326061916,downregulated,darkblue,,circle,30
PAC1,2,0.0001355317085738423,0.024193548387096777,0.03510263893064993,downregulated,darkblue,,circle,30
A2VCT4,2,2.4532869630266566e-05,0.024193548387096777,0.03378993071497332,upregulated,red,,circle,30
MAP2,2,0.00010680688860451433,0.02956989247311828,0.03541880806240579,lowly_expressed,lightblue,,circle,30
Q9H552,2,0.044716103453072774,0.2634408602150538,0.13252565200787317,changed_regulation,green,,circle,30
SFH1,2,0.00012126815922736235,0.010752688172043012,0.013178610428513825,highly_expressed,orange,,circle,30
FEN1,2,0.0,0.013440860215053765,0.022670003240128994,downregulated,darkblue,,circle,30
RLP24,2,1.3305699329033046e-05,0.013440860215053765,0.02009558221603008,upregulated,red,,circle,30
ISN1,2,1.3523167406647947e-05,0.021505376344086023,0.03706418763309859,upregulated,red,,circle,30
LEU2,2,6.064209936028762e-05,0.024193548387096777,0.024283617105301504,lowly_expressed,lightblue,,circle,30
CWC25,2,0.00017999101231159635,0.02956989247311828,0.03790053856763443,downregulated,darkblue,,circle,30
ARX1,2,3.9301820591305954e-05,0.013440860215053765,0.01873063984295119,downregulated,darkblue,,circle,30
SQS1,2,9.64449104765295e-05,0.013440860215053765,0.016170799281129515,downregulated,darkblue,,circle,30
MCA1,2,4.74831646165513e-05,0.021505376344086023,0.025858277552899808,changed_regulation,green,,circle,30
TIM9,2,0.0007113581441574606,0.05645161290322581,0.04434178090401689,highly_expressed,orange,,circle,30
cloSI,2,0.0033673521896725044,0.09946236559139786,0.08072449734059468,downregulated,darkblue,,circle,30
SERPINA7,2,0.01099586398142626,0.14516129032258066,0.09606347619256844,highly_expressed,orange,,circle,30
P00761 SWISS-PROT:P00761,2,3.8963232341461255e-05,0.02956989247311828,0.034569409244633906,changed_regulation,green,,circle,30
ATP6,2,0.00022663878289982825,0.01881720430107527,0.028213404136649384,changed_regulation,green,,circle,30
ETT1,2,6.647932099444921e-06,0.005376344086021506,0.004757665783923407,lowly_expressed,lightblue,,circle,30
CBK1,2,0.00030033021012010097,0.03763440860215054,0.039805081482594214,lowly_expressed,lightblue,,circle,30
MRPS9,2,0.0016515449348513019,0.09946236559139786,0.0708073286434967,lowly_expressed,lightblue,,circle,30
IPP1,2,5.392814892262282e-05,0.024193548387096777,0.02954677409977293,changed_regulation,green,,circle,30
Q6IFU5,2,0.03238651056268143,0.25,0.1365195421832059,downregulated,darkblue,,circle,30
BIG1,2,1.0301630921631825e-05,0.01881720430107527,0.030507203402886835,changed_regulation,green,,circle,30
IML1,2,0.0007983766058619103,0.05376344086021506,0.04386694094022597,changed_regulation,green,,circle,30
Q8N1N4-2,2,4.040181604887293e-07,0.008064516129032258,0.018451055457249413,changed_regulation,green,,circle,30
QCR7,2,6.127112229417133e-06,0.010752688172043012,0.016360458237023753,highly_expressed,orange,,circle,30
MYO1,2,0.00029396162025536093,0.03763440860215054,0.039190241618213065,lowly_expressed,lightblue,,circle,30
NSA1,2,0.0010115522757320789,0.013440860215053765,0.023091637687728945,highly_expressed,orange,,circle,30
LSM1,2,3.0173260518297976e-06,0.016129032258064516,0.025172116055492744,downregulated,darkblue,,circle,30
LOS1,2,9.80288077182133e-07,0.013440860215053765,0.029019942503915822,lowly_expressed,lightblue,,circle,30
RIM20,2,3.6699236768795934e-06,0.016129032258064516,0.029626586668737215,changed_regulation,green,,circle,30
HIR3,2,6.384867675283764e-06,0.016129032258064516,0.024319482404420806,upregulated,red,,circle,30
NUT1,2,5.250705710044036e-06,0.008064516129032258,0.011049484666094567,lowly_expressed,lightblue,,circle,30
THI4,2,0.0003302098665428501,0.03494623655913979,0.02917738736595675,lowly_expressed,lightblue,,circle,30
YALI0C21890g,2,0.0,0.008064516129032258,0.011453276500053565,changed_regulation,green,,circle,30
CCT4,2,1.79659860147235e-05,0.021505376344086023,0.021675814348253036,changed_regulation,green,,circle,30
set-2,2,0.001006150562910289,0.06451612903225806,0.05563482064669404,highly_expressed,orange,,circle,30
COQ6,2,0.0006201034862822357,0.06451612903225806,0.05037968554568793,lowly_expressed,lightblue,,circle,30
GEM1,2,0.00010218927191314129,0.021505376344086023,0.021230658888657477,lowly_expressed,lightblue,,circle,30
CHO2,2,3.924724458179214e-05,0.010752688172043012,0.020717518473807307,changed_regulation,green,,circle,30
UTR4,2,0.00024141549358613703,0.0456989247311828,0.03369515782227574,lowly_expressed,lightblue,,circle,30
ENSEMBL:ENSBTAP00000023055,2,0.0002733783860345135,0.03763440860215054,0.04696591615374707,downregulated,darkblue,,circle,30
FYV10,2,0.00023043996563752373,0.0456989247311828,0.056244865617145194,highly_expressed,orange,,circle,30
PUS1,2,0.0002727867699720404,0.02956989247311828,0.03770493163861048,highly_expressed,orange,,circle,30
PGK1,2,0.00045712585243216415,0.043010752688172046,0.031522448819192146,downregulated,darkblue,,circle,30
MZM1,2,2.9060314804462454e-06,0.013440860215053765,0.01911191944026031,lowly_expressed,lightblue,,circle,30
NPL4,2,5.104245888459276e-05,0.01881720430107527,0.026718079742849773,lowly_expressed,lightblue,,circle,30
EXO84,2,0.0001597738778476354,0.024193548387096777,0.033913493590511525,highly_expressed,orange,,circle,30
PFK1,2,7.533871842498548e-05,0.016129032258064516,0.018113946943280546,changed_regulation,green,,circle,30
PBN1,2,0.0,0.008064516129032258,0.021826264844899832,changed_regulation,green,,circle,30
DML1,2,1.284762487828605e-05,0.01881720430107527,0.029491236136942833,highly_expressed,orange,,circle,30
KRT1,2,0.00011980221123095021,0.02688172043010753,0.03495628618096994,changed_regulation,green,,circle,30
YALI0A18139g,2,2.724455187100373e-05,0.016129032258064516,0.021068670438995452,upregulated,red,,circle,30
ATP5,2,9.231780064796242e-05,0.02956989247311828,0.0419684125309027,downregulated,darkblue,,circle,30
SPB1,2,0.00047149630117412634,0.03225806451612903,0.03665392447629944,lowly_expressed,lightblue,,circle,30
YALI0F17028g,2,0.0029930458447816263,0.09946236559139786,0.08333011774463311,highly_expressed,orange,,circle,30
Krt17,2,8.950750782105897e-06,0.02956989247311828,0.04925515120142346,lowly_expressed,lightblue,,circle,30
Q1A7A4,2,0.000104232682371438,0.02956989247311828,0.027142718539151546,lowly_expressed,lightblue,,circle,30
CHL1,2,0.004403192769193609,0.11827956989247312,0.08931957105701217,downregulated,darkblue,,circle,30
CPD1,2,0.0,0.002688172043010753,0.003464156560073917,changed_regulation,green,,circle,30
YALI0A18337g,2,2.0918605312321485e-05,0.013440860215053765,0.019621196234613895,changed_regulation,green,,circle,30
FGA,2,0.0002472704574589398,0.0456989247311828,0.056320636555443004,changed_regulation,green,,circle,30
ATP7,2,4.209428522209861e-06,0.013440860215053765,0.022344026483136187,downregulated,darkblue,,circle,30
GPD,2,0.0004914843967579392,0.05645161290322581,0.04794426544389001,lowly_expressed,lightblue,,circle,30
YSH1,2,1.0780275389912768e-05,0.010752688172043012,0.01725994175032826,changed_regulation,green,,circle,30
LALBA,2,0.00022672739008470504,0.02956989247311828,0.03593024366627935,changed_regulation,green,,circle,30
DBP7,2,1.8492477909480295e-05,0.01881720430107527,0.027915243903313715,changed_regulation,green,,circle,30
FAL1,2,0.0019250150403872367,0.09946236559139786,0.08711180728898647,highly_expressed,orange,,circle,30
SEC13,2,5.547355449719226e-06,0.01881720430107527,0.028422869887122088,changed_regulation,green,,circle,30
COA3,2,0.0,0.008064516129032258,0.011243604881209032,changed_regulation,green,,circle,30
SPC25,2,0.0003755550688079921,0.024193548387096777,0.03207641573632819,highly_expressed,orange,,circle,30
YALI0F11957g,2,8.481040062064168e-05,0.03225806451612903,0.043846687287729766,changed_regulation,green,,circle,30
KRT83,2,0.0003724060082434809,0.024193548387096777,0.020771307565650647,changed_regulation,green,,circle,30
IRS4,2,0.0011988748426752076,0.06451612903225806,0.0624435628567751,changed_regulation,green,,circle,30
ISU1,2,0.000883162717468459,0.048387096774193554,0.04193653504670431,changed_regulation,green,,circle,30
KRT10,2,0.00015861437689564006,0.03225806451612903,0.036288072255193836,highly_expressed,orange,,circle,30
SEC16,2,0.0,0.016129032258064516,0.029417808236000882,downregulated,darkblue,,circle,30
COQ2,2,0.0,0.008064516129032258,0.018880760991842167,highly_expressed,orange,,circle,30
ENSEMBL:ENSBTAP00000034412,2,0.0014998566132783592,0.08064516129032259,0.07653862269704285,highly_expressed,orange,,circle,30
ENSEMBL:ENSBTAP00000001528,2,0.0011451512072331235,0.06720430107526883,0.058344288928787194,highly_expressed,orange,,circle,30
AIM24,2,0.00017762359089197545,0.043010752688172046,0.04841528380741925,downregulated,darkblue,,circle,30
HOG1,2,0.0,0.005376344086021506,0.012900305490852583,lowly_expressed,lightblue,,circle,30
NUT2,2,1.936733690683253e-06,0.008064516129032258,0.01443209896644226,highly_expressed,orange,,circle,30
YALI0C01133g,2,0.0,0.013440860215053765,0.029548893520718763,changed_regulation,green,,circle,30
CWC24,2,0.006295742852997343,0.13978494623655915,0.09489537636863031,downregulated,darkblue,,circle,30
KRT14,2,1.1189960774794647e-05,0.024193548387096777,0.04056512804652377,highly_expressed,orange,,circle,30
RKI1,2,0.00028568533132049473,0.0456989247311828,0.047353746750722195,highly_expressed,orange,,circle,30
TAY1,2,2.5668699603092826e-05,0.021505376344086023,0.02536303900242498,changed_regulation,green,,circle,30
MHR1,2,0.0,0.002688172043010753,0.008325047319727245,highly_expressed,orange,,circle,30
KRT86,2,9.171551280681047e-06,0.01881720430107527,0.011568530135258506,changed_regulation,green,,circle,30
HEM1,2,0.0,0.005376344086021506,0.01202302006717298,highly_expressed,orange,,circle,30
YALI0E26851g,2,0.000769431766425587,0.05645161290322581,0.05476210769686225,lowly_expressed,lightblue,,circle,30
COQ1,2,4.193621152737072e-06,0.013440860215053765,0.022466783130665087,downregulated,darkblue,,circle,30
COL3A1,2,0.00718357463889294,0.1370967741935484,0.10100358531813086,changed_regulation,green,,circle,30
ETR1,2,3.3813484817745317e-06,0.013440860215053765,0.025443598335308765,highly_expressed,orange,,circle,30
HEM3,2,1.8003281244660563e-05,0.021505376344086023,0.03454476792240206,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000024466,2,0.002399646922818649,0.11827956989247312,0.09966814414193235,lowly_expressed,lightblue,,circle,30
ARO1,2,0.00031438311930244564,0.03494623655913979,0.030779792679335984,highly_expressed,orange,,circle,30
TRR1,2,9.067280972944535e-05,0.024193548387096777,0.02516374972177576,changed_regulation,green,,circle,30
NMT1,2,3.333802373666405e-05,0.016129032258064516,0.02209271304184125,changed_regulation,green,,circle,30
NHP6,2,0.00042494432234007853,0.048387096774193554,0.04729444716941845,downregulated,darkblue,,circle,30
YALI0B16192g,2,1.2676684201042512e-05,0.016129032258064516,0.015100981806424758,changed_regulation,green,,circle,30
SPC24,2,0.0,0.002688172043010753,0.003465707679899017,downregulated,darkblue,,circle,30
ARG2,2,4.4252391998190516e-05,0.024193548387096777,0.03231472946139028,highly_expressed,orange,,circle,30
RVB2,2,0.001064348310266497,0.08333333333333334,0.06710046294923044,highly_expressed,orange,,circle,30
TIM50,2,0.0001125794763434514,0.021505376344086023,0.02422448686250929,changed_regulation,green,,circle,30
TRM6,2,0.0,0.002688172043010753,0.005711054016426487,changed_regulation,green,,circle,30
SET9,2,0.00025222890158268526,0.02956989247311828,0.01895510609223708,upregulated,red,,circle,30
Krt77,2,0.014336046775302059,0.17204301075268819,0.09894334375506815,changed_regulation,green,,circle,30
KRT23,2,0.00025975249578983977,0.03225806451612903,0.03149368961274584,upregulated,red,,circle,30
KRT31,2,8.800447667552095e-05,0.02956989247311828,0.045157882621114184,lowly_expressed,lightblue,,circle,30
GRC3,2,0.00015972886341908283,0.021505376344086023,0.029099023702594786,highly_expressed,orange,,circle,30
HIS1,2,0.0,0.002688172043010753,0.008325047319727245,highly_expressed,orange,,circle,30
CNB1,2,6.968196083464833e-06,0.016129032258064516,0.019888738725172724,downregulated,darkblue,,circle,30
GSN,2,0.2817121224389655,0.7338709677419355,0.3183392897516598,changed_regulation,green,,circle,30
CFT1,2,5.056131176760452e-05,0.021505376344086023,0.028402692058490654,lowly_expressed,lightblue,,circle,30
ADK2,2,0.0026002266837158164,0.09677419354838711,0.06431064324644305,lowly_expressed,lightblue,,circle,30
NBP35,2,0.00036292280577465734,0.05645161290322581,0.06348599042971143,downregulated,darkblue,,circle,30
YALI0A06787g,2,3.4075277532368217e-06,0.008064516129032258,0.009787640070576992,highly_expressed,orange,,circle,30
KEX1,2,1.3546184720990724e-06,0.010752688172043012,0.019800917268482994,downregulated,darkblue,,circle,30
PAB1,2,7.28658243209661e-05,0.010752688172043012,0.016457633346694697,downregulated,darkblue,,circle,30
APOE,2,0.02349542102091313,0.20967741935483872,0.13246706015918516,lowly_expressed,lightblue,,circle,30
EFM4,2,6.527164679812307e-06,0.013440860215053765,0.015446755637177609,changed_regulation,green,,circle,30
RBK1,2,4.087173043444241e-06,0.010752688172043012,0.022054919484920225,changed_regulation,green,,circle,30
RNY1,2,0.0,0.008064516129032258,0.01255546168954912,changed_regulation,green,,circle,30
PRP45,2,0.0002429484213677078,0.043010752688172046,0.047842300782199934,changed_regulation,green,,circle,30
RRP3,2,6.862840174907476e-06,0.01881720430107527,0.027204249246504417,downregulated,darkblue,,circle,30
GPR1,2,0.0001664785306585001,0.01881720430107527,0.016417675722558592,downregulated,darkblue,,circle,30
GSP1,2,0.0018529283696187757,0.07526881720430108,0.041947002432972565,downregulated,darkblue,,circle,30
TFB3,2,0.0019396835195081427,0.051075268817204304,0.049404133008629954,highly_expressed,orange,,circle,30
TVP23,2,0.01449354554080736,0.19892473118279572,0.11229889970021648,changed_regulation,green,,circle,30
GPD1,2,3.562743538594961e-06,0.010752688172043012,0.01862620532329255,changed_regulation,green,,circle,30
POA1,2,0.0005761216074266563,0.02956989247311828,0.02345236545297699,downregulated,darkblue,,circle,30
TIF35,2,3.334102108719142e-05,0.01881720430107527,0.022190606279586855,changed_regulation,green,,circle,30
RNA14,2,0.00014682634723265527,0.010752688172043012,0.017997250293278234,changed_regulation,green,,circle,30
TRM13,2,0.0,0.013440860215053765,0.024895581433290386,changed_regulation,green,,circle,30
GPI10,2,0.0,0.010752688172043012,0.020012428411325965,lowly_expressed,lightblue,,circle,30
ENSEMBL:ENSBTAP00000024462,2,0.002399646922818649,0.11827956989247312,0.09966814414193235,lowly_expressed,lightblue,,circle,30
DDI1,2,4.5649943518059536e-05,0.016129032258064516,0.030684524763923724,highly_expressed,orange,,circle,30
SRB6,2,0.01604998888779577,0.18010752688172044,0.112165095038807,changed_regulation,green,,circle,30
DED1,2,0.00015866710496972522,0.040322580645161296,0.03226942105165029,highly_expressed,orange,,circle,30
ATP25,2,0.0009194108727146716,0.06720430107526883,0.05559335512343319,changed_regulation,green,,circle,30
BNA1,2,0.0003025477251734589,0.01881720430107527,0.02442991674549439,lowly_expressed,lightblue,,circle,30
RFT1,2,0.0007593495471826275,0.06720430107526883,0.07114630626935457,highly_expressed,orange,,circle,30
BRE1,2,6.572229058064656e-07,0.008064516129032258,0.012768828675337667,changed_regulation,green,,circle,30
PPN1,2,2.47413962800042e-05,0.024193548387096777,0.03632904724183345,changed_regulation,green,,circle,30
MSH3,2,0.0,0.008064516129032258,0.01371147659175156,changed_regulation,green,,circle,30
SHE3,2,0.00024150670933840534,0.03494623655913979,0.038799404692161484,changed_regulation,green,,circle,30
CIA1,2,0.0,0.010752688172043012,0.021639503069250866,changed_regulation,green,,circle,30
DBP9,2,2.7252052553736495e-05,0.010752688172043012,0.0174157659806137,highly_expressed,orange,,circle,30
TSR3,2,0.0,0.002688172043010753,0.00201177753892133,changed_regulation,green,,circle,30
FES1,2,6.572229058064656e-07,0.013440860215053765,0.021989628209786168,downregulated,darkblue,,circle,30
SPC3,2,1.2601298689842975e-06,0.010752688172043012,0.01987925736202114,highly_expressed,orange,,circle,30
FPR3,2,0.0018915815688038942,0.07258064516129033,0.05345351419817141,highly_expressed,orange,,circle,30
LCL2,2,2.070213356188489e-06,0.008064516129032258,0.0042345860089765255,highly_expressed,orange,,circle,30
SLA1,2,0.00016169753159561056,0.02688172043010753,0.032257561119594005,downregulated,darkblue,,circle,30
ENSEMBL:ENSBTAP00000024146,2,4.216872800799776e-05,0.02688172043010753,0.03348472756483281,highly_expressed,orange,,circle,30
YALI0B20570g,2,2.1489122749904552e-06,0.010752688172043012,0.019830477841783652,lowly_expressed,lightblue,,circle,30
RPS1,2,0.000127931912108764,0.021505376344086023,0.027143929641858956,downregulated,darkblue,,circle,30
URA5,2,5.0358798920198146e-05,0.008064516129032258,0.00751729291448136,highly_expressed,orange,,circle,30
NDC80,2,0.00018509934533495848,0.03763440860215054,0.04787453297274191,lowly_expressed,lightblue,,circle,30
YALI0D04268g,2,0.0005008303234590743,0.03763440860215054,0.029272893436604348,lowly_expressed,lightblue,,circle,30
NPC2,2,0.0005408371770297849,0.05645161290322581,0.05212810109169506,changed_regulation,green,,circle,30
ATG26,2,0.0001281997249212594,0.03225806451612903,0.03581903839395609,lowly_expressed,lightblue,,circle,30
Krt18,2,0.0003378971323689443,0.03763440860215054,0.04991004151477336,changed_regulation,green,,circle,30
N7BML,2,0.00037422134136639755,0.0456989247311828,0.04168187584586823,changed_regulation,green,,circle,30
ALG11,2,1.0394039162002704e-05,0.016129032258064516,0.030090158008577002,changed_regulation,green,,circle,30
APT1,2,9.753856442941654e-05,0.03225806451612903,0.03583780524144322,downregulated,darkblue,,circle,30
LIA1,2,1.0918320442977006e-05,0.021505376344086023,0.032467690094440504,downregulated,darkblue,,circle,30
NOP16,2,0.0001076522334062835,0.03494623655913979,0.03666682718234544,changed_regulation,green,,circle,30
TRM82,2,3.7219610535807746e-05,0.02688172043010753,0.03778942107556748,changed_regulation,green,,circle,30
DBP5,2,0.00016435447791878196,0.02688172043010753,0.02795403123765497,changed_regulation,green,,circle,30
MEF1,2,0.00030789793522321464,0.05376344086021506,0.04757840296356612,highly_expressed,orange,,circle,30
STU1,2,0.00037611491785050007,0.024193548387096777,0.035545513772806195,lowly_expressed,lightblue,,circle,30
AIM14,2,0.0,0.005376344086021506,0.009882110435980068,changed_regulation,green,,circle,30
RSM25,2,4.806759620278898e-05,0.01881720430107527,0.027834404011492585,highly_expressed,orange,,circle,30
KRT24,2,0.0008979166131116734,0.05645161290322581,0.052813396264198155,lowly_expressed,lightblue,,circle,30
BFR2,2,1.6699721073253808e-05,0.008064516129032258,0.004677985017589286,highly_expressed,orange,,circle,30
RYL2,2,0.001658564343293466,0.08064516129032259,0.06526960789780283,downregulated,darkblue,,circle,30
ATG3,2,7.755320703612282e-05,0.021505376344086023,0.0342537854055201,downregulated,darkblue,,circle,30
MED9,2,0.0002747990545694069,0.040322580645161296,0.03008371501852702,lowly_expressed,lightblue,,circle,30
TRM7,2,0.0016808294571607682,0.03494623655913979,0.0400197866876413,lowly_expressed,lightblue,,circle,30
BNA5,2,0.001055443809741563,0.048387096774193554,0.03563972050142971,lowly_expressed,lightblue,,circle,30
CWC2,2,6.310134635903374e-05,0.024193548387096777,0.035449135936665266,highly_expressed,orange,,circle,30
SFH5,2,4.290022549304351e-06,0.016129032258064516,0.014942817303057897,downregulated,darkblue,,circle,30
CAF17,2,2.4276323301312536e-05,0.013440860215053765,0.02776094150025332,changed_regulation,green,,circle,30
GUA1,2,0.00011011151096637806,0.01881720430107527,0.019282609797537324,changed_regulation,green,,circle,30
LIP3,2,4.226692822522485e-06,0.01881720430107527,0.032780768594968035,changed_regulation,green,,circle,30
RPL7,2,0.0028021407365135874,0.12096774193548387,0.08419558807913026,lowly_expressed,lightblue,,circle,30
ERV25,2,1.7144030021628765e-05,0.016129032258064516,0.021615984306591927,downregulated,darkblue,,circle,30
CCP1,2,0.00019113551665515122,0.03494623655913979,0.045320289583865886,highly_expressed,orange,,circle,30
LSM5,2,0.0002870368182751378,0.03494623655913979,0.030186109009343175,lowly_expressed,lightblue,,circle,30
PRP28,2,0.0,0.010752688172043012,0.020099571215388613,changed_regulation,green,,circle,30
MCD4,2,1.2322565215758976e-05,0.024193548387096777,0.03996577369550559,lowly_expressed,lightblue,,circle,30
YALI0E13057g,2,2.5027669508944936e-05,0.024193548387096777,0.036797434180863065,changed_regulation,green,,circle,30
DPB4,2,0.0,0.008064516129032258,0.017064244898125525,lowly_expressed,lightblue,,circle,30
CMC4,2,0.0,0.0,1.4236019839099061e-30,changed_regulation,green,,circle,30
CDC123,2,0.00013087503168294977,0.03225806451612903,0.0442131989962992,changed_regulation,green,,circle,30
OCA1,2,1.3313597672564556e-05,0.021505376344086023,0.03184533549138859,changed_regulation,green,,circle,30
BYE1,2,2.581603466025514e-05,0.02688172043010753,0.03856036669084887,downregulated,darkblue,,circle,30
KRT16,2,4.0489921465808616e-05,0.013440860215053765,0.021939135251111994,downregulated,darkblue,,circle,30
RPL24,2,0.0010801097414591644,0.048387096774193554,0.030937219082674883,lowly_expressed,lightblue,,circle,30
YALI0E10571g,2,1.9776581905181303e-05,0.008064516129032258,0.011293810651293161,lowly_expressed,lightblue,,circle,30
ROK1,2,0.0,0.005376344086021506,0.004030199771271439,lowly_expressed,lightblue,,circle,30
GYP7,2,0.0,0.005376344086021506,0.01403610133615373,downregulated,darkblue,,circle,30
YALI0F16005g,2,9.589394358913392e-05,0.02956989247311828,0.03888327148130337,lowly_expressed,lightblue,,circle,30
HSV2,2,7.16614269652328e-05,0.013440860215053765,0.02199987229320817,highly_expressed,orange,,circle,30
CWC27,2,0.0005299132000992119,0.02956989247311828,0.02785649988046288,downregulated,darkblue,,circle,30
