Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
IPP1,2,0.00010070894424445073,0.028328611898016998,0.0298944667814907,changed_regulation,green,,circle,30
RSE1,2,0.11454371828029024,0.4674220963172805,0.21600394338820406,downregulated,darkblue,,circle,30
SPT5,2,9.975482353969841e-05,0.0226628895184136,0.031631166256839906,upregulated,red,,circle,30
Krt6a,2,0.0019907179584423454,0.0878186968838527,0.07534657761946686,lowly_expressed,lightblue,,circle,30
NPL4,2,1.630237606333595e-06,0.0113314447592068,0.021260739852777162,upregulated,red,,circle,30
ARG8,2,1.0197145652639913e-06,0.0084985835694051,0.011919568228831001,changed_regulation,green,,circle,30
COQ4,2,0.0008106950207459349,0.0736543909348442,0.05723322150395523,highly_expressed,orange,,circle,30
YPI1,2,1.4508356440949578e-05,0.0254957507082153,0.04294017210700207,changed_regulation,green,,circle,30
Krt83,2,0.0011271556436705662,0.0764872521246459,0.07199698849349097,downregulated,darkblue,,circle,30
EXG1,2,1.3206111187464497e-05,0.019830028328611898,0.026732047586083718,changed_regulation,green,,circle,30
KRT36,2,1.1975053253993261e-05,0.019830028328611898,0.02945626795393098,highly_expressed,orange,,circle,30
Krt2,2,9.576882368774505e-05,0.0254957507082153,0.03553312751278165,changed_regulation,green,,circle,30
TEL1,2,0.00011098165145141821,0.028328611898016998,0.04028632082595152,changed_regulation,green,,circle,30
RTT106,2,8.94211234154577e-07,0.0113314447592068,0.019722967760238092,upregulated,red,,circle,30
KRT1,2,5.179402745273474e-05,0.0254957507082153,0.03225371101739966,changed_regulation,green,,circle,30
KRT3,2,8.041104860201141e-06,0.019830028328611898,0.03227882989281266,changed_regulation,green,,circle,30
Q6IFU5,2,0.026391039262366116,0.23796033994334279,0.1298165708428269,changed_regulation,green,,circle,30
ATP25,2,0.00047258983662667965,0.06515580736543909,0.05498196947535373,changed_regulation,green,,circle,30
NAR1,2,1.5798227142676939e-06,0.0056657223796034,0.011286173814301451,changed_regulation,green,,circle,30
MYO1,2,0.0002987709072043844,0.039660056657223795,0.040406109272704806,highly_expressed,orange,,circle,30
ARG2,2,2.5798694188093628e-05,0.0226628895184136,0.029144706747935976,changed_regulation,green,,circle,30
PHO2,2,0.0003034233324284603,0.0453257790368272,0.028023257022063614,changed_regulation,green,,circle,30
MED11,2,0.0,0.0113314447592068,0.021660878281761827,lowly_expressed,lightblue,,circle,30
NSA2,2,2.2366096789220153e-06,0.0169971671388102,0.03324532345540115,changed_regulation,green,,circle,30
CWC26,2,3.5544050298550096e-06,0.0169971671388102,0.03129467549849237,changed_regulation,green,,circle,30
DBP9,2,2.295258645621765e-05,0.0113314447592068,0.01813421244045752,lowly_expressed,lightblue,,circle,30
LGB,2,0.0,0.0084985835694051,0.017515678550207383,upregulated,red,,circle,30
ATP7,2,1.879525493732426e-06,0.014164305949008499,0.023418422131060154,upregulated,red,,circle,30
BBP,2,0.0,0.014164305949008499,0.02770113185045962,changed_regulation,green,,circle,30
SAR1,2,0.0007035278637811961,0.0453257790368272,0.03625726003543818,upregulated,red,,circle,30
ACT1,2,6.065195386790934e-05,0.0226628895184136,0.018129615958807806,upregulated,red,,circle,30
SHE3,2,0.0002296477610759898,0.0453257790368272,0.04768438656884597,highly_expressed,orange,,circle,30
MED4,2,6.617603269528524e-06,0.019830028328611898,0.02863245052362817,changed_regulation,green,,circle,30
PPN1,2,1.9045357716945866e-05,0.0311614730878187,0.043088497179655925,upregulated,red,,circle,30
DAD2,2,0.00040642888078219833,0.0368271954674221,0.0346948006297852,changed_regulation,green,,circle,30
PGK1,2,0.0004164053328255414,0.039660056657223795,0.02987231762048576,upregulated,red,,circle,30
SERPINA7,2,0.00974081155682931,0.1473087818696884,0.09089232061689112,lowly_expressed,lightblue,,circle,30
TIF35,2,3.562738109659473e-05,0.019830028328611898,0.023015373841424398,changed_regulation,green,,circle,30
COQ6,2,0.0004253879720241797,0.056657223796033995,0.04251212026017301,changed_regulation,green,,circle,30
DHH1,2,0.00027205777332858566,0.0339943342776204,0.03809383678255074,changed_regulation,green,,circle,30
CCS1,2,2.3878387901050792e-06,0.0169971671388102,0.02981334274398408,changed_regulation,green,,circle,30
ADH2,2,0.0007287700952260869,0.06515580736543909,0.04517946858448985,highly_expressed,orange,,circle,30
TIM50,2,0.00011434569542533669,0.019830028328611898,0.02365946776008287,changed_regulation,green,,circle,30
ALO1,2,1.8791518365135228e-06,0.014164305949008499,0.027244378783743896,downregulated,darkblue,,circle,30
HTA1,2,0.0,0.0113314447592068,0.024366205175921796,highly_expressed,orange,,circle,30
QCR7,2,3.060824543976475e-06,0.0084985835694051,0.013279374501162119,downregulated,darkblue,,circle,30
ND3,2,0.0,0.0028328611898017,0.002189441981624023,changed_regulation,green,,circle,30
Q1A7A4,2,7.768397256612243e-05,0.0339943342776204,0.03211242958927893,highly_expressed,orange,,circle,30
YALI0F23595g,2,0.0012203934535294594,0.0736543909348442,0.07255870752328944,changed_regulation,green,,circle,30
ERV25,2,3.803344871487721e-05,0.019830028328611898,0.026288355228923505,highly_expressed,orange,,circle,30
FES1,2,6.438320885912955e-07,0.014164305949008499,0.02192659469691306,changed_regulation,green,,circle,30
HAS1,2,0.0,0.0113314447592068,0.022118395491062603,highly_expressed,orange,,circle,30
LSM5,2,0.0002528244609209117,0.039660056657223795,0.033584453827599794,highly_expressed,orange,,circle,30
PHO85,2,0.000747354593923681,0.042492917847025496,0.0335803152922823,highly_expressed,orange,,circle,30
CWC2,2,0.00010813463863474862,0.028328611898016998,0.03700938651249242,lowly_expressed,lightblue,,circle,30
FPR1,2,1.042478512715651e-05,0.0113314447592068,0.014447346942008634,downregulated,darkblue,,circle,30
RIM101,2,0.0006517615391763873,0.0509915014164306,0.05992389436882587,highly_expressed,orange,,circle,30
KRT24,2,0.002860062406068045,0.0736543909348442,0.05904292632193064,highly_expressed,orange,,circle,30
CCR4,2,1.2967206387868162e-06,0.0113314447592068,0.025329240537036866,lowly_expressed,lightblue,,circle,30
HEM3,2,1.8793227381269725e-05,0.0226628895184136,0.034926390068296974,lowly_expressed,lightblue,,circle,30
GPI10,2,0.0,0.0113314447592068,0.020011882153953914,highly_expressed,orange,,circle,30
P00761 SWISS-PROT:P00761,2,4.524039771828418e-05,0.028328611898016998,0.03404374530061554,changed_regulation,green,,circle,30
BIG1,2,1.5734678447143038e-06,0.014164305949008499,0.025509996861710564,changed_regulation,green,,circle,30
CWC25,2,9.203411875066572e-05,0.0368271954674221,0.044631335775639255,highly_expressed,orange,,circle,30
RPL44,2,0.00019899898899657735,0.0453257790368272,0.04405084813384072,highly_expressed,orange,,circle,30
HEM1,2,0.0,0.0084985835694051,0.01648796895026646,lowly_expressed,lightblue,,circle,30
PAY32,2,0.0,0.0028328611898017,0.00485858551683043,downregulated,darkblue,,circle,30
RYL2,2,0.0021795705490587724,0.0963172804532578,0.07230219374750886,highly_expressed,orange,,circle,30
TRM7,2,0.001888810656936241,0.042492917847025496,0.04940318878755315,changed_regulation,green,,circle,30
H-INV:HIT000292931,2,0.00029475428912270764,0.0254957507082153,0.036896682378999526,downregulated,darkblue,,circle,30
SPB4,2,0.002513661835638288,0.0679886685552408,0.07209335084356862,changed_regulation,green,,circle,30
SHE9,2,3.982615403079297e-05,0.0254957507082153,0.03457184644159327,downregulated,darkblue,,circle,30
KRT9,2,0.00011751324403106993,0.0311614730878187,0.04127252762852352,changed_regulation,green,,circle,30
ERG6,2,0.0004716772816874868,0.056657223796033995,0.05384076049115173,highly_expressed,orange,,circle,30
GRC3,2,0.00010380038335154146,0.019830028328611898,0.025849732345211773,lowly_expressed,lightblue,,circle,30
A2VCT4,2,3.499849213112525e-05,0.028328611898016998,0.03667324749435305,lowly_expressed,lightblue,,circle,30
ATP17,2,5.646507761700845e-05,0.019830028328611898,0.021502625782385126,highly_expressed,orange,,circle,30
NHP6,2,0.00021378481157238442,0.0339943342776204,0.04015251009277796,upregulated,red,,circle,30
ERG27,2,0.00011034419008811654,0.0226628895184136,0.033953644285177324,changed_regulation,green,,circle,30
BOS1,2,0.0,0.0056657223796034,0.008222858729511529,upregulated,red,,circle,30
TRM82,2,5.2501765734231446e-05,0.028328611898016998,0.038329743138960114,lowly_expressed,lightblue,,circle,30
NOP9,2,0.0008372302008070096,0.0736543909348442,0.05421403952901686,highly_expressed,orange,,circle,30
DED1,2,0.00010083284804081357,0.0339943342776204,0.026664437238442217,changed_regulation,green,,circle,30
NOP7,2,0.0,0.0113314447592068,0.026397741996802622,upregulated,red,,circle,30
BNA4,2,0.0,0.0113314447592068,0.024892471181774983,downregulated,darkblue,,circle,30
MGM101,2,7.224782443405426e-06,0.0113314447592068,0.012781374428875112,changed_regulation,green,,circle,30
YALI0E28963g,2,0.0004631600465160851,0.039660056657223795,0.03417076104062466,changed_regulation,green,,circle,30
MHR1,2,0.0,0.0028328611898017,0.008346465886648488,downregulated,darkblue,,circle,30
COL3A1,2,0.01211962921795323,0.15864022662889518,0.10833458454032711,changed_regulation,green,,circle,30
DOT1,2,1.6948115527009255e-05,0.0368271954674221,0.0550273986233835,highly_expressed,orange,,circle,30
KRT2,2,0.0,0.0084985835694051,0.02206458715876952,lowly_expressed,lightblue,,circle,30
ALG2,2,0.0008409525319850676,0.0509915014164306,0.048808748881110815,changed_regulation,green,,circle,30
RIM20,2,0.0,0.014164305949008499,0.029009379320204514,changed_regulation,green,,circle,30
HIR3,2,0.00039525099635802905,0.028328611898016998,0.02757305464358947,downregulated,darkblue,,circle,30
PRP28,2,0.0,0.0084985835694051,0.016733297909193055,changed_regulation,green,,circle,30
MAD1,2,0.0,0.014164305949008499,0.02716705781177391,lowly_expressed,lightblue,,circle,30
RYL1,2,0.0005649686471984109,0.053824362606232294,0.042538361763824216,changed_regulation,green,,circle,30
CFI,2,0.010609456675407636,0.1898016997167139,0.13747354380276613,lowly_expressed,lightblue,,circle,30
YALI0B16192g,2,3.203084812436578e-05,0.019830028328611898,0.016054979771836987,changed_regulation,green,,circle,30
EFR3,2,0.0,0.0084985835694051,0.01619922387050735,changed_regulation,green,,circle,30
EFM7,2,0.0,0.0113314447592068,0.024149952830091644,changed_regulation,green,,circle,30
RTC5,2,0.0004002821803049801,0.056657223796033995,0.05476181906525807,highly_expressed,orange,,circle,30
CNB1,2,7.261401680987053e-06,0.0169971671388102,0.019166019785019812,changed_regulation,green,,circle,30
RPS0,2,0.0005731872141106831,0.0453257790368272,0.02005466339056632,highly_expressed,orange,,circle,30
MZM1,2,3.389335057182362e-06,0.014164305949008499,0.019237931649502372,changed_regulation,green,,circle,30
RRI1,2,1.5798227142676939e-06,0.014164305949008499,0.023414038769075517,downregulated,darkblue,,circle,30
SEY1,2,0.0,0.0084985835694051,0.015200513079253682,highly_expressed,orange,,circle,30
Krt17,2,1.3228541007328608e-05,0.028328611898016998,0.047232396852023455,changed_regulation,green,,circle,30
LOS1,2,2.2366096789220153e-06,0.0169971671388102,0.03392484437474217,highly_expressed,orange,,circle,30
RPL7,2,0.0030527624967462827,0.12181303116147309,0.082542265372645,highly_expressed,orange,,circle,30
BYE1,2,1.1805241129243898e-05,0.0254957507082153,0.03874749586300253,changed_regulation,green,,circle,30
DIM1,2,0.0,0.0056657223796034,0.012154814112233361,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000001528,2,0.0009094393327186791,0.06515580736543909,0.054276829564041285,lowly_expressed,lightblue,,circle,30
NUT2,2,0.0,0.0084985835694051,0.015552013358979176,lowly_expressed,lightblue,,circle,30
POX2,2,0.00016985238380035883,0.0254957507082153,0.02667581997923725,highly_expressed,orange,,circle,30
ATP1,2,0.0006743292188191762,0.039660056657223795,0.028995301350479688,highly_expressed,orange,,circle,30
YALI0F11957g,2,5.54491776273035e-05,0.0311614730878187,0.04263572270668386,changed_regulation,green,,circle,30
SFH5,2,6.438320885912955e-07,0.014164305949008499,0.012329082918984833,changed_regulation,green,,circle,30
RRP3,2,6.234746038652367e-06,0.0169971671388102,0.025166337527766838,highly_expressed,orange,,circle,30
IPK1,2,1.7843597184947306e-06,0.0084985835694051,0.014559062438309381,downregulated,darkblue,,circle,30
YALI0F31999g,2,0.0,0.014164305949008499,0.030542168538803965,changed_regulation,green,,circle,30
KRT6A,2,9.907438599075144e-05,0.028328611898016998,0.03791431013686919,lowly_expressed,lightblue,,circle,30
MEF1,2,0.0004400738853617594,0.059490084985835696,0.052128977038839126,lowly_expressed,lightblue,,circle,30
LSM4,2,0.0002714322751913919,0.0481586402266289,0.048188054578444196,changed_regulation,green,,circle,30
EGD1,2,0.0010709130029715201,0.08498583569405099,0.06569573328621163,highly_expressed,orange,,circle,30
ISU1,2,0.0004118016793796865,0.0481586402266289,0.04234943223296643,downregulated,darkblue,,circle,30
THI4,2,0.0003244923253345777,0.0368271954674221,0.030714231480268993,lowly_expressed,lightblue,,circle,30
NCS2,2,1.1074452490735842e-05,0.0084985835694051,0.01493771751311225,upregulated,red,,circle,30
CEF1,2,3.359930379654376e-05,0.019830028328611898,0.03328261403772543,lowly_expressed,lightblue,,circle,30
ROK1,2,4.849934553254466e-05,0.0113314447592068,0.00938025606767095,highly_expressed,orange,,circle,30
PDH1,2,0.0008658497893918322,0.042492917847025496,0.036366573674939465,highly_expressed,orange,,circle,30
KRT14,2,1.1067895237206208e-05,0.019830028328611898,0.03541717202957999,changed_regulation,green,,circle,30
CMC4,2,0.0,0.0,1.8516775363794005e-30,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000038253,2,0.0,0.014164305949008499,0.027244261204038372,changed_regulation,green,,circle,30
PEX3,2,0.0,0.014164305949008499,0.030664205607829446,changed_regulation,green,,circle,30
CCP1,2,0.00045643957611810477,0.039660056657223795,0.047165307041274356,lowly_expressed,lightblue,,circle,30
SFH1,2,4.730795807055881e-05,0.0113314447592068,0.014191383273465455,lowly_expressed,lightblue,,circle,30
ENSEMBL:ENSBTAP00000025008,2,0.0017430831675315952,0.0878186968838527,0.07426386052203025,changed_regulation,green,,circle,30
APOE,2,0.023848601842506353,0.2181303116147309,0.13307011008980846,highly_expressed,orange,,circle,30
CHL1,2,0.0037859536691677528,0.1019830028328612,0.07865173692206005,upregulated,red,,circle,30
N7BML,2,0.000330641998507162,0.039660056657223795,0.0346436952677918,changed_regulation,green,,circle,30
RNA14,2,0.0,0.0084985835694051,0.017876344306242783,changed_regulation,green,,circle,30
PFK1,2,8.325695279738078e-06,0.014164305949008499,0.017747778156278402,upregulated,red,,circle,30
SNF7,2,0.00010764875207858326,0.0311614730878187,0.025514714652253564,highly_expressed,orange,,circle,30
ATG26,2,0.0001455112719249157,0.0368271954674221,0.04054004824572135,changed_regulation,green,,circle,30
URA6,2,3.446423548690368e-05,0.0226628895184136,0.026010592172909797,highly_expressed,orange,,circle,30
ATP19,2,1.5153779560303273e-05,0.0113314447592068,0.013583208734348949,highly_expressed,orange,,circle,30
DYS1,2,0.00011852437431535437,0.0169971671388102,0.015547340825017937,changed_regulation,green,,circle,30
SEC9,2,6.063720725884204e-07,0.0113314447592068,0.023172744599126424,upregulated,red,,circle,30
YALI0F17028g,2,0.0024681100751889297,0.09348441926345609,0.0804135445981147,lowly_expressed,lightblue,,circle,30
DBP4,2,0.0,0.0028328611898017,0.006427588297471019,changed_regulation,green,,circle,30
TIM10,2,0.0002709986283728594,0.042492917847025496,0.04047904110107298,lowly_expressed,lightblue,,circle,30
YALI0E27071g,2,1.6288942342983062e-05,0.019830028328611898,0.024764000800031143,changed_regulation,green,,circle,30
CPA1,2,0.0,0.0056657223796034,0.006074983534092408,upregulated,red,,circle,30
SPC25,2,0.0004152699954905318,0.0254957507082153,0.035786022057340626,lowly_expressed,lightblue,,circle,30
POB3,2,5.157582254229904e-05,0.019830028328611898,0.021185231209213215,lowly_expressed,lightblue,,circle,30
IML1,2,0.000741131463358078,0.056657223796033995,0.044928376570741745,lowly_expressed,lightblue,,circle,30
GPR1,2,0.00017256130757828096,0.0226628895184136,0.0209639924284012,highly_expressed,orange,,circle,30
TIM9,2,0.000837160552446412,0.0623229461756374,0.0475743103272154,lowly_expressed,lightblue,,circle,30
IPI3,2,0.0024478439116666813,0.1104815864022663,0.08085946870213039,highly_expressed,orange,,circle,30
SQS1,2,4.335521870703018e-05,0.0113314447592068,0.015938784558291,upregulated,red,,circle,30
URA5,2,4.301935414214637e-05,0.0084985835694051,0.008267111944858605,changed_regulation,green,,circle,30
MRPS9,2,0.0018976880207547695,0.1104815864022663,0.07282630707764193,highly_expressed,orange,,circle,30
MAP2,2,0.0004964970918368715,0.0368271954674221,0.04019613521850904,highly_expressed,orange,,circle,30
GSN,2,0.264687805673686,0.7337110481586403,0.31478771327357696,changed_regulation,green,,circle,30
CBR1,2,0.00015338928174509734,0.014164305949008499,0.013332598884311613,upregulated,red,,circle,30
CGI121,2,6.346546575039196e-06,0.0169971671388102,0.022905674179445046,highly_expressed,orange,,circle,30
RRD1,2,0.0003190561899987493,0.0481586402266289,0.042657697330949075,highly_expressed,orange,,circle,30
OCA1,2,2.3024334316635456e-05,0.0254957507082153,0.035921536051871414,lowly_expressed,lightblue,,circle,30
MED6,2,4.013380918063356e-05,0.0254957507082153,0.034783950339031075,highly_expressed,orange,,circle,30
ESF2,2,0.000574723947939538,0.0481586402266289,0.04823618129806435,highly_expressed,orange,,circle,30
MRI1,2,0.00010004847524780402,0.028328611898016998,0.020080896384114005,highly_expressed,orange,,circle,30
YALI0B20570g,2,6.063720725884204e-07,0.0084985835694051,0.018839589761093324,highly_expressed,orange,,circle,30
LIP3,2,3.5104178163668255e-06,0.019830028328611898,0.032670971518724654,changed_regulation,green,,circle,30
ATG15,2,1.5427513889645193e-05,0.0254957507082153,0.040254783373599556,highly_expressed,orange,,circle,30
MBF1,2,0.0001860291623236211,0.0368271954674221,0.037859762329676534,changed_regulation,green,,circle,30
MCM7,2,2.2827176043117328e-06,0.014164305949008499,0.021204767939215698,upregulated,red,,circle,30
HOG1,2,0.0,0.0056657223796034,0.01301775878941235,upregulated,red,,circle,30
YTH1,2,3.2433693681229803e-06,0.0169971671388102,0.026489836811995283,lowly_expressed,lightblue,,circle,30
KRT81,2,2.869760694425982e-05,0.019830028328611898,0.01192116558054396,downregulated,darkblue,,circle,30
SEC23,2,0.00028612334473510206,0.014164305949008499,0.01445825501486633,highly_expressed,orange,,circle,30
TSC10,2,1.0364721123155325e-06,0.0113314447592068,0.02033065505925983,lowly_expressed,lightblue,,circle,30
KRT86,2,2.869760694425982e-05,0.019830028328611898,0.01192116558054396,downregulated,darkblue,,circle,30
CDC123,2,0.00013042836720540606,0.028328611898016998,0.040205462327196496,changed_regulation,green,,circle,30
PRM1,2,0.0030362175047255286,0.0906515580736544,0.08325039348467746,changed_regulation,green,,circle,30
PSD1,2,0.0,0.0084985835694051,0.015291258048083484,upregulated,red,,circle,30
YALI0F16005g,2,6.305593330156598e-05,0.0226628895184136,0.0328375473865912,highly_expressed,orange,,circle,30
PEX6,2,0.0003145839958188501,0.0481586402266289,0.04607037606669615,changed_regulation,green,,circle,30
MRPL2,2,3.1888318269407625e-05,0.014164305949008499,0.0164874351646534,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000023055,2,0.00022444882098456817,0.0311614730878187,0.04412828331511777,changed_regulation,green,,circle,30
COX23,2,0.0005552263618872285,0.059490084985835696,0.04979267908929421,lowly_expressed,lightblue,,circle,30
ENSEMBL:ENSBTAP00000024146,2,5.8909580357975725e-06,0.0226628895184136,0.03361875388552084,lowly_expressed,lightblue,,circle,30
MRH4,2,0.0,0.0084985835694051,0.01428465633919157,lowly_expressed,lightblue,,circle,30
NOP12,2,3.082972542009293e-05,0.0169971671388102,0.021568557635997323,changed_regulation,green,,circle,30
HIR1,2,0.0,0.0056657223796034,0.009039225620872912,downregulated,darkblue,,circle,30
CFT1,2,6.195090052552064e-05,0.0254957507082153,0.032177910368247464,highly_expressed,orange,,circle,30
LCL2,2,2.3249492088019002e-06,0.0084985835694051,0.00497819558663402,lowly_expressed,lightblue,,circle,30
RVB2,2,0.0012326502344292584,0.0821529745042493,0.06147785129048661,changed_regulation,green,,circle,30
P02535-1,2,6.267913788852219e-05,0.0226628895184136,0.030485707833034826,lowly_expressed,lightblue,,circle,30
GSP1,2,0.0020612738102307507,0.0963172804532578,0.05276814710025142,upregulated,red,,circle,30
TRM13,2,0.0,0.0113314447592068,0.02348975684515736,changed_regulation,green,,circle,30
CET1,2,9.95133626499851e-05,0.042492917847025496,0.06218348380093034,highly_expressed,orange,,circle,30
CWC21,2,0.0002659178347419801,0.039660056657223795,0.048542588060097036,changed_regulation,green,,circle,30
TAY1,2,1.4842654182469162e-05,0.019830028328611898,0.024745590804541924,upregulated,red,,circle,30
TFB3,2,0.00033348377962834184,0.0481586402266289,0.049096070079696845,lowly_expressed,lightblue,,circle,30
COX2,2,0.00012309401339481263,0.014164305949008499,0.017578911031927665,highly_expressed,orange,,circle,30
FAL1,2,0.0011971122511201717,0.09348441926345609,0.08102252730966686,lowly_expressed,lightblue,,circle,30
FYV10,2,0.00022428570099384146,0.0481586402266289,0.056462297538928154,lowly_expressed,lightblue,,circle,30
SPC3,2,1.4632547467983988e-06,0.0113314447592068,0.02035229377239708,changed_regulation,green,,circle,30
KRT16,2,2.0293338374142766e-05,0.014164305949008499,0.023073524955977302,highly_expressed,orange,,circle,30
NIP1,2,0.0,0.014164305949008499,0.02721615547168633,upregulated,red,,circle,30
STU1,2,0.00023397510278985606,0.0254957507082153,0.03655726832827495,highly_expressed,orange,,circle,30
YALI0A18337g,2,0.0,0.0113314447592068,0.015865161948077616,changed_regulation,green,,circle,30
TVP23,2,0.020667297778833776,0.2237960339943343,0.12078712477178814,changed_regulation,green,,circle,30
ISN1,2,1.3614481288434235e-05,0.0226628895184136,0.037270095891244484,highly_expressed,orange,,circle,30
ENSEMBL:ENSBTAP00000031900,2,0.0015719082168828952,0.0906515580736544,0.07021775341937475,highly_expressed,orange,,circle,30
ETR1,2,3.977839584783882e-06,0.014164305949008499,0.02611573895908057,lowly_expressed,lightblue,,circle,30
SET9,2,0.0004130880080034757,0.039660056657223795,0.025096783613457917,lowly_expressed,lightblue,,circle,30
CYC1,2,5.193305110819807e-06,0.014164305949008499,0.022436964750860818,lowly_expressed,lightblue,,circle,30
