Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F13805g,2,0.033505608368321706,0.08049886621315193,0.1543181122891874,case_overexpressed,lightblue,,circle,30
YALI0F01034g,2,0.0016215326684554199,0.03287981859410431,0.07620559920617334,case_overexpressed,lightblue,,circle,30
YALI0F13541g,2,4.962451504659874e-05,0.0045351473922902496,3.672997042448864e-07,changed_regulation,green,,circle,30
YALI0D07634g,2,0.00044509893127232857,0.012471655328798186,1.3295289213770824e-05,control_overexpressed,orange,,circle,30
YALI0E28963g,2,0.002205220625250611,0.0045351473922902496,2.2236304704670095e-06,changed_regulation,green,,circle,30
YALI0D11572g,2,0.003200144988099963,0.015873015873015872,1.5007429446134929e-05,changed_regulation,green,,circle,30
YALI0E28721g,2,0.015410417474071281,0.01927437641723356,9.272146262508334e-06,changed_regulation,green,,circle,30
YALI0F31548g,2,0.0070355507981192025,0.04761904761904762,4.8111318989506414e-05,control_overexpressed,orange,,circle,30
YALI0D07744g,15,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D12400g,2,0.0027613940519293427,0.005668934240362812,6.145917316282487e-05,case_upregulated,darkblue,,circle,30
YALI0C21789g,2,0.0,0.0,1.2918662639397042e-48,control_upregulated,red,,circle,30
YALI0F03179g,2,0.007579377661232153,0.01360544217687075,0.0007928994450438181,case_overexpressed,lightblue,,circle,30
YALI0B15125g,2,0.00010522360002327373,0.006802721088435375,7.849586586431944e-05,case_upregulated,darkblue,,circle,30
YALI0B20504g,2,0.00039721382586720735,0.010204081632653062,0.00012702323043640111,case_overexpressed,lightblue,,circle,30
YALI0C06820g,2,0.007404917771484418,0.02380952380952381,0.0028717876636355695,case_overexpressed,lightblue,,circle,30
YALI0C15895g,2,0.008106001435572836,0.021541950113378686,0.0004296038658219807,case_overexpressed,lightblue,,circle,30
YALI0D20614g,2,0.003819533684301641,0.021541950113378686,0.0003524077479748692,case_overexpressed,lightblue,,circle,30
YALI0E11847g,2,0.051897038542709995,0.0272108843537415,0.01774199764996807,case_overexpressed,lightblue,,circle,30
YALI0A18205g,2,0.022047238665234035,0.02947845804988662,0.0013392737780893176,case_overexpressed,lightblue,,circle,30
YALI0E30602g,2,0.03615967405797527,0.021541950113378686,0.0009772075577442138,case_overexpressed,lightblue,,circle,30
YALI0E23584g,2,0.03694641441421037,0.02947845804988662,0.0031396398252771197,case_overexpressed,lightblue,,circle,30
YALI0E19701g,2,0.005333281813538573,0.020408163265306124,0.0004921119178222804,case_overexpressed,lightblue,,circle,30
YALI0D07304g,2,0.007099250679058638,0.015873015873015872,0.0003396556637969131,case_overexpressed,lightblue,,circle,30
YALI0E12683g,2,0.023232089948938984,0.022675736961451247,1.647376014710473e-05,case_overexpressed,lightblue,,circle,30
YALI0B14509g,2,0.01664695344613834,0.012471655328798186,9.301959674669336e-05,case_upregulated,darkblue,,circle,30
YALI0F00484g,2,0.0012098322889006164,0.007936507936507936,2.843319533980055e-05,case_overexpressed,lightblue,,circle,30
YALI0B01364g,2,0.011304896771669423,0.01473922902494331,1.0871005808227722e-05,case_overexpressed,lightblue,,circle,30
YALI0F02497g,2,0.0026640200184162655,0.012471655328798186,2.0147240161406677e-05,case_overexpressed,lightblue,,circle,30
YALI0E01056g,2,0.0,0.0034013605442176874,8.277803071418609e-07,case_overexpressed,lightblue,,circle,30
YALI0B21846g,2,0.008621070242025144,0.048752834467120185,4.9158084701864005e-05,control_overexpressed,orange,,circle,30
YALI0F11055g,2,0.008413058407196559,0.020408163265306124,6.10553636653449e-05,case_overexpressed,lightblue,,circle,30
YALI0F25883g,2,0.002308795443747877,0.0034013605442176874,1.0187001532241092e-06,case_overexpressed,lightblue,,circle,30
YALI0B22550g,2,0.005818673064039823,0.04761904761904762,4.8229357543506136e-05,control_overexpressed,orange,,circle,30
YALI0F05544g,2,0.0,0.0011337868480725624,4.841774979775123e-07,case_upregulated,darkblue,,circle,30
YALI0A00176g,2,0.0,0.0022675736961451248,5.09261758728028e-07,case_overexpressed,lightblue,,circle,30
YALI0B09361g,2,0.008091002613121494,0.046485260770975055,5.3613639265245865e-05,case_overexpressed,lightblue,,circle,30
YALI0E15081g,2,0.0004934294667001093,0.0045351473922902496,3.531766071602514e-06,case_overexpressed,lightblue,,circle,30
YALI0B14399g,2,0.0019911316170514886,0.0045351473922902496,3.5813458365629556e-06,case_upregulated,darkblue,,circle,30
YALI0C22394g,2,0.015387048731538443,0.005668934240362812,8.432442657393708e-07,control_upregulated,red,,circle,30
YALI0D15400g,2,0.0006757191558331044,0.020408163265306124,2.6868833162461932e-05,control_overexpressed,orange,,circle,30
YALI0F19580g,2,0.011474263049887573,0.03968253968253968,4.414620579979986e-05,control_overexpressed,orange,,circle,30
YALI0B12936g,2,0.0005836916615192616,0.020408163265306124,2.5496611311158704e-05,control_overexpressed,orange,,circle,30
YALI0D11506g,2,8.10519836617966e-05,0.0022675736961451248,7.634305074379912e-07,control_upregulated,red,,circle,30
Q12724,2,0.007132388691894346,0.02380952380952381,0.03230996034594171,case_overexpressed,lightblue,,circle,30
YALI0E16643g,2,2.1710514159354707e-05,0.0045351473922902496,0.008293343060872706,case_overexpressed,lightblue,,circle,30
YALI0E03388g,2,0.015678224313503308,0.03968253968253968,0.04834489471876267,case_overexpressed,lightblue,,circle,30
YALI0E16060g,2,0.0030065344579594,0.011337868480725623,0.006765471208407333,case_overexpressed,lightblue,,circle,30
YALI0F08393g,2,0.004025991383789999,0.01473922902494331,0.019101768296415328,case_overexpressed,lightblue,,circle,30
YALI0C06798g,2,0.0008624024712984726,0.01360544217687075,0.005004535849723632,case_overexpressed,lightblue,,circle,30
YALI0D14630g,2,0.009236055460586047,0.05895691609977324,0.13819153772225648,changed_regulation,green,,circle,30
YALI0F12991g,2,0.003998970639347512,0.012471655328798186,0.018025969284507625,case_overexpressed,lightblue,,circle,30
YALI0F18898g,2,0.024335346481373116,0.05895691609977324,0.11059985310717944,case_overexpressed,lightblue,,circle,30
YALI0C00649g,2,0.0003883877838537424,0.011337868480725623,0.017050071660730425,case_overexpressed,lightblue,,circle,30
YALI0A16214g,2,0.0008542625976322657,0.01927437641723356,0.030253516463543212,case_overexpressed,lightblue,,circle,30
YALI0E10747g,2,0.0,0.0022675736961451248,0.003543580531354767,case_overexpressed,lightblue,,circle,30
YALI0F05698g,2,0.01285991261574043,0.02380952380952381,0.018643027469102354,case_overexpressed,lightblue,,circle,30
YALI0B00198g,2,0.03476517522760502,0.048752834467120185,0.03539701821650658,case_overexpressed,lightblue,,circle,30
YALI0D14740g,2,0.003920154619142412,0.026077097505668934,0.019364503004140696,case_overexpressed,lightblue,,circle,30
YALI0D03135g,2,0.0,0.0034013605442176874,8.83933576337301e-05,case_upregulated,darkblue,,circle,30
YALI0F02805g,2,0.0004243226648756577,0.005668934240362812,2.470227113729833e-05,case_overexpressed,lightblue,,circle,30
YALI0D08272g,2,0.008618264074193874,0.009070294784580499,0.001048822927304026,case_upregulated,darkblue,,circle,30
YALI0B14487g,2,0.000715844359341603,0.015873015873015872,1.2039178292905958e-05,control_overexpressed,orange,,circle,30
YALI0B23100g,2,0.0007900175417435096,0.02834467120181406,3.1835427525932024e-05,control_overexpressed,orange,,circle,30
YALI0C07909g,2,0.0016027860952813353,0.035147392290249435,3.889495410040953e-05,control_overexpressed,orange,,circle,30
YALI0E33341g,2,0.0,0.0,1.2918662639397042e-48,control_upregulated,red,,circle,30
YALI0E20977g,2,0.012019308029984754,0.05328798185941043,5.965980724406604e-05,control_overexpressed,orange,,circle,30
YALI0F17842g,2,0.0012587466574603403,0.0272108843537415,4.150103782940729e-05,control_overexpressed,orange,,circle,30
YALI0F19910g,2,0.011777891125452468,0.05782312925170068,6.593430113287182e-05,control_overexpressed,orange,,circle,30
YALI0D01265g,2,0.010269230712567216,0.04195011337868481,4.54310043051038e-05,control_overexpressed,orange,,circle,30
YALI0E12573g,2,0.0006127959919755762,0.021541950113378686,3.444350494950597e-05,control_overexpressed,orange,,circle,30
YALI0D02893g,2,0.022352513476365212,0.035147392290249435,6.680692203472763e-05,control_overexpressed,orange,,circle,30
YALI0E28787g,2,0.0019417225838500366,0.0034013605442176874,1.144025288932016e-06,changed_regulation,green,,circle,30
YALI0D23067g,2,9.546634505807023e-06,0.007936507936507936,8.93358085907837e-06,changed_regulation,green,,circle,30
YALI0E27984g,2,5.227162771725297e-06,0.011337868480725623,1.4643330559648664e-05,control_overexpressed,orange,,circle,30
YALI0D17446g,2,6.215001332990652e-05,0.011337868480725623,1.1588477320861013e-05,control_overexpressed,orange,,circle,30
YALI0E12001g,2,5.337575702700134e-06,0.005668934240362812,5.413210364500307e-06,control_overexpressed,orange,,circle,30
YALI0F13629g,2,0.0,0.01473922902494331,1.913699676748334e-05,control_overexpressed,orange,,circle,30
YALI0E23185g,2,0.0001461010470044905,0.0045351473922902496,6.030995253129558e-07,changed_regulation,green,,circle,30
YALI0B10604g,2,0.006107313611992364,0.018140589569160998,7.554450946742934e-05,control_overexpressed,orange,,circle,30
YALI0E18051g,2,0.03989178584546909,0.011337868480725623,0.0019780874753851795,control_upregulated,red,,circle,30
YALI0F30426g,2,0.002757236673268438,0.01360544217687075,9.310439579344957e-06,control_overexpressed,orange,,circle,30
YALI0A12067g,2,0.005464920839295194,0.020408163265306124,8.034219321732555e-05,control_overexpressed,orange,,circle,30
YALI0F04037g,2,0.0008399790395065841,0.005668934240362812,6.495276216140494e-05,case_upregulated,darkblue,,circle,30
YALI0D00693g,2,0.0112108210758404,0.010204081632653062,0.00016458548570024377,case_upregulated,darkblue,,circle,30
YALI0F02849g,2,0.0,0.0022675736961451248,2.7290700252111694e-06,case_overexpressed,lightblue,,circle,30
YALI0E17765g,2,0.001941979970194661,0.0045351473922902496,2.829710662265843e-06,case_overexpressed,lightblue,,circle,30
YALI0E05511g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0E35046g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0C21043g,2,0.0,0.0011337868480725624,3.52302133425893e-08,changed_regulation,green,,circle,30
YALI0F14289g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0B08778g,2,0.0,0.0011337868480725624,6.220671558709288e-05,case_overexpressed,lightblue,,circle,30
YALI0B21120g,2,0.00422021567913912,0.0045351473922902496,0.0008274883003319477,changed_regulation,green,,circle,30
YALI0A19448g,2,0.0,0.0022675736961451248,0.0010301472088495654,control_overexpressed,orange,,circle,30
YALI0A13387g,2,0.0007899629476106272,0.0022675736961451248,2.347986315671026e-05,changed_regulation,green,,circle,30
YALI0B11880g,2,0.0014767915031955326,0.0034013605442176874,1.36012103537055e-06,changed_regulation,green,,circle,30
YALI0F17820g,2,0.014480061000310816,0.01473922902494331,0.0015130480909512235,case_overexpressed,lightblue,,circle,30
YALI0E17787g,2,0.012060598876540454,0.011337868480725623,0.005179502851924309,case_overexpressed,lightblue,,circle,30
YALI0D10263g,2,7.041071201659488e-05,0.005668934240362812,0.00028681385728869535,case_overexpressed,lightblue,,circle,30
YALI0E13464g,2,0.0021613881017574933,0.0034013605442176874,4.801242427765518e-05,control_overexpressed,orange,,circle,30
YALI0B10780g,2,0.007164440967476077,0.009070294784580499,0.00011239708934766357,case_overexpressed,lightblue,,circle,30
YALI0D23815g,2,0.003429472416897016,0.009070294784580499,0.00016920661703832973,control_overexpressed,orange,,circle,30
YALI0E32208g,2,0.0050648944497254005,0.005668934240362812,7.700494779788289e-05,case_overexpressed,lightblue,,circle,30
YALI0F11297g,2,0.004540249125983058,0.006802721088435375,0.004705960730248566,case_overexpressed,lightblue,,circle,30
YALI0E14707g,2,0.0001979439676194128,0.0034013605442176874,8.417131470552576e-05,case_upregulated,darkblue,,circle,30
YALI0C23379g,2,8.317572821478922e-06,0.0045351473922902496,4.287992707547489e-06,control_overexpressed,orange,,circle,30
YALI0A02024g,2,0.0038112048122464054,0.017006802721088437,1.519631753272842e-05,control_overexpressed,orange,,circle,30
YALI0C10230g,2,0.00012686452895322754,0.0022675736961451248,3.6491485435740336e-07,changed_regulation,green,,circle,30
YALI0E34111g,2,0.0030989041672430666,0.006802721088435375,4.3383432932011736e-07,changed_regulation,green,,circle,30
YALI0D12386g,2,0.001392486970217645,0.0022675736961451248,1.2422902339307505e-05,changed_regulation,green,,circle,30
YALI0D13948g,2,0.014476770899035056,0.07029478458049887,0.16086742477162186,case_overexpressed,lightblue,,circle,30
YALI0D20768g,2,7.308294928647755e-05,0.01473922902494331,1.599912509199776e-05,control_overexpressed,orange,,circle,30
YALI0E19184g,2,0.002525251099024003,0.026077097505668934,2.622840229579551e-05,control_overexpressed,orange,,circle,30
YALI0F14047g,2,0.0020328153324582774,0.015873015873015872,1.695990952158909e-05,control_overexpressed,orange,,circle,30
YALI0D07898g,2,0.013983189920909059,0.03741496598639456,7.914918993968831e-05,control_overexpressed,orange,,circle,30
YALI0D01914g,2,0.0003731037332201295,0.011337868480725623,1.2517041313540045e-05,case_overexpressed,lightblue,,circle,30
YALI0F29667g,2,7.787865208436253e-05,0.010204081632653062,1.1926884009638388e-05,control_overexpressed,orange,,circle,30
YALI0E20581g,2,0.02997443148027086,0.02947845804988662,0.0002405195612527574,case_overexpressed,lightblue,,circle,30
YALI0E16709g,2,0.007176733197497072,0.04195011337868481,5.2688886190654524e-05,control_overexpressed,orange,,circle,30
YALI0C00803g,2,0.02110640309800227,0.026077097505668934,0.00010737062627125634,control_overexpressed,orange,,circle,30
YALI0F21219g,2,0.001432031841090631,0.012471655328798186,2.113422700213678e-05,control_overexpressed,orange,,circle,30
YALI0C15422g,2,6.01037000027312e-06,0.010204081632653062,1.2958867296406016e-05,control_overexpressed,orange,,circle,30
YALI0A06809g,2,0.01696031830825761,0.026077097505668934,6.701954666755216e-05,control_overexpressed,orange,,circle,30
YALI0D02739g,2,0.0021470344463551095,0.006802721088435375,5.54437845385031e-06,control_overexpressed,orange,,circle,30
YALI0D03597g,2,0.002045771721607253,0.01360544217687075,1.5860325549925295e-05,control_overexpressed,orange,,circle,30
YALI0A01452g,2,0.00036156740139788864,0.012471655328798186,1.7074810451399465e-05,control_overexpressed,orange,,circle,30
YALI0B11022g,2,0.0006848144319884414,0.011337868480725623,9.305693327509384e-06,control_overexpressed,orange,,circle,30
YALI0A01485g,2,0.0,0.0045351473922902496,6.279118188453929e-06,control_overexpressed,orange,,circle,30
YALI0F08569g,2,0.0,0.0022675736961451248,1.3930348576576763e-05,case_overexpressed,lightblue,,circle,30
YALI0E13277g,2,0.0037177672031184325,0.0045351473922902496,1.883238050962384e-05,case_upregulated,darkblue,,circle,30
YALI0D24431g,2,0.0,0.0011337868480725624,1.7415637845280347e-06,case_upregulated,darkblue,,circle,30
YALI0C21824g,2,0.007566614268812966,0.006802721088435375,0.0019317892434062528,case_upregulated,darkblue,,circle,30
YALI0E28930g,2,4.343719141495108e-05,0.0034013605442176874,4.549528162333213e-05,case_overexpressed,lightblue,,circle,30
YALI0A06765g,2,0.01916258925244181,0.036281179138321996,8.656653848177805e-05,control_overexpressed,orange,,circle,30
YALI0F18634g,2,0.0019611448483316794,0.007936507936507936,1.4708982657393124e-05,control_overexpressed,orange,,circle,30
YALI0F16203g,2,0.011667945138969635,0.018140589569160998,0.00016905813419080209,control_overexpressed,orange,,circle,30
YALI0F23221g,2,0.005667515989599316,0.011337868480725623,0.006813059680027871,changed_regulation,green,,circle,30
YALI0B08965g,2,0.0,0.0011337868480725624,0.00019300808970593996,changed_regulation,green,,circle,30
YALI0F30459g,2,0.0014595546848983104,0.01473922902494331,0.026522596080975284,case_overexpressed,lightblue,,circle,30
YALI0C12034g,2,0.002498315204529622,0.010204081632653062,0.018670883682473688,changed_regulation,green,,circle,30
YALI0E10901g,2,0.0,0.0022675736961451248,0.00032268629639795797,changed_regulation,green,,circle,30
YALI0E31647g,2,0.006989979132830415,0.018140589569160998,0.029549162879717112,changed_regulation,green,,circle,30
YALI0F23991g,2,0.0,0.0011337868480725624,0.00019300808970593996,changed_regulation,green,,circle,30
YALI0A15686g,2,0.0013133117169554665,0.0045351473922902496,0.0051171152450341355,changed_regulation,green,,circle,30
YALI0E26345g,2,0.0025943570108941834,0.0045351473922902496,0.004577561231054434,changed_regulation,green,,circle,30
YALI0C14806g,2,0.0017732245104643586,0.018140589569160998,2.090817522222437e-05,control_overexpressed,orange,,circle,30
YALI0E04224g,2,0.0002333181262575539,0.017006802721088437,2.207187652219207e-05,control_overexpressed,orange,,circle,30
YALI0E33363g,2,3.006270901045363e-06,0.0045351473922902496,5.110370208389838e-06,control_overexpressed,orange,,circle,30
YALI0E14487g,2,2.573863446248723e-07,0.007936507936507936,9.963956276782237e-06,control_overexpressed,orange,,circle,30
YALI0A08668g,2,4.562138912663079e-07,0.0034013605442176874,3.891497248659027e-06,control_overexpressed,orange,,circle,30
YALI0D15928g,2,0.004107004624523615,0.010204081632653062,0.00012838921407440354,case_overexpressed,lightblue,,circle,30
YALI0E27390g,2,0.0004707707877775847,0.009070294784580499,1.9470390663338086e-05,control_overexpressed,orange,,circle,30
YALI0D08162g,2,0.00028749807665283227,0.0045351473922902496,0.000642059021190427,changed_regulation,green,,circle,30
YALI0E03696g,2,0.0010430054829429567,0.0045351473922902496,0.004262357875290888,changed_regulation,green,,circle,30
YALI0B08866g,2,0.00011767757250411674,0.007936507936507936,6.909156625726319e-05,case_overexpressed,lightblue,,circle,30
YALI0D27148g,2,0.0021117798985877093,0.006802721088435375,2.511127984631278e-05,case_upregulated,darkblue,,circle,30
YALI0C10901g,2,0.0019406930384715368,0.005668934240362812,2.6721218556891837e-05,case_upregulated,darkblue,,circle,30
YALI0F23463g,2,0.0,0.0,1.2918662639397042e-48,case_upregulated,darkblue,,circle,30
YALI0F20856g,2,0.0013160414260314575,0.01473922902494331,0.01833179028061566,changed_regulation,green,,circle,30
YALI0C21912g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D12408g,2,0.0,0.0011337868480725624,0.0012422445612449075,changed_regulation,green,,circle,30
YALI0E13618g,2,0.011186903195878756,0.04308390022675737,0.06038991157454984,case_overexpressed,lightblue,,circle,30
YALI0F05038g,2,0.0022210676277991566,0.018140589569160998,0.030979455849353778,changed_regulation,green,,circle,30
YALI0E27808g,2,0.011741638384728786,0.01473922902494331,0.006668732542004579,control_overexpressed,orange,,circle,30
YALI0E14795g,2,0.017169286822770486,0.06689342403628118,0.10532287703200688,case_overexpressed,lightblue,,circle,30
YALI0E31449g,2,0.012539069515860953,0.024943310657596373,0.04384818686192184,changed_regulation,green,,circle,30
YALI0D14322g,2,0.0023001660776438776,0.009070294784580499,0.013022643883549902,control_overexpressed,orange,,circle,30
YALI0B08250g,2,0.009678610385367976,0.048752834467120185,0.10615105630604468,changed_regulation,green,,circle,30
YALI0D07326g,2,2.7331029738599505e-05,0.005668934240362812,0.008889521472576484,control_overexpressed,orange,,circle,30
YALI0B10736g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D16335g,2,0.0,0.0011337868480725624,0.0001889470866795819,changed_regulation,green,,circle,30
YALI0B14245g,2,0.0,0.0011337868480725624,0.0002983803028049826,control_overexpressed,orange,,circle,30
YALI0E05665g,2,0.004951668816065354,0.006802721088435375,0.0002745350661277493,control_overexpressed,orange,,circle,30
YALI0E00264g,2,0.0,0.0022675736961451248,4.551361214107267e-06,control_overexpressed,orange,,circle,30
YALI0E21549g,2,0.000312396878795891,0.006802721088435375,2.0162436783436193e-05,control_overexpressed,orange,,circle,30
YALI0E27940g,2,7.727010722308655e-05,0.0034013605442176874,1.6334711877474452e-05,changed_regulation,green,,circle,30
YALI0E21758g,2,0.0,0.0022675736961451248,2.268900465091997e-06,control_overexpressed,orange,,circle,30
YALI0C24255g,2,0.000418151536517784,0.0034013605442176874,3.702276193821708e-05,case_upregulated,darkblue,,circle,30
YALI0D04884g,2,0.004098975041155496,0.006802721088435375,0.0007369763509062096,changed_regulation,green,,circle,30
YALI0B13222g,2,0.006479561487879132,0.007936507936507936,0.0005484730468035993,control_upregulated,red,,circle,30
YALI0E09801g,2,5.147726892497445e-06,0.0022675736961451248,2.1471245943540905e-05,control_upregulated,red,,circle,30
YALI0A00264g,2,0.010031095448942534,0.01360544217687075,0.018323508135872305,changed_regulation,green,,circle,30
YALI0E14212g,2,0.0002475900658562356,0.0022675736961451248,3.029811402912418e-05,case_upregulated,darkblue,,circle,30
YALI0E17985g,2,0.0,0.0022675736961451248,0.0005487972497379707,changed_regulation,green,,circle,30
YALI0B04950g,2,0.00874847119037162,0.010204081632653062,0.015875002710647696,control_upregulated,red,,circle,30
YALI0D24387g,2,0.0,0.0022675736961451248,8.575453825907637e-05,changed_regulation,green,,circle,30
YALI0E03344g,2,0.00011957384234990336,0.005668934240362812,3.816696058711054e-06,control_overexpressed,orange,,circle,30
YALI0E13343g,2,0.00028605680440918415,0.005668934240362812,5.447101404719207e-06,control_overexpressed,orange,,circle,30
YALI0D10593g,2,1.4515638075605508e-05,0.0022675736961451248,0.00298390423178548,changed_regulation,green,,circle,30
YALI0F00682g,2,9.075325354905895e-05,0.009070294784580499,9.982118889979095e-06,control_overexpressed,orange,,circle,30
YALI0F29337g,2,0.002500765538477801,0.01473922902494331,5.3389614930302133e-05,control_overexpressed,orange,,circle,30
YALI0E34749g,2,0.0026424960236387874,0.005668934240362812,2.984873131906562e-06,control_overexpressed,orange,,circle,30
YALI0B12078g,2,0.0010994867027336068,0.005668934240362812,6.851669899855672e-06,control_overexpressed,orange,,circle,30
YALI0D16467g,2,0.0021821667757095983,0.0022675736961451248,1.3524319205078993e-06,changed_regulation,green,,circle,30
YALI0F25201g,2,0.001042507366922129,0.01473922902494331,3.0535268554933545e-05,control_overexpressed,orange,,circle,30
YALI0F30899g,2,0.008690289382720255,0.03287981859410431,0.049642600258217234,case_overexpressed,lightblue,,circle,30
YALI0C11495g,2,0.016956305967931427,0.04421768707482993,0.08395866190192594,changed_regulation,green,,circle,30
YALI0F29095g,2,0.002887503812169708,0.030612244897959183,0.0775295087786888,changed_regulation,green,,circle,30
YALI0B16874g,2,0.011348741370108028,0.048752834467120185,0.09979046427168736,case_overexpressed,lightblue,,circle,30
YALI0A15708g,2,0.005668050935751294,0.011337868480725623,0.00838279395135999,case_overexpressed,lightblue,,circle,30
YALI0E22044g,2,0.005066322225108303,0.035147392290249435,0.06882680097351175,case_overexpressed,lightblue,,circle,30
YALI0C05324g,2,0.0008389937217673857,0.021541950113378686,0.050192632714066696,case_overexpressed,lightblue,,circle,30
YALI0C01573g,2,2.3865589211876222e-05,0.0034013605442176874,0.004686788067799983,changed_regulation,green,,circle,30
YALI0F06490g,2,0.01619989438643465,0.07369614512471656,0.14291312702206077,case_overexpressed,lightblue,,circle,30
YALI0F05808g,2,0.00015085752360358343,0.0045351473922902496,0.005870606740787959,changed_regulation,green,,circle,30
YALI0A04345g,2,0.0018775973175115127,0.024943310657596373,0.04311110248424412,case_overexpressed,lightblue,,circle,30
YALI0F11517g,2,0.00927921691804698,0.015873015873015872,0.02697845942285867,control_overexpressed,orange,,circle,30
YALI0E27071g,2,0.002686973257766373,0.006802721088435375,4.126595254931734e-06,changed_regulation,green,,circle,30
YALI0B18298g,2,0.00194455383364091,0.0034013605442176874,2.0937515606117798e-08,control_overexpressed,orange,,circle,30
YALI0D04983g,2,0.0020677936780707533,0.0045351473922902496,2.2121504593272033e-05,case_upregulated,darkblue,,circle,30
YALI0B03366g,2,2.4255644896492792e-05,0.0034013605442176874,1.6610287677701282e-06,control_overexpressed,orange,,circle,30
YALI0D10725g,2,0.0012994064042405901,0.005668934240362812,2.3988301759346902e-05,changed_regulation,green,,circle,30
YALI0B22902g,2,0.0,0.0034013605442176874,0.0019786215296755476,case_overexpressed,lightblue,,circle,30
YALI0D13112g,2,0.018779075915005657,0.07256235827664399,0.16357496374592345,changed_regulation,green,,circle,30
YALI0D17086g,2,0.011729142691769282,0.06689342403628118,0.15664887503223515,case_overexpressed,lightblue,,circle,30
YALI0A20702g,2,0.0001417038582226411,0.006802721088435375,0.0021308894323643895,case_overexpressed,lightblue,,circle,30
YALI0A15081g,2,0.0007803344705619742,0.006802721088435375,0.006576747791077157,changed_regulation,green,,circle,30
YALI0B07535g,2,0.00933618558189633,0.036281179138321996,0.07566847592094131,case_overexpressed,lightblue,,circle,30
YALI0B05280g,2,0.017386326773800996,0.045351473922902494,0.0972635966247613,case_overexpressed,lightblue,,circle,30
YALI0B13904g,2,2.334615841382833e-05,0.007936507936507936,0.003209861235843961,case_overexpressed,lightblue,,circle,30
YALI0E24541g,15,0.0,0.0011337868480725624,0.0009153419234086728,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0B13112g,2,0.0004691169211181095,0.012471655328798186,0.02098179368516452,case_overexpressed,lightblue,,circle,30
YALI0B07447g,2,0.007392543574080625,0.012471655328798186,0.01761497296502283,changed_regulation,green,,circle,30
YALI0F04334g,15,0.002179036144667842,0.010204081632653062,0.010530796726577507,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0B20086g,2,0.006201771791155031,0.04421768707482993,0.1058412729891842,control_overexpressed,orange,,circle,30
YALI0E23067g,2,0.0022196791672704514,0.02380952380952381,0.04980681019468096,changed_regulation,green,,circle,30
YALI0E12485g,2,0.00831315096438601,0.04421768707482993,0.09887061112935581,changed_regulation,green,,circle,30
YALI0F26125g,2,0.032621289598262444,0.024943310657596373,0.052305050149987035,changed_regulation,green,,circle,30
