Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D13112g,2,0.0340903694630978,0.01867572156196944,7.754029392781856e-16,case_overexpressed,lightblue,,circle,30
YALI0D17710g,2,0.0005802453687217681,0.011884550084889645,5.494063871432513e-17,case_overexpressed,lightblue,,circle,30
YALI0E07491g,2,0.024163275378939048,0.015280135823429542,1.1005168690461315e-16,case_overexpressed,lightblue,,circle,30
YALI0E20449g,15,0.0039388308644349385,0.013016411997736278,2.0547749364672832e-16,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E24673g,2,0.00037580074322484145,0.009620826259196379,1.4071199586942775e-16,case_upregulated,darkblue,,circle,30
YALI0E25762g,2,0.0003641915870256088,0.00792303338992643,6.50068724504092e-17,case_upregulated,darkblue,,circle,30
YALI0E34067g,2,7.873941433553869e-05,0.010186757215619695,6.686270349781945e-17,case_overexpressed,lightblue,,circle,30
YALI0E34375g,2,0.000630586373625094,0.009620826259196379,8.617741845238554e-17,case_overexpressed,lightblue,,circle,30
YALI0F04576g,2,0.000559772654089588,0.010186757215619695,1.7442286455456736e-16,case_upregulated,darkblue,,circle,30
YALI0F07128g,2,0.00024533079934082735,0.0050933786078098476,6.188658475520204e-17,case_overexpressed,lightblue,,circle,30
YALI0F07601g,2,5.255401519370135e-06,0.0050933786078098476,4.587880830193712e-17,case_overexpressed,lightblue,,circle,30
YALI0F13343g,2,0.0005928914228663976,0.011884550084889645,7.400255605452013e-17,case_overexpressed,lightblue,,circle,30
YALI0F23177g,2,5.193895092067524e-05,0.0062252405206564805,5.889845702790076e-17,case_overexpressed,lightblue,,circle,30
YALI0F27027g,2,0.0022568208814992903,0.014714204867006225,1.7994435724064154e-16,changed_regulation,green,,circle,30
YALI0C16863g,15,0.0011739055188005778,0.0022637238256932655,8.351999758721099e-16,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0A00682g,2,0.0005901410195817092,0.003961516694963215,1.3271243038237639e-14,changed_regulation,green,,circle,30
YALI0A01452g,2,0.018129706907434207,0.005659309564233164,1.0534860470691532e-14,changed_regulation,green,,circle,30
YALI0D15510g,2,0.006435727110449546,0.0050933786078098476,1.0715946413040146e-13,changed_regulation,green,,circle,30
YALI0D17666g,2,0.004477452011858021,0.005659309564233164,1.099927257249231e-13,changed_regulation,green,,circle,30
YALI0E02662g,2,0.002303324966712496,0.003961516694963215,7.899016220184602e-15,changed_regulation,green,,circle,30
YALI0E05841g,2,0.018940841498661477,0.0050933786078098476,1.0628987517480678e-13,changed_regulation,green,,circle,30
YALI0E25047g,2,0.010815000641188377,0.007357102433503113,3.684942053900726e-14,changed_regulation,green,,circle,30
YALI0F23507g,2,0.008964973623994375,0.0050933786078098476,1.08849304452353e-13,changed_regulation,green,,circle,30
YALI0E12705g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0A00847g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0A03025g,2,0.0005541508539035469,0.007357102433503113,2.045278252924098e-15,case_upregulated,darkblue,,circle,30
YALI0B02728g,2,0.0025318003200172617,0.014714204867006225,4.708080026551565e-15,case_upregulated,darkblue,,circle,30
YALI0B10516g,2,0.006012330820837602,0.024335031126202604,8.34487443586491e-15,case_upregulated,darkblue,,circle,30
YALI0B20240g,2,4.7020109387502893e-07,0.001697792869269949,1.9833728376725575e-16,case_upregulated,darkblue,,circle,30
YALI0C11946g,2,1.9763552579337882e-06,0.0022637238256932655,7.498376173795024e-16,case_upregulated,darkblue,,circle,30
YALI0D04378g,2,0.005870388504497262,0.022071307300509338,6.799324682006744e-15,case_upregulated,darkblue,,circle,30
YALI0D07084g,2,0.014245075484263778,0.011318619128466328,2.790332341865814e-15,case_upregulated,darkblue,,circle,30
YALI0D23331g,2,0.00464549667420366,0.019241652518392757,5.592054883434267e-15,case_upregulated,darkblue,,circle,30
YALI0E03014g,2,0.011402678343492074,0.02037351443123939,6.068982553838743e-15,case_upregulated,darkblue,,circle,30
YALI0E34687g,2,0.007728726743322649,0.01754385964912281,5.766581783412732e-15,case_upregulated,darkblue,,circle,30
YALI0F15389g,2,0.0015377176664587466,0.009620826259196379,2.297516010663171e-15,case_upregulated,darkblue,,circle,30
YALI0A01001g,2,0.0,0.0005659309564233164,1.1078757762795636e-08,control_overexpressed,orange,,circle,30
YALI0F15873g,2,0.0009440288827153234,0.0022637238256932655,4.1066087949369046e-07,control_overexpressed,orange,,circle,30
YALI0A01023g,2,5.768265694008888e-06,0.001697792869269949,7.271404380283894e-72,changed_regulation,green,,circle,30
YALI0A08165g,2,2.050938913425382e-05,0.002829654782116582,9.882434770679706e-72,changed_regulation,green,,circle,30
YALI0C20647g,2,0.0,0.0005659309564233164,2.7603397841825867e-72,changed_regulation,green,,circle,30
YALI0D25872g,2,0.0,0.0011318619128466328,6.511867893566096e-72,changed_regulation,green,,circle,30
YALI0A01089g,2,1.2818368208908638e-06,0.0011318619128466328,1.9894400558918824e-81,control_upregulated,red,,circle,30
YALI0E31031g,2,0.0,0.0005659309564233164,1.2295415731216738e-81,control_upregulated,red,,circle,30
YALI0E35046g,2,1.2818368208908638e-06,0.0011318619128466328,1.9894400558918824e-81,changed_regulation,green,,circle,30
YALI0A01155g,2,0.0024694921579126654,0.003961516694963215,4.881163499509088e-16,case_overexpressed,lightblue,,circle,30
YALI0A21010g,2,0.0029808362300334495,0.010186757215619695,1.4303187711762308e-15,case_upregulated,darkblue,,circle,30
YALI0D03597g,2,0.005276770308506981,0.011884550084889645,4.347756469548102e-16,case_overexpressed,lightblue,,circle,30
YALI0D04312g,2,4.2020177099855715e-06,0.0011318619128466328,1.2924898214898783e-16,case_upregulated,darkblue,,circle,30
YALI0D24057g,2,0.0,0.0011318619128466328,2.835007813629809e-17,case_upregulated,darkblue,,circle,30
YALI0E29579g,2,0.007423125583371714,0.02037351443123939,7.0333118127258966e-15,case_upregulated,darkblue,,circle,30
YALI0F05214g,2,0.002014224392879546,0.011884550084889645,2.7462231193804114e-15,case_upregulated,darkblue,,circle,30
YALI0F09603g,2,0.0003408421599156953,0.005659309564233164,2.0953156551245163e-16,case_overexpressed,lightblue,,circle,30
YALI0A01419g,2,0.0011107656112366473,0.008488964346349746,0.0002678680242260253,control_upregulated,red,,circle,30
YALI0A09438g,2,0.014952410695154229,0.015280135823429542,0.0003518848101389875,control_upregulated,red,,circle,30
YALI0B01540g,2,1.0397086363909065e-05,0.007357102433503113,0.00012880219881339063,control_upregulated,red,,circle,30
YALI0B20372g,2,0.0004473107663605097,0.009620826259196379,9.428719641447115e-05,control_upregulated,red,,circle,30
YALI0C03201g,2,0.004958903948021142,0.011884550084889645,0.00044238541471273616,control_upregulated,red,,circle,30
YALI0C12918g,2,3.3221649383767545e-06,0.0011318619128466328,6.91163271714106e-06,control_upregulated,red,,circle,30
YALI0C23408g,2,0.005216880184908317,0.004527447651386531,0.0002254320150351834,changed_regulation,green,,circle,30
YALI0D00737g,2,0.00297369280807983,0.01697792869269949,0.0009574442786931365,changed_regulation,green,,circle,30
YALI0D05467g,2,0.006076981378343003,0.0050933786078098476,5.253300755796953e-05,changed_regulation,green,,circle,30
YALI0D24585g,2,0.0002967246412152184,0.009620826259196379,0.00010069351260577439,control_upregulated,red,,circle,30
YALI0E29667g,2,0.00046597952073599235,0.011318619128466328,0.00011543515351333309,control_upregulated,red,,circle,30
YALI0E31779g,2,0.0038011236055796485,0.009054895302773062,0.007252158468815186,control_upregulated,red,,circle,30
YALI0E34037g,2,2.987419789414754e-05,0.0062252405206564805,7.366999858984097e-05,control_upregulated,red,,circle,30
YALI0F06050g,2,0.0003958304276520659,0.014148273910582909,0.00045816278399594295,control_upregulated,red,,circle,30
YALI0F21219g,2,2.678987863549152e-06,0.004527447651386531,2.726636503763188e-05,control_upregulated,red,,circle,30
YALI0F30987g,2,0.00026395367129888414,0.003395585738539898,0.00032185801241136876,control_upregulated,red,,circle,30
YALI0B16500g,2,0.018915176250314865,0.004527447651386531,2.17381868805121e-15,changed_regulation,green,,circle,30
YALI0E05687g,2,0.0026362692789637997,0.0022637238256932655,2.2700493295279827e-15,changed_regulation,green,,circle,30
YALI0E06083g,2,0.0004106340673784309,0.0011318619128466328,4.472802244457442e-16,changed_regulation,green,,circle,30
YALI0E18986g,2,0.007641943922196514,0.002829654782116582,6.57109975978573e-16,changed_regulation,green,,circle,30
YALI0A01782g,2,6.270677492171803e-05,0.00792303338992643,2.137267532766556e-15,case_upregulated,darkblue,,circle,30
YALI0A07689g,2,0.0005548703740057858,0.00792303338992643,1.099125246574328e-15,case_upregulated,darkblue,,circle,30
YALI0A11143g,2,0.0021262766450501186,0.018109790605546124,5.841625855041511e-15,case_upregulated,darkblue,,circle,30
YALI0D00583g,2,0.014485268933648892,0.01754385964912281,5.739269079857884e-15,case_upregulated,darkblue,,circle,30
YALI0D12584g,2,0.002882009782043499,0.010186757215619695,1.8960359185966546e-15,case_upregulated,darkblue,,circle,30
YALI0D25454g,2,0.004876864563484145,0.024900962082625922,8.056981081221668e-15,case_upregulated,darkblue,,circle,30
YALI0E16170g,2,0.0034517026372663925,0.01584606677985286,4.167539720364945e-15,case_upregulated,darkblue,,circle,30
YALI0E29337g,2,0.008261170340849463,0.012450481041312961,3.535983289190926e-15,case_upregulated,darkblue,,circle,30
YALI0E32542g,2,0.0010351037926991508,0.010752688172043012,2.692485263591189e-15,case_upregulated,darkblue,,circle,30
YALI0E32813g,2,0.001664195595161461,0.018109790605546124,6.254460273198383e-15,case_upregulated,darkblue,,circle,30
YALI0F01166g,2,0.0296693410040652,0.01754385964912281,3.490231058577178e-15,case_upregulated,darkblue,,circle,30
YALI0F03454g,2,0.0028224130438448377,0.01697792869269949,3.117452944462464e-15,case_upregulated,darkblue,,circle,30
YALI0F04774g,2,6.571999342907141e-05,0.005659309564233164,1.1315602322523288e-15,case_upregulated,darkblue,,circle,30
YALI0F05324g,2,0.001454686893901328,0.01697792869269949,4.686818030316176e-15,case_upregulated,darkblue,,circle,30
YALI0F19514g,2,7.491844134051315e-06,0.004527447651386531,8.850879220739708e-16,case_upregulated,darkblue,,circle,30
YALI0A17215g,2,0.0,0.0005659309564233164,6.052635413181503e-20,changed_regulation,green,,circle,30
YALI0B06512g,2,0.000942150063354785,0.0011318619128466328,1.4894464932138344e-18,case_upregulated,darkblue,,circle,30
YALI0B18722g,2,6.147748357889281e-05,0.0050933786078098476,3.7740946845965555e-17,case_upregulated,darkblue,,circle,30
YALI0A02222g,2,0.0003254214382309965,0.0050933786078098476,1.4530358492555267e-15,case_upregulated,darkblue,,circle,30
YALI0C09904g,2,0.07889398297333494,0.014148273910582909,3.192599510541513e-15,case_upregulated,darkblue,,circle,30
YALI0D05291g,2,0.003634479921376981,0.014148273910582909,5.037061540068844e-15,case_upregulated,darkblue,,circle,30
YALI0D22110g,2,0.002212826810654997,0.014148273910582909,5.023896240283391e-15,case_upregulated,darkblue,,circle,30
YALI0E21604g,2,0.005000312895252368,0.019807583474816072,7.033679175886677e-15,case_upregulated,darkblue,,circle,30
YALI0F09273g,2,0.000298812538540983,0.009054895302773062,3.3012794400824367e-15,changed_regulation,green,,circle,30
YALI0A02288g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_upregulated,darkblue,,circle,30
YALI0C02409g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,case_upregulated,darkblue,,circle,30
YALI0C06369g,2,0.00032816209176956266,0.002829654782116582,1.473844910309645e-16,case_upregulated,darkblue,,circle,30
YALI0D07480g,2,0.007323767828053225,0.011884550084889645,2.8784227911195335e-15,case_upregulated,darkblue,,circle,30
YALI0D27148g,2,0.009411377202929052,0.014148273910582909,9.741104409184904e-16,case_upregulated,darkblue,,circle,30
YALI0E21472g,2,4.063635498852089e-05,0.0050933786078098476,1.568301516115929e-16,case_upregulated,darkblue,,circle,30
YALI0F02937g,2,0.0002858664154115106,0.002829654782116582,1.7143944393599226e-16,case_upregulated,darkblue,,circle,30
YALI0D24830g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0A02354g,2,0.0076976173120657425,0.004527447651386531,3.0493327051433995e-14,changed_regulation,green,,circle,30
YALI0B01738g,2,0.0009706834483300634,0.0022637238256932655,2.449122288973609e-15,changed_regulation,green,,circle,30
YALI0B04048g,2,0.006048110232670599,0.0022637238256932655,6.314910216356692e-13,changed_regulation,green,,circle,30
YALI0C12617g,2,0.10722017819837225,0.007357102433503113,1.291901216844728e-14,changed_regulation,green,,circle,30
YALI0C23276g,2,0.01663039185617447,0.006791171477079796,2.7790693761405676e-14,changed_regulation,green,,circle,30
YALI0E05621g,2,0.0005117720050370221,0.001697792869269949,8.597653196979189e-16,changed_regulation,green,,circle,30
YALI0E06017g,2,0.11995065532501721,0.009620826259196379,3.546561963349256e-13,changed_regulation,green,,circle,30
YALI0E32703g,2,0.0012789223351086618,0.007357102433503113,8.958107352672976e-14,changed_regulation,green,,circle,30
YALI0F19844g,2,5.7018871332363136e-05,0.0022637238256932655,9.80278977048417e-16,changed_regulation,green,,circle,30
YALI0A02416g,2,0.0,0.0011318619128466328,1.5596273852021751e-77,control_overexpressed,orange,,circle,30
YALI0A02423g,2,0.0,0.0011318619128466328,1.5596273852021751e-77,changed_regulation,green,,circle,30
YALI0C18475g,2,0.0,0.0011318619128466328,1.5596273852021751e-77,changed_regulation,green,,circle,30
YALI0A02431g,2,0.0037628319877251308,0.0022637238256932655,6.655305912589651e-24,case_upregulated,darkblue,,circle,30
YALI0A20482g,2,0.0,0.0011318619128466328,6.634164532893239e-24,case_upregulated,darkblue,,circle,30
YALI0C21802g,2,0.005633672827815347,0.0022637238256932655,1.5659495114811468e-22,case_overexpressed,lightblue,,circle,30
YALI0C22187g,2,0.001883018289888679,0.0011318619128466328,2.7090862463986604e-25,case_overexpressed,lightblue,,circle,30
YALI0F30789g,2,0.0,0.0005659309564233164,2.70460471767978e-25,case_overexpressed,lightblue,,circle,30
YALI0A02497g,15,0.0002632142874543315,0.003395585738539898,4.123249552645799e-16,case_upregulated,darkblue,Mutated_Gene,diamond,80
YALI0D11814g,2,0.0007122091731431045,0.007357102433503113,2.2905265418601068e-15,case_upregulated,darkblue,,circle,30
YALI0E12441g,2,0.0009608018481732189,0.003395585738539898,3.3081465123786194e-16,case_overexpressed,lightblue,,circle,30
YALI0E29029g,2,6.6058695558272475e-06,0.001697792869269949,7.876014638295027e-17,case_upregulated,darkblue,,circle,30
YALI0E31288g,2,0.007941914990891216,0.01697792869269949,3.859013140194727e-15,case_upregulated,darkblue,,circle,30
YALI0F09405g,2,0.0015066052841759211,0.0050933786078098476,8.413122328087979e-16,case_upregulated,darkblue,,circle,30
YALI0A02651g,2,0.0005188700394105014,0.012450481041312961,0.00025905968390531304,changed_regulation,green,,circle,30
YALI0A02915g,2,9.494260132653482e-05,0.009620826259196379,0.00011401805116340144,control_upregulated,red,,circle,30
YALI0A17468g,2,0.0005606612174749066,0.011884550084889645,0.00016334058780793188,changed_regulation,green,,circle,30
YALI0A17946g,2,0.0028743589703704607,0.012450481041312961,0.0027953364238863334,control_upregulated,red,,circle,30
YALI0A20680g,2,0.0008823486110614559,0.011884550084889645,0.0010641341621567954,changed_regulation,green,,circle,30
YALI0B00792g,2,0.00013605270075133744,0.013582342954159592,0.00024521435183124773,control_upregulated,red,,circle,30
YALI0B14861g,2,0.0005504137555934076,0.014714204867006225,0.00029259717890087823,changed_regulation,green,,circle,30
YALI0D04939g,2,3.363711104311687e-05,0.011884550084889645,0.0002717909890565815,changed_regulation,green,,circle,30
YALI0D07216g,2,0.001430089532873699,0.015280135823429542,0.0005914285653086595,changed_regulation,green,,circle,30
YALI0D19030g,2,8.375335668661246e-06,0.010186757215619695,0.00019607654934475713,changed_regulation,green,,circle,30
YALI0E11891g,2,0.002386445146164039,0.010186757215619695,0.00019093767862591983,changed_regulation,green,,circle,30
YALI0E23089g,2,0.001118465728365715,0.01697792869269949,0.00030692965937310793,changed_regulation,green,,circle,30
YALI0E23749g,2,0.0012613499358585505,0.01754385964912281,0.0003043421183234782,changed_regulation,green,,circle,30
YALI0E28424g,2,4.3786721228238357e-07,0.005659309564233164,7.614857044970837e-05,control_upregulated,red,,circle,30
YALI0E29095g,2,5.8162475269393165e-06,0.009054895302773062,0.00021614707960258866,changed_regulation,green,,circle,30
YALI0F00924g,2,0.0021524304997544382,0.012450481041312961,0.0012844873146112413,changed_regulation,green,,circle,30
YALI0F02123g,2,0.00035375739349271525,0.010752688172043012,0.0001560954436644876,changed_regulation,green,,circle,30
YALI0F06061g,2,8.375335668661246e-06,0.010186757215619695,0.00019607654934475713,changed_regulation,green,,circle,30
YALI0F17248g,2,0.02282009157036237,0.012450481041312961,0.00016182283855335772,control_upregulated,red,,circle,30
YALI0A02673g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0A02783g,2,0.0,0.0011318619128466328,8.322360013839233e-16,control_overexpressed,orange,,circle,30
YALI0D09933g,2,0.004703059295848579,0.002829654782116582,2.9758906018302235e-14,control_overexpressed,orange,,circle,30
YALI0F13013g,2,0.0,0.0011318619128466328,8.322360013839233e-16,control_overexpressed,orange,,circle,30
YALI0A02849g,2,3.696936125560288e-07,0.004527447651386531,0.00010537497436025833,control_upregulated,red,,circle,30
YALI0C24277g,2,0.0014449380246892172,0.02942840973401245,0.0006063558763667181,control_upregulated,red,,circle,30
YALI0E08602g,2,0.002297787108095299,0.024335031126202604,0.0005470962191994521,control_upregulated,red,,circle,30
YALI0E23199g,2,0.0013897804983221014,0.02999434069043577,0.0005779733096259021,control_upregulated,red,,circle,30
YALI0E31317g,2,0.0004486925751838741,0.02037351443123939,0.00043003321410275275,control_upregulated,red,,circle,30
YALI0E32153g,2,0.012543555271523095,0.03338992642897567,0.0006557231585264518,control_upregulated,red,,circle,30
YALI0E32747g,2,0.0009403216451193933,0.009620826259196379,0.00019043524855458425,control_upregulated,red,,circle,30
YALI0F10076g,2,0.0005299136183748283,0.019241652518392757,0.0004055536612289358,control_upregulated,red,,circle,30
YALI0F18150g,2,0.014393016580242288,0.024335031126202604,0.0005399031095917524,control_upregulated,red,,circle,30
YALI0A14784g,2,0.00033278260699999893,0.0062252405206564805,5.4386012692309406e-05,control_upregulated,red,,circle,30
YALI0A14806g,2,0.0,0.0011318619128466328,6.984987222214414e-06,control_upregulated,red,,circle,30
YALI0F24673g,2,0.0008255667881951903,0.013016411997736278,0.0002461124411258471,changed_regulation,green,,circle,30
YALI0A02981g,2,0.0,0.0005659309564233164,1.3443197510991757e-17,case_upregulated,darkblue,,circle,30
YALI0A03003g,2,0.00047109143144545985,0.018109790605546124,0.0003749221520540057,control_upregulated,red,,circle,30
YALI0A13541g,2,0.0013852010905121704,0.028296547821165818,0.0005366138787908663,control_upregulated,red,,circle,30
YALI0B09075g,2,0.016308587097216467,0.01754385964912281,0.00041526665355492667,control_upregulated,red,,circle,30
YALI0B11000g,2,0.03510704686506337,0.022637238256932656,0.00044346767302835344,control_upregulated,red,,circle,30
YALI0B16742g,2,0.013991336013611246,0.027730616864742503,0.0005322506711202821,control_upregulated,red,,circle,30
YALI0B20086g,2,0.006323351591604734,0.02999434069043577,0.0006607022257452384,control_upregulated,red,,circle,30
YALI0B22594g,2,0.06122789304382889,0.01754385964912281,0.00028937066344671846,control_overexpressed,orange,,circle,30
YALI0B22946g,2,0.0002838393044813496,0.00792303338992643,0.00014125243437190107,control_upregulated,red,,circle,30
YALI0C10802g,2,0.004276173625749524,0.02320316921335597,0.0004205603288771944,control_upregulated,red,,circle,30
YALI0C14036g,2,0.007157259382453562,0.02037351443123939,0.00045167156468729915,control_upregulated,red,,circle,30
YALI0C16478g,2,0.005629064784974919,0.02942840973401245,0.0006069928676463754,control_upregulated,red,,circle,30
YALI0D01804g,2,0.008046566701822497,0.02376910016977929,0.0005020237689335972,control_upregulated,red,,circle,30
YALI0D08448g,2,0.002722824177054836,0.02037351443123939,0.0004145821090259696,control_upregulated,red,,circle,30
YALI0D10065g,2,0.004581584063576146,0.011884550084889645,0.00017196926207882062,control_upregulated,red,,circle,30
YALI0D11572g,2,0.007819033970618422,0.010186757215619695,8.456220334779475e-05,control_upregulated,red,,circle,30
YALI0D21934g,2,0.027743555599149296,0.028296547821165818,0.0004773599765297796,control_upregulated,red,,circle,30
YALI0D23155g,2,0.0018163375606324822,0.030560271646859084,0.0005532003166988182,control_upregulated,red,,circle,30
YALI0E12353g,2,0.0047653668896758565,0.016411997736276177,0.00034478026765797227,control_upregulated,red,,circle,30
YALI0E14124g,2,0.0019752426259971615,0.02320316921335597,0.00045568957369962324,control_upregulated,red,,circle,30
YALI0E14641g,2,0.000988454051201617,0.009054895302773062,0.00017941975801043605,control_upregulated,red,,circle,30
YALI0E20493g,2,0.0009100462553520922,0.027730616864742503,0.0005391292308391775,control_upregulated,red,,circle,30
YALI0E23760g,2,0.002337451876934917,0.02659875495189587,0.0005507496306333005,control_upregulated,red,,circle,30
YALI0E24805g,2,0.0022683061182734512,0.02942840973401245,0.0005476113971737695,control_upregulated,red,,circle,30
YALI0F09768g,2,0.0,0.003961516694963215,7.468302216490108e-05,control_upregulated,red,,circle,30
YALI0F17600g,2,0.01716389089068451,0.02999434069043577,0.0006311181627450583,control_upregulated,red,,circle,30
YALI0F22935g,2,0.06627420263067241,0.019241652518392757,0.00027375807015102906,control_upregulated,red,,circle,30
YALI0F24365g,2,0.007134306753488802,0.028296547821165818,0.000590211264474086,control_upregulated,red,,circle,30
YALI0E01870g,2,0.033188297000491106,0.020939445387662705,6.287689082552707e-15,case_upregulated,darkblue,,circle,30
YALI0E10857g,2,0.001777233385435786,0.012450481041312961,3.408857892473703e-15,case_upregulated,darkblue,,circle,30
YALI0E11671g,2,0.0010446850054885157,0.006791171477079796,1.1178329338376441e-15,case_upregulated,darkblue,,circle,30
YALI0E33253g,2,0.0028577207947586745,0.011318619128466328,3.539391215704924e-15,case_upregulated,darkblue,,circle,30
YALI0F00836g,2,0.003493981093687703,0.003961516694963215,6.129665123125464e-16,case_upregulated,darkblue,,circle,30
YALI0F15059g,2,0.0009629339833282989,0.003395585738539898,5.71028434575105e-17,case_upregulated,darkblue,,circle,30
